dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,57463,67906,0.3209,131.464496787,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,8935,33865,0.6614,311.35465305499997,100000,12,0.0
ID-VF,100000,2,0.0,0.0,uniform,GO,1,200000,0.5,11263,33558,0.6644,190.565796346,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,GO_LS,1,200000,0.5,9938,33538,0.6646,213.762215899,100000,2,0.0
ID-VF,100000,2,0.0,0.0,uniform,GP,1,200000,0.5,11620,33882,0.6612,27.290144767,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,GP_LS,1,200000,0.5,8721,33552,0.6645,114.846791887,100000,8,0.0
ID-VF,100000,2,0.0,0.0,uniform,GS,1,200000,0.5,67913,67982,0.3202,2.328945419,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,GS_LS,1,200000,0.5,8245,34004,0.66,273.678556294,100000,16,0.0
ID-VF,100000,2,0.0,0.0,uniform,BS,1,200000,0.5,67913,67982,0.3202,1.145439082,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,BS_LS,1,200000,0.5,8245,34004,0.66,220.583576822,100000,16,0.0
ID-VF,100000,2,0.0,0.0,uniform,EMCI,1,200000,0.5,10454,32910,0.6709,1.723436996,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,8293,33477,0.6652,95.936996979,100000,10,0.0
ID-VF,100000,2,0.0,0.0,uniform,RND,1,200000,0.5,68126,68134,0.3186,1.64824315,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,311780,323768,0.3525,181.827820291,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,108167,145389,0.7092,775.731149045,100000,34,0.0
ID-VF,100000,2,0.0,0.0,uniform,GO,1,1000000,0.5,148411,167271,0.6655,5474.067293937,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,GO_LS,1,1000000,0.5,107921,145522,0.709,5773.842780446,100000,21,0.0
ID-VF,100000,2,0.0,0.0,uniform,GP,1,1000000,0.5,143707,166331,0.6673,7.08233438,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,GP_LS,1,1000000,0.5,107946,145511,0.709,434.338623307,100000,24,0.0
ID-VF,100000,2,0.0,0.0,uniform,GS,1,1000000,0.5,251914,270613,0.4588,1.877005294,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,GS_LS,1,1000000,0.5,107989,145557,0.7089,417.824833743,100000,41,0.0
ID-VF,100000,2,0.0,0.0,uniform,BS,1,1000000,0.5,251914,270613,0.4588,1.697775034,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,BS_LS,1,1000000,0.5,107989,145557,0.7089,629.749211485,100000,41,0.0
ID-VF,100000,2,0.0,0.0,uniform,EMCI,1,1000000,0.5,105398,140109,0.7198,0.076990826,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,105398,140109,0.7198,13.827146576,100000,1,0.0
ID-VF,100000,2,0.0,0.0,uniform,RND,1,1000000,0.5,340270,339941,0.3201,3.105852746,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,603947,615627,0.3844,110.42756025,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,233558,277563,0.7224,629.7921723970001,100000,40,0.0
ID-VF,100000,2,0.0,0.0,uniform,GO,1,2000000,0.5,315234,332790,0.6672,15750.491318037,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,GO_LS,1,2000000,0.5,272429,313145,0.6869,15781.028284831,100000,2,0.0
ID-VF,100000,2,0.0,0.0,uniform,GP,1,2000000,0.5,292540,316283,0.6837,13.613177333,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,GP_LS,1,2000000,0.5,233418,277646,0.7224,397.654584783,100000,28,0.0
