dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,100,2,0.0,0.0,QMK,1,1000,0.9,271,33,0.0907364,100,0,0.0
HD-VF,100,2,0.0,0.0,CHIM_0.01,1,1000,0.9,281,38,0.2277197,100,0,0.0
HD-VF,100,2,0.0,0.0,CHI_0.01,1,1000,0.9,275,35,0.2277066,100,3,0.0
HD-VF,100,2,0.0,0.0,KL,1,1000,0.9,372,48,0.7787239,100,100,0.0
HD-VF,100,2,0.0,0.0,KLQ,1,1000,0.9,271,33,0.0896016,100,0,0.0
HD-VF,100,2,0.0,0.0,GO,1,1000,0.9,489,59,0.0015516,100,0,0.0
HD-VF,100,2,0.0,0.0,GP,1,1000,0.9,372,48,0.0010246,100,0,0.0
HD-VF,100,2,0.0,0.0,GS,1,1000,0.9,361,41,0.0003735,100,0,0.0
HD-VF,100,2,0.0,0.0,BS,1,1000,0.9,361,41,0.0003712,100,0,0.0
HD-VF,100,2,0.0,0.0,RND,1,1000,0.9,503,58,0.001487,100,0,0.0
HD-VF,100,2,0.1,0.0,QMK,1,1000,0.9,220,29,0.0900425,100,0,0.0
HD-VF,100,2,0.1,0.0,CHIM_0.01,1,1000,0.9,221,29,0.2275683,100,0,0.0
HD-VF,100,2,0.1,0.0,CHI_0.01,1,1000,0.9,220,29,0.2275995,100,2,0.0
HD-VF,100,2,0.1,0.0,KL,1,1000,0.9,338,48,0.7892037,100,100,0.0
HD-VF,100,2,0.1,0.0,KLQ,1,1000,0.9,220,29,0.0890607,100,0,0.0
HD-VF,100,2,0.1,0.0,GO,1,1000,0.9,440,51,0.0015929,100,0,0.0
HD-VF,100,2,0.1,0.0,GP,1,1000,0.9,300,43,0.0009084,100,0,0.0
HD-VF,100,2,0.1,0.0,GS,1,1000,0.9,322,37,0.0003653,100,0,0.0
HD-VF,100,2,0.1,0.0,BS,1,1000,0.9,322,37,0.0003707,100,0,0.0
HD-VF,100,2,0.1,0.0,RND,1,1000,0.9,497,58,0.0013771,100,0,0.0
HD-VF,100,2,0.2,0.0,QMK,1,1000,0.9,173,23,0.0890137,100,0,0.0
HD-VF,100,2,0.2,0.0,CHIM_0.01,1,1000,0.9,184,23,0.2276971,100,0,0.0
HD-VF,100,2,0.2,0.0,CHI_0.01,1,1000,0.9,176,24,0.2278919,100,2,0.0
HD-VF,100,2,0.2,0.0,KL,1,1000,0.9,299,47,0.755684,100,100,0.0
HD-VF,100,2,0.2,0.0,KLQ,1,1000,0.9,173,23,0.0888114,100,0,0.0
HD-VF,100,2,0.2,0.0,GO,1,1000,0.9,407,50,0.0015253,100,0,0.0
HD-VF,100,2,0.2,0.0,GP,1,1000,0.9,264,39,0.0009559,100,0,0.0
HD-VF,100,2,0.2,0.0,GS,1,1000,0.9,288,32,0.000377,100,0,0.0
HD-VF,100,2,0.2,0.0,BS,1,1000,0.9,288,32,0.0003635,100,0,0.0
HD-VF,100,2,0.2,0.0,RND,1,1000,0.9,488,57,0.0015077,100,0,0.0
HD-VF,100,3,0.01,0.0,QMK,1,1000,0.9,473,69,0.1041424,100,0,0.0
HD-VF,100,3,0.01,0.0,CHIM_0.01,1,1000,0.9,537,72,0.227812,100,0,0.0
HD-VF,100,3,0.01,0.0,CHI_0.01,1,1000,0.9,472,66,0.2279381,100,3,0.0
HD-VF,100,3,0.01,0.0,KL,1,1000,0.9,661,86,0.775985,100,100,0.0
HD-VF,100,3,0.01,0.0,KLQ,1,1000,0.9,473,69,0.1050111,100,0,0.0
HD-VF,100,3,0.01,0.0,GO,1,1000,0.9,763,88,0.0015314,100,0,0.0
HD-VF,100,3,0.01,0.0,GP,1,1000,0.9,561,69,0.0012177,100,0,0.0
HD-VF,100,3,0.01,0.0,GS,1,1000,0.9,584,72,0.0004414,100,0,0.0
HD-VF,100,3,0.01,0.0,BS,1,1000,0.9,584,72,0.0004219,100,0,0.0
HD-VF,100,3,0.01,0.0,RND,1,1000,0.9,793,92,0.0016445,100,0,0.0
HD-VF,100,3,0.08,0.0,QMK,1,1000,0.9,494,62,0.1066032,100,0,0.0
HD-VF,100,3,0.08,0.0,CHIM_0.01,1,1000,0.9,488,67,0.2278944,100,0,0.0
HD-VF,100,3,0.08,0.0,CHI_0.01,1,1000,0.9,435,63,0.2279182,100,4,0.0
HD-VF,100,3,0.08,0.0,KL,1,1000,0.9,616,86,0.7986575,100,100,0.0
