dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-SF,10000,2,0.0,0.0,QMK,1,100000,0.9,9723,1269,156.4919925,10000,0,0.0
HD-SF,10000,2,0.0,0.0,CHIM_0.01,1,100000,0.9,12894,1578,2.3091208,10000,0,0.0
HD-SF,10000,2,0.0,0.0,CHI_0.01,1,100000,0.9,10317,1305,3.8509177,10000,9,0.0
HD-SF,10000,2,0.0,0.0,KLQ,1,100000,0.9,9723,1269,156.8541257,10000,0,0.0
HD-SF,10000,2,0.0,0.0,GO,1,100000,0.9,46805,5350,16.7819803,10000,0,0.0
HD-SF,10000,2,0.0,0.0,GP,1,100000,0.9,42279,4805,94.7410121,10000,0,0.0
HD-SF,10000,2,0.0,0.0,GS,1,100000,0.9,46722,5359,3.8998033,10000,0,0.0
HD-SF,10000,2,0.0,0.0,BS,1,100000,0.9,46722,5359,4.0504566,10000,0,0.0
HD-SF,10000,2,0.0,0.0,RND,1,100000,0.9,49546,5549,0.1159234,10000,0,0.0
HD-SF,10000,2,0.1,0.0,QMK,1,100000,0.9,10003,1244,156.440978,10000,0,0.0
HD-SF,10000,2,0.1,0.0,CHIM_0.01,1,100000,0.9,12164,1520,2.3648759,10000,0,0.0
HD-SF,10000,2,0.1,0.0,CHI_0.01,1,100000,0.9,9967,1265,5.4650978,10000,19,0.0
HD-SF,10000,2,0.1,0.0,KLQ,1,100000,0.9,10003,1244,156.5788221,10000,0,0.0
HD-SF,10000,2,0.1,0.0,GO,1,100000,0.9,45254,5166,16.8058006,10000,0,0.0
HD-SF,10000,2,0.1,0.0,GP,1,100000,0.9,40270,4619,94.888348,10000,0,0.0
HD-SF,10000,2,0.1,0.0,GS,1,100000,0.9,42703,5087,4.040731,10000,0,0.0
HD-SF,10000,2,0.1,0.0,BS,1,100000,0.9,42703,5087,4.0706841,10000,0,0.0
HD-SF,10000,2,0.1,0.0,RND,1,100000,0.9,49160,5505,0.1209187,10000,0,0.0
HD-SF,10000,2,0.2,0.0,QMK,1,100000,0.9,10721,1306,152.9525302,10000,0,0.0
HD-SF,10000,2,0.2,0.0,CHIM_0.01,1,100000,0.9,11109,1391,2.4170099,10000,0,0.0
HD-SF,10000,2,0.2,0.0,CHI_0.01,1,100000,0.9,9652,1231,5.842901,10000,23,0.0
HD-SF,10000,2,0.2,0.0,KLQ,1,100000,0.9,10721,1306,162.3384094,10000,0,0.0
HD-SF,10000,2,0.2,0.0,GO,1,100000,0.9,42903,4899,16.734426,10000,0,0.0
HD-SF,10000,2,0.2,0.0,GP,1,100000,0.9,38670,4441,94.689534,10000,0,0.0
HD-SF,10000,2,0.2,0.0,GS,1,100000,0.9,38867,4778,5.9464359,10000,0,0.0
HD-SF,10000,2,0.2,0.0,BS,1,100000,0.9,38867,4778,4.0467266,10000,0,0.0
HD-SF,10000,2,0.2,0.0,RND,1,100000,0.9,47895,5372,0.1320025,10000,0,0.0
HD-SF,10000,3,0.0,0.0,QMK,1,100000,0.9,13790,1792,242.4588013,10000,0,0.0
HD-SF,10000,3,0.0,0.0,CHIM_0.01,1,100000,0.9,17999,2136,2.4932179,10000,0,0.0
HD-SF,10000,3,0.0,0.0,CHI_0.01,1,100000,0.9,14461,1717,5.777748,10000,17,0.0
HD-SF,10000,3,0.0,0.0,KLQ,1,100000,0.9,13790,1792,244.874701,10000,0,0.0
HD-SF,10000,3,0.0,0.0,GO,1,100000,0.9,72776,8276,16.8167969,10000,0,0.0
HD-SF,10000,3,0.0,0.0,GP,1,100000,0.9,66633,7655,93.8447062,10000,0,0.0
HD-SF,10000,3,0.0,0.0,GS,1,100000,0.9,73195,8333,7.8480375,10000,0,0.0
HD-SF,10000,3,0.0,0.0,BS,1,100000,0.9,73195,8333,5.2287715,10000,0,0.0
