dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-VF,100,2,0.0,0.0,QMK,1,400,0.5,52,82,1.765520457,100,0,0.0
MD-VF,100,2,0.0,0.0,QMKJ,1,400,0.5,56,70,17.87821952,100,0,7.152866542179294e-10
MD-VF,100,2,0.0,0.0,CHIM_0.01,1,400,0.5,48,75,0.366285604,100,0,0.0
MD-VF,100,2,0.0,0.0,CHI_0.01,1,400,0.5,48,75,0.37059663,100,1,0.0
MD-VF,100,2,0.0,0.0,KL,1,400,0.5,78,83,0.87588907,100,100,0.0
MD-VF,100,2,0.0,0.0,KLQ,1,400,0.5,52,82,0.85063944,100,0,0.0
MD-VF,100,2,0.0,0.0,GO,1,400,0.5,57,78,0.000534004,100,0,0.0
MD-VF,100,2,0.0,0.0,GP,1,400,0.5,54,61,0.357250916,100,0,0.0
MD-VF,100,2,0.0,0.0,GS,1,400,0.5,56,67,0.211543054,100,0,0.0
MD-VF,100,2,0.0,0.0,BS,1,400,0.5,56,67,0.000433283,100,0,0.0
MD-VF,100,2,0.0,0.0,OPT,1,400,0.5,30,72,1.106056603,100,0,0.0
MD-VF,100,2,0.0,0.0,RND,1,400,0.5,82,86,0.22170432,100,0,0.0
MD-VF,100,2,0.0,0.0,QMK,1,800,0.5,93,121,10.243855456,100,0,0.0
MD-VF,100,2,0.0,0.0,QMKJ,1,800,0.5,95,121,0.769784305,100,0,0.0
MD-VF,100,2,0.0,0.0,CHIM_0.01,1,800,0.5,95,122,0.365010281,100,0,0.0
MD-VF,100,2,0.0,0.0,CHI_0.01,1,800,0.5,91,126,0.361114353,100,2,0.0
MD-VF,100,2,0.0,0.0,KL,1,800,0.5,130,150,0.954692479,100,100,0.0
MD-VF,100,2,0.0,0.0,KLQ,1,800,0.5,93,121,10.142238825,100,0,0.0
MD-VF,100,2,0.0,0.0,GO,1,800,0.5,137,157,0.000756096,100,0,0.0
MD-VF,100,2,0.0,0.0,GP,1,800,0.5,112,113,0.000961937,100,0,0.0
MD-VF,100,2,0.0,0.0,GS,1,800,0.5,108,120,0.000177647,100,0,0.0
MD-VF,100,2,0.0,0.0,BS,1,800,0.5,108,120,0.000179221,100,0,0.0
MD-VF,100,2,0.0,0.0,OPT,1,800,0.5,86,124,2.714743911,100,0,0.0
MD-VF,100,2,0.0,0.0,RND,1,800,0.5,176,175,0.000607354,100,0,0.0
MD-VF,100,2,0.0,0.0,QMK,1,1200,0.5,130,161,10.768537588,100,0,0.0
MD-VF,100,2,0.0,0.0,QMKJ,1,1200,0.5,130,161,0.322747003,100,0,0.0
MD-VF,100,2,0.0,0.0,CHIM_0.01,1,1200,0.5,130,161,0.368530717,100,0,0.0
MD-VF,100,2,0.0,0.0,CHI_0.01,1,1200,0.5,130,161,0.36716828,100,1,0.0
MD-VF,100,2,0.0,0.0,KL,1,1200,0.5,200,223,0.933996427,100,100,0.0
MD-VF,100,2,0.0,0.0,KLQ,1,1200,0.5,130,161,10.879663578,100,0,0.0
MD-VF,100,2,0.0,0.0,GO,1,1200,0.5,186,206,0.001069581,100,0,0.0
MD-VF,100,2,0.0,0.0,GP,1,1200,0.5,133,145,0.001038191,100,0,0.0
MD-VF,100,2,0.0,0.0,GS,1,1200,0.5,158,172,0.000207724,100,0,0.0
MD-VF,100,2,0.0,0.0,BS,1,1200,0.5,158,172,0.000201783,100,0,0.0
MD-VF,100,2,0.0,0.0,OPT,1,1200,0.5,125,166,3.498838131,100,0,0.0
MD-VF,100,2,0.0,0.0,RND,1,1200,0.5,251,256,0.000664993,100,0,0.0
MD-VF,100,2,0.2,0.0,QMK,1,400,0.5,37,46,1.050432791,100,0,0.0
MD-VF,100,2,0.2,0.0,QMKJ,1,400,0.5,37,50,0.619814981,100,0,0.0
MD-VF,100,2,0.2,0.0,CHIM_0.01,1,400,0.5,36,48,0.368127401,100,0,0.0
MD-VF,100,2,0.2,0.0,CHI_0.01,1,400,0.5,36,48,0.367707724,100,1,0.0
MD-VF,100,2,0.2,0.0,KL,1,400,0.5,58,59,0.84205569,100,100,0.0
MD-VF,100,2,0.2,0.0,KLQ,1,400,0.5,37,46,1.103851084,100,0,0.0
MD-VF,100,2,0.2,0.0,GO,1,400,0.5,55,58,0.000562939,100,0,0.0
MD-VF,100,2,0.2,0.0,GP,1,400,0.5,39,40,0.001016039,100,0,0.0
MD-VF,100,2,0.2,0.0,GS,1,400,0.5,40,42,0.000183398,100,0,0.0
MD-VF,100,2,0.2,0.0,BS,1,400,0.5,40,42,0.00018973,100,0,0.0
MD-VF,100,2,0.2,0.0,OPT,1,400,0.5,29,47,0.444612578,100,0,0.0
MD-VF,100,2,0.2,0.0,RND,1,400,0.5,90,89,0.000531479,100,0,0.0
MD-VF,100,2,0.2,0.0,QMK,1,800,0.5,61,70,1.715764399,100,0,0.0
MD-VF,100,2,0.2,0.0,QMKJ,1,800,0.5,61,70,0.046034851,100,0,0.0
MD-VF,100,2,0.2,0.0,CHIM_0.01,1,800,0.5,61,70,0.377390071,100,0,0.0
MD-VF,100,2,0.2,0.0,CHI_0.01,1,800,0.5,61,70,0.374453624,100,1,0.0
