wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.17814757481940147,0.15492776057791535,0.1702786377708978,0.05721104231166152,0.05372807017543857,0.05372807017543857,0.0
2.0,1000.0,0.0,0.18212391669900396,0.16569654637175013,0.18031302548182637,0.07612210580778678,0.0787090932608977,0.0787090932608977,0.0
2.0,1000.0,0.0,0.1886780147394509,0.17119937389943263,0.1854822930933281,0.09528468010174129,0.1086545359681732,0.1086545359681732,0.0
3.0,1000.0,0.0,0.25006693440428385,0.22741633199464528,0.24128514056224903,0.10714859437751001,0.06447121820615798,0.06447121820615798,0.0
3.0,1000.0,0.0,0.25169191105381894,0.2222580298635729,0.24444086368030937,0.12063594371038777,0.052368675475346405,0.052368675475346405,0.0
3.0,1000.0,0.0,0.25411295107610987,0.2225039106747937,0.2544905334699822,0.11521657047305678,0.02535196073143109,0.02535196073143109,0.0
4.0,1000.0,0.0,0.2838831382412692,0.2642449453419754,0.28011028344780886,0.09465995936925609,0.06230047402534589,0.06230047402534589,0.0
4.0,1000.0,0.0,0.2813924173373412,0.2781925724813342,0.28241054979152524,0.10418888781150004,0.06535440705905171,0.06535440705905171,0.0
4.0,1000.0,0.0,0.28423873325213156,0.2526187576126675,0.2862362971985384,0.11566382460414126,0.0664068209500609,0.0664068209500609,0.0
2.0,1200.0,200.0,0.02344931921331317,0.024569601103046734,0.024684501809686177,0.018853290947739354,0.01727340623144835,0.013912560562247434,0.0
2.0,1200.0,200.0,0.024493744851236676,0.02504933233710749,0.026035979079257476,0.01945514110006319,0.020652527923060715,0.018142805142058016,0.0
2.0,1200.0,200.0,0.024743060224762248,0.023590433195658456,0.02506963788300831,0.020113341657861827,0.023350302564595138,0.02175583517433488,0.0
3.0,1200.0,200.0,0.03666983187175332,0.03792660447969609,0.038745834031540305,0.022081960192891326,0.01951255841665267,0.013051816269154193,0.0
3.0,1200.0,200.0,0.03791491264016689,0.03865998584360908,0.039423685877137404,0.019884141116864762,0.017686175166710116,0.01674552024736431,0.0
3.0,1200.0,200.0,0.038085027037106145,0.03649077009136681,0.039856423643483074,0.022319597240350597,0.01471191497296287,0.020324445273168013,0.0
4.0,1200.0,200.0,0.04767912815308517,0.03951470601680429,0.04721285096501093,0.02141217989156774,0.02141217989156774,0.011976923850535282,0.0
4.0,1200.0,200.0,0.0482769340489535,0.04215088370562037,0.04708829741517251,0.026323729758889636,0.021898344137735504,0.01547970631531792,0.0
4.0,1200.0,200.0,0.04565587422442663,0.04765085930779511,0.04816333254021998,0.0316909786408478,0.01982173252557795,0.018632062521734327,0.0
2.0,2000.0,0.0,0.2075106465350368,0.1898309459285069,0.20370370370370372,0.06187895212285455,0.042328042328042326,0.042328042328042326,0.0
2.0,2000.0,0.0,0.20212215320910976,0.2027691511387164,0.20788043478260865,0.07699275362318836,0.06974637681159424,0.06974637681159424,0.0
2.0,2000.0,0.0,0.21107921179694633,0.20514158945582672,0.2134934098916873,0.09591543781808687,0.09291400234894953,0.09291400234894953,0.0
3.0,2000.0,0.0,0.2885038356311357,0.2694597929295639,0.2870554154820021,0.08883643581352929,0.05149938308030688,0.05149938308030688,0.0
3.0,2000.0,0.0,0.294105014495866,0.2806829163534844,0.29007838505315153,0.11290668957371419,0.06990228712552349,0.06990228712552349,0.0
3.0,2000.0,0.0,0.2937462904009065,0.2518750337236281,0.29698375870069604,0.13084767711649492,0.0871418550693358,0.0871418550693358,0.0
4.0,2000.0,0.0,0.3343678774065273,0.3016827505940546,0.32432956694631687,0.09960719654720918,0.03976528781339417,0.03976528781339417,0.0
4.0,2000.0,0.0,0.33002867279000825,0.2955727268309277,0.32249599066919377,0.1018613014530787,0.039315740875735083,0.039315740875735083,0.0
4.0,2000.0,0.0,0.3290602456619224,0.3113179957106649,0.3253070774030026,0.11147397153441219,0.03996880483525056,0.03996880483525056,0.0
2.0,2400.0,400.0,0.027095859982382953,0.028991612730266958,0.029135230362682396,0.020719237103136612,0.01767454329592888,0.011767071349239822,0.0
2.0,2400.0,400.0,0.027832335329341262,0.029068263473053912,0.02889580838323358,0.021576047904191653,0.020560479041916158,0.015607185628742526,0.0
2.0,2400.0,400.0,0.026963680201339102,0.02660826297032748,0.027962690796614842,0.021786115673899875,0.021882174384984077,0.01827997271932602,0.0
3.0,2400.0,400.0,0.043282706472850485,0.043748312179314075,0.04491232644547294,0.023252348980789095,0.02027247245942243,0.00961010178140742,0.0
3.0,2400.0,400.0,0.04410299390045169,0.04382362527354844,0.0450807840946128,0.02514317642128794,0.02198631093728176,0.013139637752013766,0.0
3.0,2400.0,400.0,0.04436510082129974,0.04124211095470265,0.045875322786639194,0.027183995376110492,0.026055990081011338,0.01695736885773147,0.0
4.0,2400.0,400.0,0.054762318548940314,0.05192678844201337,0.056033733661401075,0.02572100213122097,0.02110183211832395,0.008159009210899404,0.0
4.0,2400.0,400.0,0.05382081083554502,0.055138647387205975,0.055971446874714004,0.028095543149995406,0.020600347762423366,0.011549373112473726,0.0
4.0,2400.0,400.0,0.05371185835522885,0.05483791231426971,0.05558861495363043,0.02846261592405086,0.018154186998196487,0.014876729133670885,0.0
2.0,3000.0,0.0,0.20561530040569254,0.1797926460171292,0.21018739133234599,0.05950157769334796,0.03438727542018161,0.03438727542018161,0.0
