wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.12773472814154718,0.07065091049980632,0.12418959059795942,0.05133669120495932,0.06225623143484438,0.06225623143484438,0.0
2.0,1000.0,0.0,0.12155145691258529,0.08547737135771849,0.12999199214713786,0.06428239305641659,0.08189966935317217,0.08189966935317217,0.0
2.0,1000.0,0.0,0.12574478649453824,0.11969502953013123,0.1290244603564522,0.07605315423613657,0.11740187111273714,0.11740187111273714,0.0
3.0,1000.0,0.0,0.1585570424837477,0.12757450867950415,0.1605239322789661,0.06476801955099176,0.06722797163819949,0.06722797163819949,0.0
3.0,1000.0,0.0,0.18406792586585607,0.1370600903315199,0.1873009564829783,0.07840367770658907,0.07357024322916383,0.07357024322916383,0.0
3.0,1000.0,0.0,0.20917962744177765,0.16471108665512202,0.20469123414631518,0.09486046599448661,0.03862607691768227,0.03862607691768227,0.0
4.0,1000.0,0.0,0.2044013102025961,0.15463302195802497,0.20379473492660438,0.060817663472036876,0.0633749848356181,0.0633749848356181,0.0
4.0,1000.0,0.0,0.22139757492209267,0.19712252565359634,0.21819390915180525,0.06766045026066192,0.06647121069441886,0.06647121069441886,0.0
4.0,1000.0,0.0,0.21298010798936629,0.1804326378662623,0.2219030817307459,0.08972545817720556,0.05175907970898275,0.05175907970898275,0.0
2.0,1100.0,100.0,0.1354687687567524,0.09456737758926548,0.1265122110626492,0.07442012457818148,0.08860523121657127,0.08226294799461142,0.0
2.0,1100.0,100.0,0.11019905327503898,0.11679399023815418,0.13486478705383742,0.08585469713505223,0.11548169821300647,0.110527126281326,0.0
2.0,1100.0,100.0,0.1567863878750051,0.14425568867962935,0.15920840174222173,0.11004898302554988,0.13922848342582672,0.13330574363288517,0.0
3.0,1100.0,100.0,0.175127863019791,0.13893150989548586,0.17489993328885922,0.08140982877473868,0.09570824994440741,0.07334889926617749,0.0
3.0,1100.0,100.0,0.17560772329490204,0.14601472426725937,0.17234060286150854,0.08396721766912074,0.10887067648284487,0.08986803722739267,0.0
3.0,1100.0,100.0,0.19754398459843536,0.17652819354336147,0.19992544040239923,0.11890030157687981,0.13712845394553808,0.12075316321874896,0.0
4.0,1100.0,100.0,0.1964188252024175,0.17360085323292163,0.19555758070411744,0.07376659272648978,0.0793096023754325,0.05734286043332615,0.0
4.0,1100.0,100.0,0.22479173442073397,0.2050183874115028,0.2245065419157931,0.10588146999224479,0.09392840167112804,0.07999899932454402,0.0
4.0,1100.0,100.0,0.19137394352718373,0.15744089292729857,0.19471839144143688,0.10097815027853607,0.06453676374296102,0.09465190542868362,0.0
2.0,1200.0,200.0,0.15287126521068395,0.11340477195215592,0.147904228898743,0.09474033745408261,0.1067151840501408,0.09844140211548702,0.0
