wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.18410325210593537,0.17982688115171763,0.18200699183425995,0.07729072872457077,0.05143900205111007,0.05143900205111007,0.0
2.0,1000.0,0.0,0.17728415215588722,0.18098310530679929,0.1830042495854063,0.09156042703150913,0.07563095978441126,0.07563095978441126,0.0
2.0,1000.0,0.0,0.18831546037817126,0.12447539667517349,0.17720659743752076,0.10990072514375604,0.1041113235994805,0.1041113235994805,0.0
3.0,1000.0,0.0,0.2574060364159183,0.25389212562096974,0.256043390092381,0.12879690132080124,0.059892061243978056,0.059892061243978056,0.0
3.0,1000.0,0.0,0.26018486635389315,0.25602591141910214,0.2595015710411914,0.14415917014591317,0.03923298756079718,0.03923298756079718,0.0
3.0,1000.0,0.0,0.26491218589570387,0.2613347743853013,0.2616211834639287,0.14770062145366114,0.022118346392866806,0.022118346392866806,0.0
2.0,1200.0,200.0,0.1784325010227643,0.1596760437396424,0.15926000402171725,0.1561951780996692,0.12549838091209775,0.09472530977623994,0.0
2.0,1200.0,200.0,0.1903529756383342,0.1639129312809926,0.1657193073001304,0.1503267518011452,0.15066152419079237,0.12381696319596036,0.0
2.0,1200.0,200.0,0.1846681517626675,0.17536155015734944,0.176217248329267,0.15374279551642445,0.1708213995261837,0.15241328100137896,0.0
3.0,1200.0,200.0,0.23919617598283094,0.2460993762444984,0.24553128245737865,0.1500915262212582,0.12612829738275178,0.07238892044965484,0.0
3.0,1200.0,200.0,0.23891231222928766,0.23588263754492678,0.23554280711455167,0.15556169938254538,0.11299649801861578,0.09542323288176202,0.0
3.0,1200.0,200.0,0.2446122813322359,0.24490209944238994,0.24831036041780175,0.15927244061626922,0.10359258529346982,0.12011801393445476,0.0
2.0,2000.0,0.0,0.20731440345116214,0.20551799626553346,0.2061296761316077,0.06124525143261861,0.04751786749082476,0.04751786749082476,0.0
2.0,2000.0,0.0,0.20254456872209403,0.21464063943758438,0.2152544891800906,0.08002016011785917,0.021517048868901045,0.021517048868901045,0.0
2.0,2000.0,0.0,0.2106191924256533,0.21445455196619156,0.2169224658301372,0.10426447701714514,-0.0002604658431604179,-0.0002604658431604179,0.0
3.0,2000.0,0.0,0.2893198269584958,0.2868837538013449,0.29090996701931726,0.12214096029468458,0.05631879898916348,0.05631879898916348,0.0
3.0,2000.0,0.0,0.29174464434136793,0.2905381129849586,0.29164812183285516,0.13508325066359228,0.04557471110276967,0.04557471110276967,0.0
3.0,2000.0,0.0,0.28817611692194767,0.2926934576816381,0.292833781289466,0.13649169392182892,0.0380384918450396,0.0380384918450396,0.0
2.0,2400.0,400.0,0.19752864462684194,0.21826617894161826,0.21709066015751954,0.16162000318081549,0.11933590103514802,0.09089526127633685,0.0
2.0,2400.0,400.0,0.20492658101117966,0.17275015295622675,0.17275015295622675,0.1625507536570443,0.09588269647922576,0.12189916013126423,0.0
2.0,2400.0,400.0,0.201964864597047,0.18378137342336598,0.18354071997848276,0.16406194702792998,0.07385229540918159,0.15265922056596026,0.0
3.0,2400.0,400.0,0.26957065276606973,0.2821293604234406,0.2824619654664212,0.1450674098669006,0.134154523715313,0.07257097963654302,0.0
3.0,2400.0,400.0,0.2638664450719128,0.28062406910075854,0.28233203558551045,0.15784600698138485,0.12254803296317807,0.09639946863264914,0.0
3.0,2400.0,400.0,0.2751259766076465,0.2723059497942767,0.2716818454995146,0.15936040867273815,0.11016018676898898,0.12051569506726456,0.0
2.0,3000.0,0.0,0.20542408282459723,0.20704215364581657,0.20604939306227965,0.09133397368539808,0.04495142564287691,0.04495142564287691,0.0
2.0,3000.0,0.0,0.20879227427862235,0.2137889130209949,0.21453873203019957,0.10023011686834216,0.021453873203019946,0.021453873203019946,0.0
2.0,3000.0,0.0,0.20016967403008457,0.2112311156067478,0.21173361177276728,0.11551538486638169,-0.0021666068456944743,-0.0021666068456944743,0.0
3.0,3000.0,0.0,0.2835784090360832,0.2856262162205627,0.28571734900102386,0.1698286167652151,0.05215475418272664,0.05215475418272664,0.0
3.0,3000.0,0.0,0.28905353061728134,0.2878249766628397,0.28651594974195005,0.17546325604351976,0.04281698301483916,0.04281698301483916,0.0
3.0,3000.0,0.0,0.2875897823621537,0.29136469190473624,0.29090565426364967,0.17292758006156506,0.03061511043905596,0.03061511043905596,0.0
2.0,3600.0,600.0,0.19513224146516905,0.22302606097493494,0.22163586565595084,0.17411331820948373,0.1250276655784872,0.08814944945498815,0.0
2.0,3600.0,600.0,0.20306030853588108,0.16319558001823098,0.16259715679384323,0.16588848452797633,0.09974184300436295,0.11633069145716057,0.0
2.0,3600.0,600.0,0.1854460758633384,0.1736234018151699,0.18095770739235706,0.1657510583771079,0.07546688943321955,0.1458507369702805,0.0
3.0,3600.0,600.0,0.2595584646743031,0.2893635345792783,0.2897482272557632,0.19936267332701751,0.12543852094278418,0.06672982516579107,0.0
3.0,3600.0,600.0,0.26751016979384235,0.2873491792242763,0.28844814987428,0.18941996214017343,0.12594433799964322,0.09022491498800334,0.0
3.0,3600.0,600.0,0.26421828362525746,0.27671278835697266,0.2761227700779749,0.20807399523357784,0.12763483653022978,0.11581711747148249,0.0
2.0,4000.0,0.0,0.186173504912706,0.20519251102457647,0.20456069319441939,0.06863604714134663,0.043331098331485185,0.043331098331485185,0.0
2.0,4000.0,0.0,0.21423630192338772,0.2165896234039114,0.2192920640051721,0.08591562954582188,0.06788427347664461,0.06788427347664461,0.0
2.0,4000.0,0.0,0.21707418908692366,0.21278150361420634,0.21434722475927037,0.1044596957281908,0.09165992536729206,0.09165992536729206,0.0
3.0,4000.0,0.0,0.29122554984374416,0.2881165138057281,0.28882944793168697,0.12282836512948059,0.05221036381082056,0.05221036381082056,0.0
3.0,4000.0,0.0,0.29304694467426695,0.2912525384937733,0.2910859918123503,0.14367068885856427,0.07123899986031568,0.07123899986031568,0.0
3.0,4000.0,0.0,0.2841909284692804,0.29151399044818005,0.29024581096030866,0.13770810285745128,0.09135749170286822,0.09135749170286822,0.0
2.0,4800.0,800.0,0.2011927659162296,0.21919495219250296,0.21889745257302573,0.1572596825748246,0.1188545572790547,0.08620570369037905,0.0
2.0,4800.0,800.0,0.20731783679234128,0.16289457389150563,0.17454133068022903,0.16001419318031596,0.1427458237958409,0.11387939971196193,0.0
2.0,4800.0,800.0,0.20202721859937622,0.17052027218599375,0.1794655514601644,0.16414800113410832,0.16464417351857097,0.14171392117947268,0.0
3.0,4800.0,800.0,0.2638627941049728,0.28730500732569164,0.29033295986670116,0.16281421471458535,0.12615702835473586,0.06492573759659859,0.0
3.0,4800.0,800.0,0.27317252638598266,0.27871990618317277,0.2782255282945113,0.16942790130837682,0.14521488192416476,0.09013198739911243,0.0
3.0,4800.0,800.0,0.2817471110056652,0.2785528698983283,0.278095723073184,0.17624456776478348,0.15551093391045712,0.11428091961738551,0.0
2.0,5000.0,0.0,0.20902378682060663,0.2127412828904982,0.2111950106950493,0.08070896580161324,0.039243099760327804,0.039243099760327804,0.0
2.0,5000.0,0.0,0.20596025634399706,0.21942994469998445,0.21952684893276142,0.09068944131479661,0.06417644322704019,0.06417644322704019,0.0
2.0,5000.0,0.0,0.2176843697237958,0.15318022698678624,0.1802139490616098,0.10481678737426747,0.08810894322722795,0.08810894322722795,0.0
3.0,5000.0,0.0,0.2909478487683911,0.290556861820928,0.28807168451102527,0.15922809535796734,0.04785573117237163,0.04785573117237163,0.0
3.0,5000.0,0.0,0.2915392292585558,0.2952094266121503,0.2938679802109827,0.1666344719530386,0.03852097485592865,0.03852097485592865,0.0
3.0,5000.0,0.0,0.28319605590346886,0.29446952656817216,0.29473922682330855,0.16637269338856797,0.029801878192576736,0.029801878192576736,0.0
2.0,6000.0,1000.0,0.1978654324399005,0.17838491295938108,0.17830201713180438,0.17694805194805197,0.11651008565902188,0.08550704614534399,0.0
2.0,6000.0,1000.0,0.20466778864208524,0.16898479769670505,0.18100198895642372,0.1657579593028916,0.13691113676509448,0.11063048527754982,0.0
2.0,6000.0,1000.0,0.20331755908249205,0.17305795795582735,0.1845019759200267,0.1602659155569115,0.1551150432432049,0.13677481606561337,0.0
3.0,6000.0,1000.0,0.26600750593933276,0.28616106781742434,0.28825561510828523,0.1720627560799256,0.1251735891932837,0.061780537351803555,0.0
3.0,6000.0,1000.0,0.2672037326468696,0.28001746805185257,0.2775006895283626,0.18988461892065822,0.1142318654040636,0.0853061505929944,0.0
3.0,6000.0,1000.0,0.27417324107978236,0.27552470169683385,0.27525325447887905,0.20251117553971798,0.10514248091206269,0.11055987432571357,0.0
2.0,6000.0,0.0,0.2105548597032656,0.2160492232997172,0.21601048513099952,0.0926358741267771,0.03489017729168553,0.03489017729168553,0.0
2.0,6000.0,0.0,0.20778682687452255,0.22259914803257674,0.22294226561184982,0.09854595833387281,0.0585759973068507,0.0585759973068507,0.0
2.0,6000.0,0.0,0.19379445014073837,0.20948139053428338,0.21036957700119518,0.10618399827587333,0.0813866158136376,0.0813866158136376,0.0
3.0,6000.0,0.0,0.29854937078555166,0.29791586135807246,0.2974004638577503,0.1467916505604948,0.04075398359317961,0.04075398359317961,0.0
3.0,6000.0,0.0,0.2992371911000252,0.2986727447681201,0.29980163743193045,0.16055003951124325,0.05045612639297292,0.05045612639297292,0.0
3.0,6000.0,0.0,0.30329114197814555,0.2998469864991268,0.30417245648847535,0.16699558261377334,0.06042140891371228,0.06042140891371228,0.0
2.0,7200.0,1200.0,0.1997700767334275,0.2169658439291947,0.21685503753566582,0.1752749383639436,0.10892961023851078,0.07795229784758584,0.0
2.0,7200.0,1200.0,0.21088032341256013,0.16608350177737508,0.18711228828326476,0.16972886317697078,0.13154666480797383,0.10322715550289263,0.0
2.0,7200.0,1200.0,0.2031275533041087,0.16364592288399915,0.1822108860453715,0.1624096796424841,0.15149663585531692,0.12741120718442045,0.0
3.0,7200.0,1200.0,0.27561874005160236,0.29446107698407686,0.29491503996598156,0.18128638168517952,0.12558684771553186,0.056670669968912124,0.0
3.0,7200.0,1200.0,0.2769913033461959,0.2852675228935092,0.287156597362207,0.19422910787306336,0.13207395035420144,0.07787824684674305,0.0
3.0,7200.0,1200.0,0.2855678758576764,0.2833849627978344,0.2880808314756377,0.20014475550794708,0.14204568483830815,0.10267218667670308,0.0
2.0,7000.0,0.0,0.20270235441178364,0.2039008234642199,0.20385571979020345,0.07650227451384684,0.037216974445546946,0.037216974445546946,0.0
2.0,7000.0,0.0,0.20604956456572865,0.16601416130449387,0.17090472129622447,0.09255239424244777,0.05964932682120061,0.05964932682120061,0.0
2.0,7000.0,0.0,0.2169380428337797,0.13272998560044824,0.18757207920405017,0.10978192172116996,0.08234458583370796,0.08234458583370796,0.0
3.0,7000.0,0.0,0.2856118150235797,0.28625416860710984,0.2868751104045222,0.16406245818010523,0.04925781396369633,0.04925781396369633,0.0
3.0,7000.0,0.0,0.28336192109777014,0.27675814751286454,0.2776693825042882,0.18146976843910811,0.07092624356775301,0.07092624356775301,0.0
3.0,7000.0,0.0,0.27449954982397307,0.27190632025576467,0.27365311106678236,0.16380476917022047,0.09043955510747614,0.09043955510747614,0.0
2.0,8400.0,1400.0,0.19458402161967892,0.17264640628131844,0.1782379408776429,0.16161539365371191,0.10570004769046815,0.08683121030114116,0.0
2.0,8400.0,1400.0,0.20087551679811,0.17010735503595875,0.1790084424834103,0.15971233019490672,0.12790883507626027,0.11505402494528016,0.0
2.0,8400.0,1400.0,0.20490113424630363,0.1739201280897762,0.17647058823529416,0.16582950173927213,0.14527704373330685,0.14356965235811292,0.0
3.0,8400.0,1400.0,0.26420461062048395,0.2760695033834155,0.28125358412662005,0.175851588484918,0.12779561876361967,0.06641243261841956,0.0
3.0,8400.0,1400.0,0.2642821002276856,0.2709286814930659,0.2748844322807663,0.17818702421747434,0.1386295163404706,0.08979209309813485,0.0
3.0,8400.0,1400.0,0.2714910963808116,0.25693466060004155,0.2592500635147932,0.17865556505069635,0.15643116151234493,0.11761207473958935,0.0
2.0,8000.0,0.0,0.21410618305556628,0.17896317492234126,0.20789348181947076,0.07768454429449756,0.03843625536522177,0.03843625536522177,0.0
2.0,8000.0,0.0,0.21656718251838247,0.1626517321882417,0.20263077908052074,0.08337914131060398,0.06121670298969806,0.06121670298969806,0.0
