wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,0.12588333236529792,0.12759998193000455,0.12843894600298156,0.12588333236529792,0.048092002090956654,0.05605570721444564,0.05605570721444564,0.0
2.0,1000.0,0.0,0.1166375347964006,0.13418786819447137,0.1365119440668091,0.1166375347964006,0.0655078656049718,0.08102544183336569,0.08102544183336569,0.0
2.0,1000.0,0.0,0.1394674641210808,0.1389516434438539,0.14087127988821713,0.1394674641210808,0.08101649320291993,0.10652676391083482,0.10652676391083482,0.0
3.0,1000.0,0.0,0.17848000042934808,0.1821133586290915,0.18335310123491244,0.17848000042934808,0.06788529965813161,0.05776341846948141,0.05776341846948141,0.0
3.0,1000.0,0.0,0.1862962285861769,0.18558109023647962,0.18685005753368678,0.1862962285861769,0.07457333663121446,0.06614760885696158,0.06614760885696158,0.0
3.0,1000.0,0.0,0.18711295081435686,0.18445967123110008,0.1911658218682114,0.18711295081435686,0.08496438877300683,0.09450754914781634,0.09450754914781634,0.0
4.0,1000.0,0.0,0.21086265078934097,0.21004324890423176,0.2115753849734301,0.21086265078934097,0.05647569915829487,0.0565872153911795,0.0565872153911795,0.0
4.0,1000.0,0.0,0.21152043972478352,0.21709468941038224,0.21771620853909013,0.21152043972478352,0.06807576706628404,0.06838167101244497,0.06838167101244497,0.0
4.0,1000.0,0.0,0.20919790163422913,0.2170716486602442,0.2181832364756816,0.20919790163422913,0.08441729396622333,0.08094601973555915,0.08094601973555915,0.0
2.0,1100.0,100.0,0.13817844461649353,0.13578903809701792,0.13664335104252878,0.0,0.07422511146114208,0.08489067464025413,0.07669460981925946,0.0
2.0,1100.0,100.0,0.12412568672115776,0.14866675599624812,0.15074366876591183,0.0,0.09114297199517618,0.11265576845772474,0.10422082272544553,0.0
2.0,1100.0,100.0,0.15655791102304495,0.15587931923671994,0.15967264732227682,0.0,0.1031595233571293,0.13525012893243937,0.12957710159876223,0.0
3.0,1100.0,100.0,0.18267323707353933,0.18673437074650412,0.1869288162712015,0.0,0.07866154811971182,0.08562825349029712,0.06585036583536574,0.0
3.0,1100.0,100.0,0.190936334169164,0.18520412985583312,0.18475378208727855,0.0,0.09420052151383573,0.10932887062787378,0.08908546043889443,0.0
3.0,1100.0,100.0,0.1969559723107548,0.19128616320551106,0.19606691940371945,0.0,0.1117466814282998,0.1258149651647823,0.11039912324845391,0.0
4.0,1100.0,100.0,0.20630599465559685,0.21031179027479052,0.21031179027479052,0.0,0.08044179062573631,0.08295857335519219,0.05892881315144316,0.0
4.0,1100.0,100.0,0.20732753216139632,0.20821526193043605,0.2125134789477644,0.0,0.10008776989241919,0.09705845474835118,0.07571281691200438,0.0
4.0,1100.0,100.0,0.21251119406739583,0.2192628517955787,0.21899117555316305,0.0,0.11712767777185229,0.10680901160158174,0.09366290009357736,0.0
2.0,1200.0,200.0,0.14642152280045706,0.14793116581835808,0.14892836120632946,0.0,0.09807832138776362,0.10784945119628819,0.09904781690384679,0.0
2.0,1200.0,200.0,0.1615503595117329,0.15558636642327628,0.15647817847388668,0.0,0.1126191405161362,0.13150744105679724,0.12549467699682293,0.0
2.0,1200.0,200.0,0.1678856453729649,0.15879828326180256,0.16611215549959213,0.0,0.11502855318696126,0.15189586067463556,0.14639804206717977,0.0
3.0,1200.0,200.0,0.18254830605428218,0.18182967983764797,0.18257130209321448,0.0,0.09796312585157207,0.10980033689197033,0.07471987950075598,0.0
3.0,1200.0,200.0,0.1934320862513822,0.1838601179506082,0.1848679966826391,0.0,0.11708095281975672,0.129394351271655,0.09796581275340954,0.0
3.0,1200.0,200.0,0.19798010232757568,0.19188448456684615,0.19208728553797305,0.0,0.13249277159395767,0.13426003719949242,0.12072452095513464,0.0
4.0,1200.0,200.0,0.19758356618027528,0.20451205629721614,0.20516920211114564,0.0,0.10318224153989441,0.09638828521163201,0.06089206250646795,0.0
4.0,1200.0,200.0,0.20870660041553757,0.20750972782806487,0.2094734278741781,0.0,0.11882716848960895,0.10991538991621896,0.07926301663704705,0.0
4.0,1200.0,200.0,0.21169408279410618,0.2059717782801902,0.20859125282607005,0.0,0.12722122605961383,0.11947714456485015,0.09798601907434834,0.0
2.0,2000.0,0.0,0.1798208562529422,0.172076016792308,0.1737268734966564,0.1798208562529422,0.058747283502395664,0.056219409173862256,0.056219409173862256,0.0
2.0,2000.0,0.0,0.1675033965193763,0.1814647085462897,0.18218282978585754,0.1675033965193763,0.08140001293912147,0.029378275215112937,0.029378275215112937,0.0
2.0,2000.0,0.0,0.17243427020183888,0.18052609941203723,0.18802409276890653,0.17243427020183888,0.10469782891001755,0.00396108091176639,0.00396108091176639,0.0
3.0,2000.0,0.0,0.24726022990477825,0.24104079094106545,0.24380200737754143,0.24726022990477825,0.08640194732778583,0.06265012438877926,0.06265012438877926,0.0
3.0,2000.0,0.0,0.24883289908404738,0.24382067742888613,0.24595879556259903,0.24883289908404738,0.09366354186252657,0.04444921969432436,0.04444921969432436,0.0
3.0,2000.0,0.0,0.25549656785176145,0.2511165958274151,0.25166206706595884,0.25549656785176145,0.10439563406980956,0.02384411404129383,0.02384411404129383,0.0
4.0,2000.0,0.0,0.28227091923004244,0.281316466489988,0.2813503810543554,0.28227091923004244,0.06949578732661177,0.06241248831158763,0.06241248831158763,0.0
4.0,2000.0,0.0,0.2839724804471442,0.2832107438818483,0.2840307023502242,0.2839724804471442,0.082544103091583,0.07018650416286609,0.07018650416286609,0.0
4.0,2000.0,0.0,0.28178483214217853,0.2885712476189084,0.28903406848774504,0.28178483214217853,0.09861981945114318,0.07917647116138804,0.07917647116138804,0.0
2.0,2200.0,200.0,0.17750248364792875,0.18430334509037816,0.18585020769297445,0.0,0.0975856941879305,0.09815910015268603,0.07857661970516261,0.0
2.0,2200.0,200.0,0.1660072700982066,0.19214213510600553,0.19206849691054295,0.0,0.11696423192014938,0.07231940232562806,0.10632685986651402,0.0
2.0,2200.0,200.0,0.18595391680062945,0.19549749370883607,0.19542966444864984,0.0,0.136642044645219,0.041823521830847366,0.13068663560086546,0.0
3.0,2200.0,200.0,0.2379131824411681,0.24074310414666766,0.2434953417269181,0.0,0.1039191641188123,0.10157754262916374,0.0710643280045723,0.0
3.0,2200.0,200.0,0.23825850188930875,0.24662702822849525,0.2505779062013781,0.0,0.11873194043120694,0.08345187819515443,0.09305401200266727,0.0
3.0,2200.0,200.0,0.2457916783021502,0.25180117285674397,0.2542027366657358,0.0,0.13012566322256358,0.06557944708182073,0.11535325328120638,0.0
4.0,2200.0,200.0,0.27040047273510304,0.2769556660607244,0.27705081401579457,0.0,0.101532883634051,0.0958590608396056,0.0654567853011433,0.0
4.0,2200.0,200.0,0.27350847041492754,0.2814903520946802,0.2831288174489044,0.0,0.12066520691262017,0.10351393196610836,0.08365693441629041,0.0
4.0,2200.0,200.0,0.275895863698045,0.287716741217269,0.28865155551088106,0.0,0.1389606473337689,0.11115243504045835,0.1023370357340303,0.0
2.0,2400.0,400.0,0.1736362441093634,0.1832273422416597,0.18577389643551612,0.0,0.12688483070258605,0.1259091129272225,0.10109404950556711,0.0
2.0,2400.0,400.0,0.18221813827861777,0.18841366636037093,0.19058558182273833,0.0,0.14182190293208585,0.10028401971430956,0.12686910032578735,0.0
2.0,2400.0,400.0,0.18418309829196178,0.1855869653074681,0.1868348470990293,0.0,0.14727841235402972,0.07293727266926164,0.150029424485426,0.0
3.0,2400.0,400.0,0.2238365911272293,0.2436419855971217,0.2450903197255062,0.0,0.12253941250510081,0.12664302586885678,0.07831349537050336,0.0
3.0,2400.0,400.0,0.23301015564314276,0.24677925141689927,0.24981731350153913,0.0,0.13749532495181105,0.10815616099427483,0.1030582007537616,0.0
3.0,2400.0,400.0,0.24322838609627528,0.2466424020784992,0.2477649768251966,0.0,0.15238662863028518,0.09125259667741026,0.12629544547122096,0.0
4.0,2400.0,400.0,0.26059113810119905,0.2743091836417997,0.2741126203949886,0.0,0.12793681008886726,0.11402737401847696,0.06673839500936263,0.0
4.0,2400.0,400.0,0.25777066567235285,0.2743736341132482,0.27515044174460634,0.0,0.14478658505007824,0.11726688002982943,0.08596153248609517,0.0
4.0,2400.0,400.0,0.25658192017035863,0.2800789466850183,0.2819798997584855,0.0,0.14991040590022597,0.12425792713013217,0.10514971303918763,0.0
2.0,3000.0,0.0,0.19365112111092486,0.1845159044315794,0.1923552999729231,0.19365112111092486,0.06098740281341464,0.049383034413399196,0.049383034413399196,0.0
2.0,3000.0,0.0,0.19914130898651183,0.1910264202671771,0.20017587647264212,0.19914130898651183,0.08063160345028253,0.07377759385466909,0.07377759385466909,0.0
2.0,3000.0,0.0,0.1993685336673321,0.19559147781387398,0.19942724438008008,0.1993685336673321,0.10191527391809208,0.09859485694156322,0.09859485694156322,0.0
3.0,3000.0,0.0,0.2703648711667622,0.2658676343676799,0.2691695388590205,0.2703648711667622,0.09831742237040297,0.055869724859159864,0.055869724859159864,0.0
3.0,3000.0,0.0,0.2637504832266655,0.26719750010738375,0.2757398737167648,0.2637504832266655,0.11875026845925862,0.06650272754606756,0.06650272754606756,0.0
3.0,3000.0,0.0,0.2762735843962286,0.2716080049247783,0.27497759009860356,0.2762735843962286,0.12147246552115176,0.09426198524726492,0.09426198524726492,0.0
4.0,3000.0,0.0,0.30759131867067147,0.30771243096599166,0.30916093401802147,0.30759131867067147,0.09313535510124993,0.05276620482511385,0.05276620482511385,0.0
4.0,3000.0,0.0,0.3104553610397168,0.30908782309296345,0.3124242277290141,0.3104553610397168,0.10325396440521795,0.0566121914553126,0.0566121914553126,0.0
4.0,3000.0,0.0,0.313083020117237,0.31017157101404114,0.3120946853882257,0.313083020117237,0.11251923114374185,0.061378994722389946,0.061378994722389946,0.0
2.0,3300.0,300.0,0.1926887939708538,0.2025441291122202,0.20627569617047936,0.0,0.12186231850257545,0.08857140953282117,0.07031338499776774,0.0
2.0,3300.0,300.0,0.2038998668370795,0.20452218601320926,0.20743303377252564,0.0,0.13561204756392153,0.11474762615346523,0.09750336253103231,0.0
2.0,3300.0,300.0,0.20727714012596354,0.20441618136580275,0.2076906910367925,0.0,0.13866836606713084,0.13447862077381478,0.12229581771218212,0.0
3.0,3300.0,300.0,0.26212504437344697,0.27442203585374514,0.2758919062832801,0.0,0.12598176251331206,0.09533080404685834,0.06318778842740502,0.0
3.0,3300.0,300.0,0.2675163834277463,0.2698433855381539,0.2794290791958236,0.0,0.12269243585471512,0.11766633344440747,0.08352215928023987,0.0
3.0,3300.0,300.0,0.2722729709206235,0.2771083664626792,0.27903470764282845,0.0,0.13990820565506767,0.13445303077679005,0.10459753428328944,0.0
4.0,3300.0,300.0,0.30087148914017414,0.31279001666891926,0.31436180064373065,0.0,0.11825922421948909,0.09323582265871766,0.054486842566312754,0.0
4.0,3300.0,300.0,0.3014974424744623,0.31072056591201713,0.31292990726778114,0.0,0.12296662942682368,0.09946043976413654,0.07318881602348615,0.0
4.0,3300.0,300.0,0.3011023353028659,0.31460267695646926,0.31754692712729615,0.0,0.14813698299770894,0.1059377386550906,0.09265344266248643,0.0
2.0,3600.0,600.0,0.1889100994591305,0.2022312597695426,0.20378055359588332,0.0,0.14968668298958376,0.11986969332282027,0.09277088434244929,0.0
2.0,3600.0,600.0,0.19467099036909197,0.20224906752769578,0.2021725212937705,0.0,0.1535795802482881,0.13902187830540558,0.11861186884150754,0.0
2.0,3600.0,600.0,0.19055185132642927,0.195694424741098,0.1983756561214357,0.0,0.15243296921549154,0.1569371542062704,0.14219038161441344,0.0
3.0,3600.0,600.0,0.24708646130694256,0.271124232485741,0.27235914785096005,0.0,0.13281371158120858,0.12708715056203013,0.06997087897255039,0.0
3.0,3600.0,600.0,0.25360646776188966,0.2713410248295307,0.274649710849613,0.0,0.15380498892309458,0.14535776965791058,0.09223465776678075,0.0
3.0,3600.0,600.0,0.268196307802674,0.2746700915817669,0.2766428889621697,0.0,0.16189666244337608,0.15512782685665694,0.11616941759087307,0.0
4.0,3600.0,600.0,0.2894195056849337,0.30924694027457345,0.309655593374647,0.0,0.14527876348813873,0.11394696820782335,0.055012983788369385,0.0
4.0,3600.0,600.0,0.28521666218090724,0.30937247676031554,0.3111685058280367,0.0,0.1480093579843067,0.12077907289704148,0.0755212107409784,0.0
4.0,3600.0,600.0,0.2913949914863574,0.30662091448980444,0.30887391502969397,0.0,0.16785373146725358,0.13289588438058064,0.09545143070725526,0.0
2.0,4000.0,0.0,0.1852882139192059,0.18597236296042907,0.1931365651845589,0.1852882139192059,0.06304497957234234,0.048845659848841816,0.048845659848841816,0.0
2.0,4000.0,0.0,0.19875595484672748,0.19297586992543492,0.20029644780447386,0.19875595484672748,0.07949073115161553,0.07721235501242751,0.07721235501242751,0.0
2.0,4000.0,0.0,0.2007287116300025,0.1966215466186083,0.20513624165017919,0.2007287116300025,0.09755986078734813,0.10196739080752482,0.10196739080752482,0.0
3.0,4000.0,0.0,0.27066898498459824,0.2600004293181355,0.26774425518669975,0.27066898498459824,0.10813450537184321,0.0631687971579139,0.0631687971579139,0.0
3.0,4000.0,0.0,0.2732630039466185,0.26772483358604593,0.2744727984428601,0.2732630039466185,0.1303728317794195,0.08066372014496026,0.08066372014496026,0.0
3.0,4000.0,0.0,0.2716302897007884,0.27209502142629405,0.27600201023490567,0.2716302897007884,0.1335455247955991,0.09840964480446146,0.09840964480446146,0.0
4.0,4000.0,0.0,0.309744425211282,0.305540605408236,0.3072473465508798,0.309744425211282,0.10663253184381383,0.05638064206438098,0.05638064206438098,0.0
4.0,4000.0,0.0,0.31024523319482733,0.30735699584482157,0.31163838297541846,0.31024523319482733,0.11408780241544014,0.05217273115607157,0.05217273115607157,0.0
4.0,4000.0,0.0,0.3100422204237644,0.30977895219243934,0.31278703550220854,0.3100422204237644,0.12281950525073859,0.04714939009526409,0.04714939009526409,0.0
2.0,4400.0,400.0,0.194267303484711,0.2040330327125247,0.20371951544906342,0.0,0.1286287955600619,0.08943246704733443,0.07258925236138536,0.0
2.0,4400.0,400.0,0.19748056821227555,0.2077258107745913,0.20978290002680244,0.0,0.135707585097829,0.12116724738675955,0.09969847225944783,0.0
2.0,4400.0,400.0,0.20058504537155808,0.20236325752176954,0.20406002484067354,0.0,0.14219588839343278,0.14361438587203657,0.12628021094211306,0.0
3.0,4400.0,400.0,0.26256800266459424,0.2675974242256023,0.270944820695015,0.0,0.13357943821472185,0.10541245697790602,0.06866881314533146,0.0
3.0,4400.0,400.0,0.2684094358609417,0.267875708162142,0.27271817509604324,0.0,0.13646750098684024,0.12188450354984515,0.08810398794664942,0.0
