dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.2,random,QMKJ,1,2000,0.5,63,421,0.631,265.102326502,1329,0,7.550451972321757e-11
ID-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,208,465,0.562,5.997974316,1246,0,0.0
ID-SF,1000,2,0.0,0.2,random,GO,1,2000,0.5,279,494,0.542,0.299957732,1225,0,0.0
ID-SF,1000,2,0.0,0.2,random,GP,1,2000,0.5,274,445,0.579,0.217083724,1246,0,0.0
ID-SF,1000,2,0.0,0.2,random,GS,1,2000,0.5,260,503,0.52,1.077493768,1207,0,0.0
ID-SF,1000,2,0.0,0.2,random,BS,1,2000,0.5,254,393,0.663,0.359100209,1346,0,0.0
ID-SF,1000,2,0.0,0.2,random,EMCI,1,2000,0.5,276,385,0.688,0.949839326,1368,0,0.0
ID-SF,1000,2,0.0,0.2,random,RND,1,2000,0.5,534,508,0.5151,0.492435996,1368,0,0.0
ID-SF,1000,2,0.0,0.2,random,QMKJ,1,10000,0.5,1140,1821,0.7258,420.282368657,1389,0,0.0
ID-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1611,1792,0.7332,0.993307329,1391,0,0.0
ID-SF,1000,2,0.0,0.2,random,GO,1,10000,0.5,2028,2321,0.5742,0.058869064,1270,0,0.0
ID-SF,1000,2,0.0,0.2,random,GP,1,10000,0.5,1793,2073,0.6346,0.005472702,1304,0,0.0
ID-SF,1000,2,0.0,0.2,random,GS,1,10000,0.5,2048,2245,0.594,0.003265073,1283,0,0.0
ID-SF,1000,2,0.0,0.2,random,BS,1,10000,0.5,1618,1769,0.744,0.010242087,1395,0,0.0
ID-SF,1000,2,0.0,0.2,random,EMCI,1,10000,0.5,1650,1832,0.729,0.144137543,1394,0,0.0
ID-SF,1000,2,0.0,0.2,random,RND,1,10000,0.5,2628,2625,0.4938,0.012319742,1394,0,0.0
ID-SF,1000,2,0.0,0.2,random,QMKJ,1,20000,0.5,2597,3455,0.7545,915.108291254,1412,0,0.0012852311364410414
ID-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3137,3319,0.7688,1.228393171,1413,0,0.0
ID-SF,1000,2,0.0,0.2,random,GO,1,20000,0.5,4062,4261,0.6234,0.139712324,1292,0,0.0
ID-SF,1000,2,0.0,0.2,random,GP,1,20000,0.5,3631,3919,0.6739,0.010001726,1333,0,0.0
ID-SF,1000,2,0.0,0.2,random,GS,1,20000,0.5,3571,3919,0.67,0.005446884,1328,0,0.0
ID-SF,1000,2,0.0,0.2,random,BS,1,20000,0.5,3106,3307,0.7698,0.012768154,1417,0,0.0
ID-SF,1000,2,0.0,0.2,random,EMCI,1,20000,0.5,3293,3400,0.7599,0.151960122,1416,0,0.0
ID-SF,1000,2,0.0,0.2,random,RND,1,20000,0.5,5197,5207,0.4999,0.026320948,1416,0,0.0
ID-SF,1000,2,0.2,0.2,random,QMKJ,1,2000,0.5,38,376,0.68,900.112326745,1334,0,6.446521829088608e-10
ID-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,118,439,0.586,1.209517715,1235,0,0.0
ID-SF,1000,2,0.2,0.2,random,GO,1,2000,0.5,250,463,0.562,0.009074447,1203,0,0.0
ID-SF,1000,2,0.2,0.2,random,GP,1,2000,0.5,206,412,0.618,0.002402906,1223,0,0.0
ID-SF,1000,2,0.2,0.2,random,GS,1,2000,0.5,236,421,0.607,0.001828188,1226,0,0.0
ID-SF,1000,2,0.2,0.2,random,BS,1,2000,0.5,243,358,0.696,0.008082056,1329,0,0.0
ID-SF,1000,2,0.2,0.2,random,EMCI,1,2000,0.5,205,338,0.743,0.137560319,1367,0,0.0
ID-SF,1000,2,0.2,0.2,random,RND,1,2000,0.5,458,451,0.5663,0.00669785,1367,0,0.0
ID-SF,1000,2,0.2,0.2,random,QMKJ,1,10000,0.5,1028,1556,0.7734,912.761704182,1383,0,0.0004815102368373841
ID-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1243,1526,0.7852,1.334047408,1388,0,0.0
ID-SF,1000,2,0.2,0.2,random,GO,1,10000,0.5,1996,2253,0.5872,0.058288685,1267,0,0.0
ID-SF,1000,2,0.2,0.2,random,GP,1,10000,0.5,1488,1680,0.71,0.006469482,1288,0,0.0
ID-SF,1000,2,0.2,0.2,random,GS,1,10000,0.5,1454,1725,0.6996,0.003969624,1287,0,0.0
ID-SF,1000,2,0.2,0.2,random,BS,1,10000,0.5,1317,1529,0.791,0.011227024,1394,0,0.0
ID-SF,1000,2,0.2,0.2,random,EMCI,1,10000,0.5,1429,1593,0.7794,0.136937531,1400,0,0.0
ID-SF,1000,2,0.2,0.2,random,RND,1,10000,0.5,2343,2279,0.5597,0.021499657,1400,0,0.0
ID-SF,1000,2,0.2,0.2,random,QMKJ,1,20000,0.5,2331,3015,0.7936,903.201092089,1403,0,0.002195752153449614
ID-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2633,2911,0.805,1.118260285,1404,0,0.0
ID-SF,1000,2,0.2,0.2,random,GO,1,20000,0.5,3975,4263,0.6167,0.136507864,1291,0,0.0
ID-SF,1000,2,0.2,0.2,random,GP,1,20000,0.5,3211,3497,0.6988,0.009419184,1302,0,0.0
ID-SF,1000,2,0.2,0.2,random,GS,1,20000,0.5,2871,3259,0.7245,0.005038478,1307,0,0.0
ID-SF,1000,2,0.2,0.2,random,BS,1,20000,0.5,2587,2841,0.8126,0.012197764,1406,0,0.0
ID-SF,1000,2,0.2,0.2,random,EMCI,1,20000,0.5,2869,3008,0.7984,0.147196017,1408,0,0.0
ID-SF,1000,2,0.2,0.2,random,RND,1,20000,0.5,4523,4585,0.5591,0.032158956,1408,0,0.0
ID-SF,1000,4,0.0,0.2,random,QMKJ,1,2000,0.5,297,943,0.301,903.230367336,1462,0,0.00036448287298064004
ID-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,494,1036,0.236,1.312700437,1332,0,0.0
ID-SF,1000,4,0.0,0.2,random,GO,1,2000,0.5,759,1071,0.211,0.00945485,1196,0,0.0
ID-SF,1000,4,0.0,0.2,random,GP,1,2000,0.5,755,986,0.222,0.002718297,1194,0,0.0
ID-SF,1000,4,0.0,0.2,random,GS,1,2000,0.5,530,1037,0.206,0.002185789,1235,0,0.0
ID-SF,1000,4,0.0,0.2,random,BS,1,2000,0.5,667,935,0.347,0.012561876,1530,0,0.0
ID-SF,1000,4,0.0,0.2,random,EMCI,1,2000,0.5,818,926,0.356,0.075503126,1545,0,0.0
ID-SF,1000,4,0.0,0.2,random,RND,1,2000,0.5,1086,1066,0.1951,0.024949276,1545,0,0.0
ID-SF,1000,4,0.0,0.2,random,QMKJ,1,10000,0.5,3147,4419,0.3864,1636.692020609,1599,0,0.0022300229888079165
ID-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,4013,4216,0.4198,1.208963345,1621,0,0.0
ID-SF,1000,4,0.0,0.2,random,GO,1,10000,0.5,4772,5157,0.2072,0.058812518,1228,0,0.0
ID-SF,1000,4,0.0,0.2,random,GP,1,10000,0.5,4426,4727,0.2608,0.007074657,1236,0,0.0
ID-SF,1000,4,0.0,0.2,random,GS,1,10000,0.5,4480,4944,0.2344,0.003843548,1240,0,0.0
ID-SF,1000,4,0.0,0.2,random,BS,1,10000,0.5,4066,4198,0.426,0.015144931,1628,0,0.0
ID-SF,1000,4,0.0,0.2,random,EMCI,1,10000,0.5,4285,4415,0.4012,0.090741231,1624,0,0.0
ID-SF,1000,4,0.0,0.2,random,RND,1,10000,0.5,5303,5274,0.2036,0.043572409,1624,0,0.0
ID-SF,1000,4,0.0,0.2,random,QMKJ,1,20000,0.5,11505,11533,0.1554,1387.908501693,1000,0,NaN
ID-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,8165,8495,0.4176,1.535673334,1633,0,0.0
