dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,1000,2,0.0,0.2,random,QMK,1,2000,0.5,28,373,0.719,906.629639915,1313,0,0.003269398430688746
MD-SF,1000,2,0.0,0.2,random,QMKJ,1,2000,0.5,42,362,0.727,924.385560051,1316,0,0.000532363895752803
MD-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,145,444,0.608,17.571336688,1242,0,0.0
MD-SF,1000,2,0.0,0.2,random,GO,1,2000,0.5,250,491,0.552,0.876525124,1222,0,0.0
MD-SF,1000,2,0.0,0.2,random,GP,1,2000,0.5,208,481,0.564,2.516059083,1222,0,0.0
MD-SF,1000,2,0.0,0.2,random,GS,1,2000,0.5,353,487,0.544,2.246063396,1229,0,0.0
MD-SF,1000,2,0.0,0.2,random,BS,1,2000,0.5,307,417,0.636,0.651956635,1283,0,0.0
MD-SF,1000,2,0.0,0.2,random,EMCI,1,2000,0.5,269,369,0.72,2.161850156,1361,0,0.0
MD-SF,1000,2,0.0,0.2,random,RND,1,2000,0.5,504,527,0.4914,1.216565111,1361,0,0.0
MD-SF,1000,2,0.0,0.2,random,QMK,1,10000,0.5,1041,1342,0.8432,900.283985376,1358,0,0.09842538190364272
MD-SF,1000,2,0.0,0.2,random,QMKJ,1,10000,0.5,848,1251,0.8546,952.19124548,1362,0,0.0008207289464477789
MD-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1251,1496,0.8032,3.935527736,1374,0,0.0
MD-SF,1000,2,0.0,0.2,random,GO,1,10000,0.5,1799,2069,0.6546,0.090608713,1244,0,0.0
MD-SF,1000,2,0.0,0.2,random,GP,1,10000,0.5,1669,1976,0.6782,0.016028427,1260,0,0.0
MD-SF,1000,2,0.0,0.2,random,GS,1,10000,0.5,2070,2265,0.605,0.007402461,1253,0,0.0
MD-SF,1000,2,0.0,0.2,random,BS,1,10000,0.5,1820,1949,0.6912,0.016650954,1302,0,0.0
MD-SF,1000,2,0.0,0.2,random,EMCI,1,10000,0.5,1603,1721,0.7586,0.345933758,1383,0,0.0
