wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,11.7164998,0.3517698,0.1954303,0.2902895,0.5506361,0.09620490000000001,0.0944046
2.0,1000.0,0.0,3.6544809000000003,0.0475399,0.06569660000000001,0.2301002,0.0394998,0.0521977,0.0196631
2.0,1000.0,0.0,3.4529808,0.0475743,0.06961039999999999,0.232537,0.0404478,0.055652599999999997,0.0198599
3.0,1000.0,0.0,5.3483783,0.0705357,0.0845043,0.2305608,0.0467669,0.0635079,0.0221585
3.0,1000.0,0.0,4.8053644,0.0491665,0.0853411,0.2337561,0.0474261,0.047455399999999995,0.0451643
3.0,1000.0,0.0,4.799219600000001,0.0617544,0.0777824,0.23471709999999998,0.05540249999999999,0.0459495,0.0244699
4.0,1000.0,0.0,10.0229316,0.08218320000000001,0.1042128,0.2534069,0.087582,0.0686967,0.0244814
4.0,1000.0,0.0,7.5277163,0.0502,0.0775567,0.2461542,0.052455100000000005,0.0733073,0.0249664
4.0,1000.0,0.0,6.3722735,0.0732463,0.0773092,0.2371298,0.070354,0.056213,0.0270195
2.0,1200.0,200.0,3.6112559,0.0501745,0.0644093,0.2503517,0.0398275,0.0366775,0.0671386
2.0,1200.0,200.0,3.8878638,0.0522839,0.0655164,0.2382142,0.0612879,0.037543099999999996,0.0571834
2.0,1200.0,200.0,3.5961059,0.052724099999999996,0.0738238,0.2386753,0.0501254,0.0367908,0.0579926
3.0,1200.0,200.0,6.566533499999999,0.0532497,0.0809218,0.2363778,0.0493824,0.0387952,0.0749326
3.0,1200.0,200.0,4.6621855000000005,0.0859415,0.0903446,0.2490673,0.0634045,0.054033,0.0737607
3.0,1200.0,200.0,4.7218356,0.0667186,0.0809178,0.2481293,0.0467662,0.0437404,0.0915124
4.0,1200.0,200.0,29.2148177,0.053655800000000003,0.092969,0.2347601,0.0808194,0.046356499999999995,0.1322972
4.0,1200.0,200.0,6.6253828,0.0541765,0.4104338,0.2385008,0.3077685,0.0475871,0.3376651
4.0,1200.0,200.0,17.314035999999998,0.0545322,0.108074,0.2406044,0.0744504,0.0465036,0.1215016
2.0,2000.0,0.0,8.0935027,0.2126787,0.4567691,1.5707233,0.1162955,0.13801439999999998,0.0601073
2.0,2000.0,0.0,7.1034743,0.1964711,0.2614253,1.3985183,0.1455823,0.13583620000000002,0.0876087
2.0,2000.0,0.0,7.7377568,0.2024226,0.1960253,1.3586568,0.3584905,0.1210026,0.072927
3.0,2000.0,0.0,11.1535677,0.2341839,0.33188840000000003,1.6265557,0.1769016,0.2166648,0.0815441
3.0,2000.0,0.0,11.018151,0.1864988,0.2817681,1.3647559999999999,0.1530999,0.4317587,0.0705404
3.0,2000.0,0.0,11.5209995,0.2025375,0.2567894,1.3878968999999999,0.1620009,0.1833253,0.0988872
4.0,2000.0,0.0,16.921512,0.1951245,0.4919295,1.4034928,0.2100936,0.2113011,0.0915914
4.0,2000.0,0.0,17.0284595,0.2053099,0.3647322,1.4191947,0.1914801,0.2347243,0.1082765
4.0,2000.0,0.0,16.511655400000002,0.2221016,0.3048098,1.6432616,0.22263290000000002,0.20387280000000002,0.096551
2.0,2400.0,400.0,9.4209952,0.2405994,0.2224842,1.6588516,0.1431729,0.1448707,0.1248452
2.0,2400.0,400.0,8.0859953,0.2180372,0.2347457,1.4105579,0.14053949999999998,0.1213535,0.15144
2.0,2400.0,400.0,8.3660181,0.21683980000000003,0.2518382,1.4168581,0.13893070000000002,0.1595819,0.1303403
3.0,2400.0,400.0,12.3477084,0.2165048,0.34906790000000004,1.4061108,0.1808874,0.4228583,0.155435
3.0,2400.0,400.0,11.9170017,0.2207909,0.2927729,1.4127199,0.2010044,0.1385345,0.1732842
3.0,2400.0,400.0,12.6882852,0.23201349999999998,0.32567209999999996,1.4198104999999999,0.1904362,0.1671397,0.1522147
4.0,2400.0,400.0,20.7228733,0.19395230000000002,0.3709699,1.4134277,0.23770750000000002,0.1475371,0.2289677
4.0,2400.0,400.0,18.2231753,0.2240541,0.37910600000000005,1.4083701000000002,0.5199342,0.1828666,0.1935589
4.0,2400.0,400.0,18.355013,0.198785,0.36126630000000004,1.4175932999999998,0.196109,0.1387628,0.1929974
2.0,3000.0,0.0,17.963080599999998,0.4324451,0.8179851,4.1027986,0.3203463,0.2658112,0.1244391
2.0,3000.0,0.0,17.0835057,0.4235106,0.7368059,4.102583,0.2964439,0.26761250000000003,0.1282636
2.0,3000.0,0.0,17.9482277,0.4435952,0.7951642,4.0856544,0.3130453,0.2611928,0.1608522
3.0,3000.0,0.0,24.478719299999998,0.4938296,0.9385531,4.3033409,0.441934,0.4641382,0.1226784
3.0,3000.0,0.0,24.5393221,0.46127450000000003,0.8260626,4.2986903,0.4072783,0.39725600000000005,0.1570795
3.0,3000.0,0.0,24.5678191,0.4455458,0.8898927,4.2999331,0.3513192,0.37854150000000003,0.181638
4.0,3000.0,0.0,93.68999860000001,0.660975,0.7667582000000001,4.4971540999999995,0.5245429,0.5577738999999999,0.1218671
4.0,3000.0,0.0,39.636389699999995,0.6787996000000001,0.7071135000000001,4.5023515,0.529179,0.5629875,0.1435063
4.0,3000.0,0.0,34.156198,0.5055381,0.9696917,4.5368713,0.521759,0.5577685,0.1679144
