dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,2,0.0,0.2,frequency,QMKJ,1,200,0.5,19,39,0.63,25.28114802,121,0,1.1340017801611026e-9
MD-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,47,48,0.56,5.746026379,123,0,0.0
MD-SF,100,2,0.0,0.2,frequency,GO,1,200,0.5,29,49,0.51,0.245678781,119,0,0.0
MD-SF,100,2,0.0,0.2,frequency,GP,1,200,0.5,34,41,0.61,0.179450949,126,0,0.0
MD-SF,100,2,0.0,0.2,frequency,GS,1,200,0.5,29,45,0.61,0.68638109,120,0,0.0
MD-SF,100,2,0.0,0.2,frequency,BS,1,200,0.5,38,49,0.53,0.295861275,122,0,0.0
MD-SF,100,2,0.0,0.2,frequency,EMCI,1,200,0.5,51,54,0.48,0.674801337,119,0,0.0
MD-SF,100,2,0.0,0.2,frequency,RND,1,200,0.5,55,51,0.511,0.422122295,119,0,0.0
MD-SF,100,2,0.0,0.2,frequency,QMKJ,1,1000,0.5,172,192,0.65,8.16990218,122,0,0.0
MD-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,267,257,0.502,0.737893573,121,0,0.0
MD-SF,100,2,0.0,0.2,frequency,GO,1,1000,0.5,250,265,0.484,0.000970096,119,0,0.0
MD-SF,100,2,0.0,0.2,frequency,GP,1,1000,0.5,222,215,0.604,0.000410667,120,0,0.0
MD-SF,100,2,0.0,0.2,frequency,GS,1,1000,0.5,264,258,0.504,0.000251428,119,0,0.0
MD-SF,100,2,0.0,0.2,frequency,BS,1,1000,0.5,279,266,0.484,0.00028146,120,0,0.0
MD-SF,100,2,0.0,0.2,frequency,EMCI,1,1000,0.5,294,277,0.458,0.000956755,119,0,0.0
MD-SF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,276,267,0.4866,0.002087625,119,0,0.0
MD-SF,100,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,322,387,0.659,127.226230414,122,0,2.922214301004743e-10
MD-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,480,480,0.543,0.852618349,121,0,0.0
MD-SF,100,2,0.0,0.2,frequency,GO,1,2000,0.5,462,461,0.56,0.001995714,119,0,0.0
MD-SF,100,2,0.0,0.2,frequency,GP,1,2000,0.5,443,447,0.603,0.000424914,120,0,0.0
MD-SF,100,2,0.0,0.2,frequency,GS,1,2000,0.5,460,463,0.574,0.000379796,120,0,0.0
MD-SF,100,2,0.0,0.2,frequency,BS,1,2000,0.5,519,498,0.523,0.000366666,120,0,0.0
MD-SF,100,2,0.0,0.2,frequency,EMCI,1,2000,0.5,520,505,0.516,0.000943905,120,0,0.0
MD-SF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,530,529,0.4907,0.004429194,120,0,0.0
MD-SF,100,2,0.2,0.2,frequency,QMKJ,1,200,0.5,18,41,0.61,0.775308663,117,0,0.0
MD-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,43,53,0.49,0.702787296,121,0,0.0
MD-SF,100,2,0.2,0.2,frequency,GO,1,200,0.5,27,56,0.46,0.000184102,118,0,0.0
MD-SF,100,2,0.2,0.2,frequency,GP,1,200,0.5,34,51,0.5,0.000135981,120,0,0.0
MD-SF,100,2,0.2,0.2,frequency,GS,1,200,0.5,30,43,0.6,0.000105391,121,0,0.0
MD-SF,100,2,0.2,0.2,frequency,BS,1,200,0.5,45,51,0.52,0.000169365,116,0,0.0
MD-SF,100,2,0.2,0.2,frequency,EMCI,1,200,0.5,51,52,0.51,0.000749257,115,0,0.0
MD-SF,100,2,0.2,0.2,frequency,RND,1,200,0.5,51,50,0.522,0.000814349,115,0,0.0
MD-SF,100,2,0.2,0.2,frequency,QMKJ,1,1000,0.5,159,201,0.64,4.984900246,118,0,0.0
MD-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,239,214,0.596,0.702817607,120,0,0.0
MD-SF,100,2,0.2,0.2,frequency,GO,1,1000,0.5,202,218,0.588,0.000963251,119,0,0.0
MD-SF,100,2,0.2,0.2,frequency,GP,1,1000,0.5,214,227,0.568,0.000274965,118,0,0.0
MD-SF,100,2,0.2,0.2,frequency,GS,1,1000,0.5,235,235,0.552,0.000224679,118,0,0.0
MD-SF,100,2,0.2,0.2,frequency,BS,1,1000,0.5,265,255,0.506,0.000227543,118,0,0.0
MD-SF,100,2,0.2,0.2,frequency,EMCI,1,1000,0.5,249,243,0.528,0.000872457,117,0,0.0
MD-SF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,243,244,0.5316,0.001256585,117,0,0.0
MD-SF,100,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,298,355,0.686,98.417375731,121,0,0.0
MD-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,409,408,0.616,0.731145928,122,0,0.0
MD-SF,100,2,0.2,0.2,frequency,GO,1,2000,0.5,414,453,0.579,0.001973994,120,0,0.0
MD-SF,100,2,0.2,0.2,frequency,GP,1,2000,0.5,388,440,0.606,0.000481485,118,0,0.0
MD-SF,100,2,0.2,0.2,frequency,GS,1,2000,0.5,346,357,0.674,0.000355981,120,0,0.0
MD-SF,100,2,0.2,0.2,frequency,BS,1,2000,0.5,473,445,0.581,0.000349835,120,0,0.0
MD-SF,100,2,0.2,0.2,frequency,EMCI,1,2000,0.5,440,449,0.577,0.000936502,120,0,0.0
MD-SF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,483,481,0.5368,0.004311163,120,0,0.0
MD-SF,100,4,0.0,0.2,frequency,QMKJ,1,200,0.5,39,73,0.4,40.376268138,123,0,1.1667478247708251e-9
MD-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,100,97,0.27,0.736367331,123,0,0.0
MD-SF,100,4,0.0,0.2,frequency,GO,1,200,0.5,74,94,0.27,0.000255688,114,0,0.0
MD-SF,100,4,0.0,0.2,frequency,GP,1,200,0.5,80,96,0.24,0.000191854,122,0,0.0
MD-SF,100,4,0.0,0.2,frequency,GS,1,200,0.5,62,83,0.35,0.000160775,128,0,0.0
MD-SF,100,4,0.0,0.2,frequency,BS,1,200,0.5,88,101,0.24,0.000169226,118,0,0.0
MD-SF,100,4,0.0,0.2,frequency,EMCI,1,200,0.5,117,108,0.23,0.000366387,118,0,0.0
MD-SF,100,4,0.0,0.2,frequency,RND,1,200,0.5,111,106,0.194,0.001836476,118,0,0.0
MD-SF,100,4,0.0,0.2,frequency,QMKJ,1,1000,0.5,332,459,0.282,900.018128458,123,0,0.000809577644531372
MD-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,501,509,0.246,1.166484777,123,0,0.0
MD-SF,100,4,0.0,0.2,frequency,GO,1,1000,0.5,426,482,0.26,0.001052159,121,0,0.0
MD-SF,100,4,0.0,0.2,frequency,GP,1,1000,0.5,449,500,0.228,0.000346412,121,0,0.0
MD-SF,100,4,0.0,0.2,frequency,GS,1,1000,0.5,460,497,0.242,0.000323156,122,0,0.0
MD-SF,100,4,0.0,0.2,frequency,BS,1,1000,0.5,543,573,0.172,0.000308839,116,0,0.0
MD-SF,100,4,0.0,0.2,frequency,EMCI,1,1000,0.5,545,579,0.17,0.000367715,115,0,0.0
MD-SF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,534,557,0.186,0.006705462,115,0,0.0
MD-SF,100,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,722,806,0.342,900.154647345,121,0,0.04212451757917809
MD-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,952,912,0.293,1.064831214,124,0,0.0
MD-SF,100,4,0.0,0.2,frequency,GO,1,2000,0.5,949,969,0.263,0.002162286,118,0,0.0
MD-SF,100,4,0.0,0.2,frequency,GP,1,2000,0.5,928,953,0.283,0.000559499,121,0,0.0
MD-SF,100,4,0.0,0.2,frequency,GS,1,2000,0.5,952,960,0.247,0.000488051,121,0,0.0
MD-SF,100,4,0.0,0.2,frequency,BS,1,2000,0.5,1174,1131,0.182,0.00045334,120,0,0.0
MD-SF,100,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1139,1121,0.2,0.000436019,117,0,0.0
MD-SF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1096,1094,0.1772,0.010594293,117,0,0.0
MD-SF,100,4,0.2,0.2,frequency,QMKJ,1,200,0.5,36,74,0.38,7.321706528,123,0,2.8262943239077836e-9
MD-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,99,95,0.27,0.930744619,131,0,0.0
MD-SF,100,4,0.2,0.2,frequency,GO,1,200,0.5,78,94,0.26,0.00030793,125,0,0.0
MD-SF,100,4,0.2,0.2,frequency,GP,1,200,0.5,81,83,0.29,0.000236412,123,0,0.0
MD-SF,100,4,0.2,0.2,frequency,GS,1,200,0.5,73,88,0.33,0.000187524,123,0,0.0
MD-SF,100,4,0.2,0.2,frequency,BS,1,200,0.5,73,94,0.29,0.000203308,119,0,0.0
MD-SF,100,4,0.2,0.2,frequency,EMCI,1,200,0.5,110,104,0.19,0.000363943,117,0,0.0
MD-SF,100,4,0.2,0.2,frequency,RND,1,200,0.5,100,95,0.231,0.002765225,117,0,0.0
MD-SF,100,4,0.2,0.2,frequency,QMKJ,1,1000,0.5,349,474,0.27,900.164045048,118,0,0.04771812318013114
MD-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,467,510,0.254,0.69404198,118,0,0.0
MD-SF,100,4,0.2,0.2,frequency,GO,1,1000,0.5,457,540,0.192,0.000996286,120,0,0.0
MD-SF,100,4,0.2,0.2,frequency,GP,1,1000,0.5,442,510,0.242,0.000316032,116,0,0.0
MD-SF,100,4,0.2,0.2,frequency,GS,1,1000,0.5,439,518,0.24,0.000316241,120,0,0.0
MD-SF,100,4,0.2,0.2,frequency,BS,1,1000,0.5,549,583,0.176,0.000270635,123,0,0.0
MD-SF,100,4,0.2,0.2,frequency,EMCI,1,1000,0.5,560,573,0.194,0.000406965,121,0,0.0
MD-SF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,520,550,0.1988,0.006036451,121,0,0.0
MD-SF,100,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,731,838,0.335,900.006383949,119,0,0.02609230627563774
MD-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,981,1005,0.251,1.073103844,121,0,0.0
MD-SF,100,4,0.2,0.2,frequency,GO,1,2000,0.5,947,1006,0.223,0.002338844,120,0,0.0
MD-SF,100,4,0.2,0.2,frequency,GP,1,2000,0.5,904,930,0.275,0.000671873,119,0,0.0
MD-SF,100,4,0.2,0.2,frequency,GS,1,2000,0.5,972,986,0.23,0.00047967,118,0,0.0
MD-SF,100,4,0.2,0.2,frequency,BS,1,2000,0.5,1114,1122,0.179,0.000438393,122,0,0.0
MD-SF,100,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1165,1170,0.172,0.000595816,118,0,0.0
MD-SF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1072,1067,0.2027,0.007150979,118,0,0.0
MD-SF,100,6,0.0,0.2,frequency,QMKJ,1,200,0.5,37,114,0.24,97.513881571,119,0,3.0487991885917965e-9
MD-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,100,130,0.12,1.010893913,122,0,0.0
MD-SF,100,6,0.0,0.2,frequency,GO,1,200,0.5,88,132,0.13,0.000280623,102,0,0.0
MD-SF,100,6,0.0,0.2,frequency,GP,1,200,0.5,101,135,0.15,0.000206032,100,0,0.0
MD-SF,100,6,0.0,0.2,frequency,GS,1,200,0.5,68,115,0.2,0.000249473,122,0,0.0
MD-SF,100,6,0.0,0.2,frequency,BS,1,200,0.5,95,134,0.13,0.000188362,115,0,0.0
MD-SF,100,6,0.0,0.2,frequency,EMCI,1,200,0.5,141,156,0.05,0.00027294,110,0,0.0
MD-SF,100,6,0.0,0.2,frequency,RND,1,200,0.5,130,129,0.148,0.008816763,110,0,0.0
MD-SF,100,6,0.0,0.2,frequency,QMKJ,1,1000,0.5,433,532,0.246,900.330711692,124,0,0.01475555098586937
MD-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,597,646,0.172,1.290837243,126,0,0.0
MD-SF,100,6,0.0,0.2,frequency,GO,1,1000,0.5,576,619,0.162,0.00119254,123,0,0.0
MD-SF,100,6,0.0,0.2,frequency,GP,1,1000,0.5,539,575,0.208,0.000392927,119,0,0.0
MD-SF,100,6,0.0,0.2,frequency,GS,1,1000,0.5,533,603,0.166,0.00034767,123,0,0.0
MD-SF,100,6,0.0,0.2,frequency,BS,1,1000,0.5,654,723,0.082,0.000366457,115,0,0.0
MD-SF,100,6,0.0,0.2,frequency,EMCI,1,1000,0.5,674,723,0.088,0.000427708,113,0,0.0
MD-SF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,644,665,0.11,0.019657037,113,0,0.0
MD-SF,100,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,976,1128,0.238,900.215140439,117,0,0.044646093887915246
MD-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1227,1238,0.172,1.158442484,123,0,0.0
MD-SF,100,6,0.0,0.2,frequency,GO,1,2000,0.5,1236,1228,0.169,0.002150482,119,0,0.0
MD-SF,100,6,0.0,0.2,frequency,GP,1,2000,0.5,1143,1196,0.177,0.000649804,120,0,0.0
MD-SF,100,6,0.0,0.2,frequency,GS,1,2000,0.5,1232,1258,0.159,0.000517105,122,0,0.0
MD-SF,100,6,0.0,0.2,frequency,BS,1,2000,0.5,1399,1382,0.121,0.000461721,117,0,0.0
MD-SF,100,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1419,1440,0.106,0.000343898,114,0,0.0
MD-SF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1351,1364,0.1071,0.032620696,114,0,0.0
MD-SF,100,6,0.2,0.2,frequency,QMKJ,1,200,0.5,61,118,0.16,352.985736554,119,0,0.0
MD-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,124,131,0.13,1.133299204,133,0,0.0
MD-SF,100,6,0.2,0.2,frequency,GO,1,200,0.5,95,137,0.12,0.00029934,110,0,0.0
MD-SF,100,6,0.2,0.2,frequency,GP,1,200,0.5,114,137,0.07,0.000281041,106,0,0.0
MD-SF,100,6,0.2,0.2,frequency,GS,1,200,0.5,78,114,0.19,0.000254712,121,0,0.0
