wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,233782.0,234090.0,233785.0,282502.0,298571.0,298571.0,310277.0
2.0,1000.0,235155.0,235969.0,235873.0,278569.0,282598.0,282598.0,308552.0
2.0,1000.0,230671.0,229960.0,229872.0,270383.0,272295.0,272295.0,302120.0
3.0,1000.0,248565.0,248631.0,248092.0,333701.0,350273.0,350273.0,372671.0
3.0,1000.0,244490.0,244481.0,244100.0,323135.0,354193.0,354193.0,371917.0
3.0,1000.0,247094.0,247010.0,246853.0,293291.0,334890.0,334890.0,366930.0
2.0,2000.0,233773.0,234550.0,233863.0,283482.0,299681.0,299681.0,310257.0
2.0,2000.0,234068.0,234842.0,234237.0,282874.0,283576.0,283576.0,307827.0
2.0,2000.0,229864.0,226985.0,226846.0,271986.0,272549.0,272549.0,302031.0
3.0,2000.0,243688.0,244711.0,244113.0,331346.0,355936.0,355936.0,373142.0
3.0,2000.0,242128.0,241482.0,241149.0,307012.0,354658.0,354658.0,371437.0
3.0,2000.0,246680.0,245653.0,244936.0,299160.0,331508.0,331508.0,367050.0
2.0,3000.0,229480.0,231525.0,230259.0,265855.0,302514.0,302514.0,310246.0
2.0,3000.0,233443.0,231609.0,230357.0,288004.0,288913.0,288913.0,308042.0
2.0,3000.0,234908.0,240996.0,240866.0,273460.0,273404.0,273404.0,301724.0
3.0,3000.0,243393.0,246509.0,245007.0,327759.0,357502.0,357502.0,372970.0
3.0,3000.0,241598.0,243498.0,242501.0,321926.0,353264.0,353264.0,372135.0
3.0,3000.0,243229.0,243878.0,242419.0,319689.0,333134.0,333134.0,367184.0
2.0,4000.0,229095.0,233010.0,230923.0,291992.0,302168.0,302168.0,310012.0
2.0,4000.0,231634.0,233608.0,232951.0,280313.0,286901.0,286901.0,308036.0
2.0,4000.0,229324.0,242647.0,241858.0,271215.0,271723.0,271723.0,302082.0
3.0,4000.0,244566.0,248192.0,245800.0,317004.0,357407.0,357407.0,372883.0
3.0,4000.0,247680.0,249165.0,247826.0,330248.0,350260.0,350260.0,371819.0
3.0,4000.0,240899.0,245000.0,243761.0,313193.0,333374.0,333374.0,367151.0
2.0,5000.0,230696.0,233132.0,231792.0,287967.0,301339.0,301339.0,310083.0
2.0,5000.0,228462.0,239810.0,238797.0,284556.0,289251.0,289251.0,308179.0
2.0,5000.0,229891.0,248542.0,246959.0,271871.0,269651.0,269651.0,302096.0
3.0,5000.0,240704.0,244881.0,243123.0,338514.0,359758.0,359758.0,372709.0
3.0,5000.0,247096.0,254559.0,254069.0,322668.0,340920.0,340920.0,371110.0
3.0,5000.0,244385.0,249980.0,249012.0,313876.0,330561.0,330561.0,366541.0
2.0,6000.0,231767.0,243862.0,241222.0,295413.0,301932.0,301932.0,310491.0
2.0,6000.0,229153.0,232870.0,231288.0,289062.0,290226.0,290226.0,308181.0
2.0,6000.0,230631.0,240744.0,240618.0,271080.0,273155.0,273155.0,301757.0
3.0,6000.0,243916.0,248270.0,246205.0,341706.0,358751.0,358751.0,373010.0
3.0,6000.0,240038.0,243797.0,242668.0,339134.0,347910.0,347910.0,370872.0
3.0,6000.0,240473.0,249010.0,247005.0,315852.0,334426.0,334426.0,366782.0
2.0,7000.0,230302.0,233838.0,231380.0,297412.0,301425.0,301425.0,310359.0
2.0,7000.0,231664.0,236876.0,236511.0,286325.0,288362.0,288362.0,308466.0
2.0,7000.0,231096.0,246841.0,245629.0,273469.0,272012.0,272012.0,301710.0
3.0,7000.0,240640.0,248368.0,244845.0,334151.0,359344.0,359344.0,372956.0
3.0,7000.0,243313.0,251119.0,247199.0,334870.0,345135.0,345135.0,371742.0
3.0,7000.0,239289.0,253473.0,249838.0,325329.0,333437.0,333437.0,367211.0
2.0,8000.0,231495.0,244154.0,242438.0,295261.0,299265.0,299265.0,310133.0
2.0,8000.0,228643.0,243788.0,242910.0,285405.0,289454.0,289454.0,308027.0
2.0,8000.0,230208.0,250290.0,249572.0,274058.0,272418.0,272418.0,301869.0
3.0,8000.0,241680.0,245787.0,243771.0,346497.0,360531.0,360531.0,373722.0
3.0,8000.0,246031.0,261013.0,256009.0,330864.0,342579.0,342579.0,371542.0
3.0,8000.0,239006.0,254202.0,250687.0,328097.0,335062.0,335062.0,366715.0
2.0,9000.0,228894.0,245943.0,243842.0,296614.0,301812.0,301812.0,309964.0
2.0,9000.0,230369.0,247407.0,246698.0,286581.0,286580.0,286580.0,308319.0
2.0,9000.0,228436.0,242378.0,241662.0,275392.0,274188.0,274188.0,301700.0
3.0,9000.0,242359.0,250464.0,246550.0,344358.0,358145.0,358145.0,372744.0
3.0,9000.0,239931.0,256128.0,252858.0,334114.0,349116.0,349116.0,371254.0
3.0,9000.0,243457.0,247639.0,246926.0,316724.0,333480.0,333480.0,367306.0
2.0,10000.0,229656.0,242922.0,241031.0,295978.0,301392.0,301392.0,309810.0
2.0,10000.0,233475.0,251169.0,248953.0,284117.0,283745.0,283745.0,308292.0
2.0,10000.0,230150.0,245860.0,240054.0,275431.0,273520.0,273520.0,301846.0
3.0,10000.0,253335.0,257142.0,254453.0,335585.0,355814.0,355814.0,373202.0
3.0,10000.0,240028.0,248935.0,245994.0,336163.0,347877.0,347877.0,371274.0
3.0,10000.0,237740.0,255288.0,253427.0,335375.0,336069.0,336069.0,367245.0
2.0,1200.0,232138.0,232548.0,232357.0,283054.0,299575.0,299575.0,310127.0
2.0,1200.0,232499.0,231065.0,230893.0,270950.0,288709.0,288709.0,308469.0
2.0,1200.0,234873.0,230747.0,230623.0,266592.0,271396.0,271396.0,301817.0
3.0,1200.0,245210.0,246006.0,245537.0,301301.0,355601.0,355601.0,372608.0
3.0,1200.0,242746.0,242804.0,242350.0,325428.0,349218.0,349218.0,371715.0
3.0,1200.0,247644.0,248582.0,248226.0,299772.0,334116.0,334116.0,367136.0
2.0,2400.0,234303.0,237152.0,235689.0,285073.0,297684.0,297684.0,310219.0
2.0,2400.0,232345.0,231632.0,230568.0,282523.0,288281.0,288281.0,308415.0
2.0,2400.0,227543.0,226084.0,225734.0,267121.0,279045.0,279045.0,301781.0
3.0,2400.0,241424.0,244185.0,243224.0,322086.0,357997.0,357997.0,373492.0
3.0,2400.0,240365.0,242604.0,241525.0,304045.0,353203.0,353203.0,371422.0
3.0,2400.0,242329.0,242646.0,242140.0,305554.0,332787.0,332787.0,367278.0
2.0,3600.0,228902.0,232093.0,229459.0,290573.0,302330.0,302330.0,310360.0
2.0,3600.0,230079.0,233728.0,232916.0,279918.0,288851.0,288851.0,308312.0
2.0,3600.0,226448.0,227583.0,226836.0,270616.0,274819.0,274819.0,301560.0
3.0,3600.0,243117.0,244108.0,243403.0,314728.0,358251.0,358251.0,372816.0
3.0,3600.0,247358.0,249497.0,248695.0,318473.0,343117.0,343117.0,371910.0
3.0,3600.0,244988.0,245127.0,244662.0,319242.0,333812.0,333812.0,367506.0
2.0,4800.0,231842.0,233426.0,232031.0,290260.0,300957.0,300957.0,310503.0
2.0,4800.0,229753.0,230900.0,230495.0,285222.0,288356.0,288356.0,308406.0
2.0,4800.0,229189.0,237735.0,237234.0,271612.0,271091.0,271091.0,301976.0
3.0,4800.0,243249.0,249803.0,246076.0,341356.0,358038.0,358038.0,372961.0
3.0,4800.0,245516.0,254262.0,250756.0,332414.0,345146.0,345146.0,371506.0
3.0,4800.0,242071.0,246724.0,244321.0,309195.0,334411.0,334411.0,367022.0
2.0,6000.0,231036.0,235384.0,232838.0,292278.0,302894.0,302894.0,310249.0
2.0,6000.0,231439.0,234994.0,234524.0,280778.0,286405.0,286405.0,308056.0
2.0,6000.0,236202.0,249962.0,249520.0,271838.0,269642.0,269642.0,301717.0
3.0,6000.0,244735.0,251366.0,248736.0,340371.0,356818.0,356818.0,373104.0
3.0,6000.0,242226.0,248267.0,245228.0,338850.0,345966.0,345966.0,371478.0
3.0,6000.0,242534.0,249246.0,245102.0,317926.0,333130.0,333130.0,367884.0
2.0,7200.0,228325.0,234898.0,231285.0,296778.0,302377.0,302377.0,310325.0
2.0,7200.0,228210.0,240133.0,239819.0,287469.0,289655.0,289655.0,308398.0
2.0,7200.0,225402.0,246441.0,246172.0,275066.0,273413.0,273413.0,301993.0
3.0,7200.0,247599.0,254338.0,249332.0,332489.0,354700.0,354700.0,373148.0
3.0,7200.0,245094.0,250426.0,247304.0,323726.0,343689.0,343689.0,371727.0
3.0,7200.0,240235.0,244359.0,241804.0,328172.0,337542.0,337542.0,367093.0
2.0,8400.0,230192.0,241923.0,240503.0,288228.0,301514.0,301514.0,309980.0
2.0,8400.0,228626.0,241023.0,239554.0,282902.0,289236.0,289236.0,308394.0
2.0,8400.0,232457.0,250573.0,249116.0,270345.0,269595.0,269595.0,301895.0
3.0,8400.0,240080.0,249668.0,245271.0,347451.0,359904.0,359904.0,372976.0
3.0,8400.0,242143.0,254656.0,251889.0,337984.0,348724.0,348724.0,372576.0
3.0,8400.0,241190.0,257944.0,254826.0,321360.0,335726.0,335726.0,367139.0
2.0,9600.0,229011.0,242569.0,240100.0,296863.0,302481.0,302481.0,310328.0
2.0,9600.0,229490.0,247422.0,245643.0,286351.0,286160.0,286160.0,308005.0
2.0,9600.0,232187.0,247919.0,246546.0,272240.0,271213.0,271213.0,302203.0
3.0,9600.0,241658.0,248040.0,245228.0,339051.0,359980.0,359980.0,373074.0
3.0,9600.0,241940.0,257226.0,253954.0,326355.0,347294.0,347294.0,371358.0
3.0,9600.0,238760.0,253837.0,250739.0,332825.0,335386.0,335386.0,367146.0
2.0,10800.0,234267.0,238799.0,236486.0,296167.0,299941.0,299941.0,309930.0
2.0,10800.0,233024.0,240566.0,239154.0,283020.0,283634.0,283634.0,308137.0
2.0,10800.0,228329.0,246358.0,245183.0,272098.0,270395.0,270395.0,301680.0
3.0,10800.0,246589.0,254840.0,252632.0,346705.0,355579.0,355579.0,373125.0
3.0,10800.0,240737.0,252882.0,249956.0,344214.0,347450.0,347450.0,371618.0
3.0,10800.0,239812.0,258892.0,255871.0,332492.0,333543.0,333543.0,366881.0
2.0,12000.0,228766.0,238348.0,236339.0,295455.0,301740.0,301740.0,310125.0
2.0,12000.0,230197.0,241813.0,229910.0,285006.0,287733.0,287733.0,307988.0
2.0,12000.0,228339.0,249487.0,248200.0,277582.0,273260.0,273260.0,301756.0
3.0,12000.0,240515.0,249096.0,244867.0,355580.0,359637.0,359637.0,372912.0
3.0,12000.0,243331.0,251146.0,249226.0,338762.0,343353.0,343353.0,371498.0
3.0,12000.0,240646.0,259046.0,256945.0,329218.0,335771.0,335771.0,367111.0
