dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,2,0.0,0.2,frequency,QMKJ,1,200,0.5,23,49,0.53,26.886509456,118,0,5.129435542320199e-10
ID-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,48,41,0.61,6.055239143,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,GO,1,200,0.5,40,58,0.47,0.274502346,115,0,0.0
ID-SF,100,2,0.0,0.2,frequency,GP,1,200,0.5,49,47,0.56,0.195275587,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,GS,1,200,0.5,31,48,0.56,0.798180635,119,0,0.0
ID-SF,100,2,0.0,0.2,frequency,BS,1,200,0.5,51,48,0.58,0.33631488,121,0,0.0
ID-SF,100,2,0.0,0.2,frequency,EMCI,1,200,0.5,55,50,0.53,0.777874283,119,0,0.0
ID-SF,100,2,0.0,0.2,frequency,RND,1,200,0.5,51,53,0.49,0.413433061,119,0,0.0
ID-SF,100,2,0.0,0.2,frequency,QMKJ,1,1000,0.5,206,238,0.55,1.351951644,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,274,257,0.518,0.877262613,121,0,0.0
ID-SF,100,2,0.0,0.2,frequency,GO,1,1000,0.5,248,259,0.504,0.000986229,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,GP,1,1000,0.5,242,251,0.516,0.000390343,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,GS,1,1000,0.5,251,254,0.506,0.000315752,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,BS,1,1000,0.5,270,266,0.498,0.000300876,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,EMCI,1,1000,0.5,267,264,0.498,0.000872387,119,0,0.0
ID-SF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,269,264,0.4906,0.001432584,119,0,0.0
ID-SF,100,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,456,518,0.503,900.031031355,121,0,1.3666191653407988e-5
ID-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,562,527,0.497,1.139052309,121,0,0.0
ID-SF,100,2,0.0,0.2,frequency,GO,1,2000,0.5,524,545,0.469,0.002180236,119,0,0.0
ID-SF,100,2,0.0,0.2,frequency,GP,1,2000,0.5,506,527,0.497,0.000490566,120,0,0.0
