dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,451,2017,1.0792,6.683772862,12344,0,0.0
MD-VF,10000,2,0.0,0.2,random,GO,1,20000,0.5,717,2324,1.0354,1.598934174,12008,0,0.0
MD-VF,10000,2,0.0,0.2,random,GP,1,20000,0.5,646,2324,1.0361,0.959220678,12039,0,0.0
MD-VF,10000,2,0.0,0.2,random,GS,1,20000,0.5,1358,2140,1.0778,1.125086266,12537,0,0.0
MD-VF,10000,2,0.0,0.2,random,BS,1,20000,0.5,1360,2287,1.0483,0.949166404,12333,0,0.0
MD-VF,10000,2,0.0,0.2,random,EMCI,1,20000,0.5,1187,1890,1.1366,16.553838075,13036,0,0.0
MD-VF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5016,5265,0.4928,0.925830693,13036,0,0.0
MD-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,5012,6884,1.2206,1.915663647,12827,0,0.0
MD-VF,10000,2,0.0,0.2,random,GO,1,100000,0.5,7788,9734,1.1351,9.575937202,12233,0,0.0
MD-VF,10000,2,0.0,0.2,random,GP,1,100000,0.5,7174,9550,1.1418,0.156777415,12276,0,0.0
MD-VF,10000,2,0.0,0.2,random,GS,1,100000,0.5,9809,11228,1.0246,0.133039942,12310,0,0.0
MD-VF,10000,2,0.0,0.2,random,BS,1,100000,0.5,8295,9300,1.157,0.832421159,12577,0,0.0
MD-VF,10000,2,0.0,0.2,random,EMCI,1,100000,0.5,7208,8076,1.2142,24.522348978,13291,0,0.0
MD-VF,10000,2,0.0,0.2,random,RND,1,100000,0.5,26245,25725,0.5094,0.379476299,13291,0,0.0
MD-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,10495,12332,1.2586,3.036439089,12969,0,0.0
MD-VF,10000,2,0.0,0.2,random,GO,1,200000,0.5,16950,18947,1.1504,30.847482746,12216,0,0.0
MD-VF,10000,2,0.0,0.2,random,GP,1,200000,0.5,15550,17805,1.1692,0.389905255,12275,0,0.0
MD-VF,10000,2,0.0,0.2,random,GS,1,200000,0.5,19621,21176,1.0471,0.288376615,12273,0,0.0
MD-VF,10000,2,0.0,0.2,random,BS,1,200000,0.5,16582,17538,1.1824,1.019433031,12614,0,0.0
MD-VF,10000,2,0.0,0.2,random,EMCI,1,200000,0.5,14960,15637,1.2299,19.650743353,13326,0,0.0
MD-VF,10000,2,0.0,0.2,random,RND,1,200000,0.5,51333,50892,0.5137,0.546753474,13326,0,0.0
MD-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,66,1561,1.1481,3.390022994,12322,0,0.0
MD-VF,10000,2,0.2,0.2,random,GO,1,20000,0.5,160,1765,1.1109,1.746730257,11962,0,0.0
MD-VF,10000,2,0.2,0.2,random,GP,1,20000,0.5,193,1789,1.1078,0.264479412,11967,0,0.0
MD-VF,10000,2,0.2,0.2,random,GS,1,20000,0.5,1570,2342,1.002,0.179577261,12236,0,0.0
MD-VF,10000,2,0.2,0.2,random,BS,1,20000,0.5,1347,2013,1.0873,0.857899777,12229,0,0.0
MD-VF,10000,2,0.2,0.2,random,EMCI,1,20000,0.5,741,1544,1.2006,27.237899324,13008,0,0.0
MD-VF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4738,4524,0.5662,0.179149217,13008,0,0.0
MD-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,3101,4791,1.2662,3.668898803,12813,0,0.0
MD-VF,10000,2,0.2,0.2,random,GO,1,100000,0.5,5679,7369,1.1954,12.827424769,12088,0,0.0
MD-VF,10000,2,0.2,0.2,random,GP,1,100000,0.5,5995,8115,1.1805,0.291489343,12135,0,0.0
MD-VF,10000,2,0.2,0.2,random,GS,1,100000,0.5,5276,6744,1.1811,0.219014574,12115,0,0.0
MD-VF,10000,2,0.2,0.2,random,BS,1,100000,0.5,8246,8997,1.1657,0.985401333,12527,0,0.0
MD-VF,10000,2,0.2,0.2,random,EMCI,1,100000,0.5,5390,6192,1.2536,28.213185449,13255,0,0.0
MD-VF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22850,22644,0.561,0.394927093,13255,0,0.0
MD-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,6523,8324,1.3064,3.876403173,12917,0,0.0
MD-VF,10000,2,0.2,0.2,random,GO,1,200000,0.5,12624,14490,1.2204,34.771585949,12133,0,0.0
MD-VF,10000,2,0.2,0.2,random,GP,1,200000,0.5,12501,14553,1.2218,0.367652205,12193,0,0.0
MD-VF,10000,2,0.2,0.2,random,GS,1,200000,0.5,9680,11444,1.2117,0.304930147,12108,0,0.0
MD-VF,10000,2,0.2,0.2,random,BS,1,200000,0.5,15954,16847,1.2016,1.189650639,12548,0,0.0
MD-VF,10000,2,0.2,0.2,random,EMCI,1,200000,0.5,10914,11957,1.2784,32.755932706,13316,0,0.0
MD-VF,10000,2,0.2,0.2,random,RND,1,200000,0.5,46714,45602,0.559,0.900099221,13316,0,0.0
MD-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2226,4825,1.1881,4.128213107,13145,0,0.0
MD-VF,10000,4,0.0,0.2,random,GO,1,20000,0.5,4189,6942,0.6127,1.855554589,11044,0,0.0
MD-VF,10000,4,0.0,0.2,random,GP,1,20000,0.5,5590,8360,0.3356,0.118274914,10000,0,0.0
MD-VF,10000,4,0.0,0.2,random,GS,1,20000,0.5,5023,5799,1.1156,0.207259761,12545,0,0.0
MD-VF,10000,4,0.0,0.2,random,BS,1,20000,0.5,4933,5918,1.0984,0.85952206,12461,0,0.0
MD-VF,10000,4,0.0,0.2,random,EMCI,1,20000,0.5,4563,5269,1.1815,14.870651908,14017,0,0.0
MD-VF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10572,10623,0.1986,0.600394743,14017,0,0.0
MD-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,16109,19758,1.3788,4.078766583,13093,0,0.0
MD-VF,10000,4,0.0,0.2,random,GO,1,100000,0.5,27639,30093,0.7406,14.604201229,11985,0,0.0
MD-VF,10000,4,0.0,0.2,random,GP,1,100000,0.5,26825,30031,0.7587,0.276120663,12016,0,0.0
MD-VF,10000,4,0.0,0.2,random,GS,1,100000,0.5,29609,30596,0.7975,0.252870352,12300,0,0.0
MD-VF,10000,4,0.0,0.2,random,BS,1,100000,0.5,26502,27533,1.0226,0.924579177,12299,0,0.0
MD-VF,10000,4,0.0,0.2,random,EMCI,1,100000,0.5,23774,24790,1.3255,11.960030807,13996,0,0.0
MD-VF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53233,53668,0.193,1.173390678,13996,0,0.0
MD-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,36148,39918,1.2724,3.671577626,13009,0,0.0
MD-VF,10000,4,0.0,0.2,random,GO,1,200000,0.5,57411,60461,0.7042,34.073467479,12032,0,0.0
MD-VF,10000,4,0.0,0.2,random,GP,1,200000,0.5,56368,59513,0.7966,0.460607619,12036,0,0.0
MD-VF,10000,4,0.0,0.2,random,GS,1,200000,0.5,59932,61525,0.7846,0.355161343,12150,0,0.0
MD-VF,10000,4,0.0,0.2,random,BS,1,200000,0.5,54195,56032,0.9378,1.178828064,12253,0,0.0
MD-VF,10000,4,0.0,0.2,random,EMCI,1,200000,0.5,50232,51019,1.192,16.160912726,14186,0,0.0
MD-VF,10000,4,0.0,0.2,random,RND,1,200000,0.5,107091,106474,0.1978,2.22581735,14186,0,0.0
MD-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1811,4605,1.1848,4.21177791,13065,0,0.0
MD-VF,10000,4,0.2,0.2,random,GO,1,20000,0.5,4119,6599,0.6347,1.88684195,11022,0,0.0
MD-VF,10000,4,0.2,0.2,random,GP,1,20000,0.5,4738,7575,0.3714,0.120239778,10000,0,0.0
MD-VF,10000,4,0.2,0.2,random,GS,1,20000,0.5,5265,6378,0.7606,0.177978191,12233,0,0.0
MD-VF,10000,4,0.2,0.2,random,BS,1,20000,0.5,4692,5621,1.0781,0.824066481,12451,0,0.0
MD-VF,10000,4,0.2,0.2,random,EMCI,1,20000,0.5,3939,4820,1.2078,13.737166302,13986,0,0.0
MD-VF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10326,10499,0.2058,0.786484787,13986,0,0.0
MD-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,14135,17602,1.32,4.278118535,13441,0,0.0
MD-VF,10000,4,0.2,0.2,random,GO,1,100000,0.5,28187,30758,0.7048,14.374079696,11985,0,0.0
MD-VF,10000,4,0.2,0.2,random,GP,1,100000,0.5,27302,30606,0.7178,0.235187192,11984,0,0.0
MD-VF,10000,4,0.2,0.2,random,GS,1,100000,0.5,23737,25745,0.8836,0.25117861,12080,0,0.0
MD-VF,10000,4,0.2,0.2,random,BS,1,100000,0.5,26942,28077,0.9417,1.063987131,12286,0,0.0
MD-VF,10000,4,0.2,0.2,random,EMCI,1,100000,0.5,21700,22612,1.2675,16.592206905,14493,0,0.0
MD-VF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52551,51909,0.2148,1.45367605,14493,0,0.0
MD-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,30666,34689,1.3825,4.636809737,13245,0,0.0
MD-VF,10000,4,0.2,0.2,random,GO,1,200000,0.5,55605,58047,0.7648,33.775191861,12001,0,0.0
MD-VF,10000,4,0.2,0.2,random,GP,1,200000,0.5,53756,56793,0.8185,0.537114287,12006,0,0.0
MD-VF,10000,4,0.2,0.2,random,GS,1,200000,0.5,49398,52119,0.7136,0.288689241,12024,0,0.0
MD-VF,10000,4,0.2,0.2,random,BS,1,200000,0.5,52508,53712,1.0183,1.066739311,12279,0,0.0
MD-VF,10000,4,0.2,0.2,random,EMCI,1,200000,0.5,43593,44448,1.3307,17.81884769,14457,0,0.0
MD-VF,10000,4,0.2,0.2,random,RND,1,200000,0.5,105228,105083,0.2068,3.336660075,14457,0,0.0
MD-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3109,6340,1.3103,4.701378829,13162,0,0.0
MD-VF,10000,6,0.0,0.2,random,GO,1,20000,0.5,6827,9593,0.4097,1.777404399,10312,0,0.0
MD-VF,10000,6,0.0,0.2,random,GP,1,20000,0.5,7836,10608,0.2356,0.118984845,10000,0,0.0
MD-VF,10000,6,0.0,0.2,random,GS,1,20000,0.5,7415,7911,1.1035,0.177383677,12323,0,0.0
MD-VF,10000,6,0.0,0.2,random,BS,1,20000,0.5,7383,7808,1.075,0.996930553,12252,0,0.0
MD-VF,10000,6,0.0,0.2,random,EMCI,1,20000,0.5,6721,7113,1.209,9.128011163,14079,0,0.0
MD-VF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13191,13068,0.124,2.738460979,14079,0,0.0
MD-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,22222,26914,1.4515,4.287054783,12978,0,0.0
MD-VF,10000,6,0.0,0.2,random,GO,1,100000,0.5,43993,46683,0.4261,14.188735401,10232,0,0.0
MD-VF,10000,6,0.0,0.2,random,GP,1,100000,0.5,43507,46629,0.3221,0.194938105,10000,0,0.0
MD-VF,10000,6,0.0,0.2,random,GS,1,100000,0.5,37662,38629,0.9093,0.284494174,12156,0,0.0
MD-VF,10000,6,0.0,0.2,random,BS,1,100000,0.5,36924,37749,1.0238,1.288727953,12179,0,0.0
MD-VF,10000,6,0.0,0.2,random,EMCI,1,100000,0.5,33875,34546,1.3948,12.333483791,14149,0,0.0
MD-VF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65502,65761,0.12,8.942090398,14149,0,0.0
MD-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,47057,51411,1.3205,4.789952557,13068,0,0.0
MD-VF,10000,6,0.0,0.2,random,GO,1,200000,0.5,100163,102619,0.2779,34.435131666,10045,0,0.0
MD-VF,10000,6,0.0,0.2,random,GP,1,200000,0.5,86513,88643,0.3461,0.332183304,10003,0,0.0
MD-VF,10000,6,0.0,0.2,random,GS,1,200000,0.5,76329,77003,0.8022,0.294727194,12122,0,0.0
MD-VF,10000,6,0.0,0.2,random,BS,1,200000,0.5,78141,78710,0.8015,1.146121161,12203,0,0.0
MD-VF,10000,6,0.0,0.2,random,EMCI,1,200000,0.5,69282,69775,1.2302,8.562024904,14640,0,0.0
MD-VF,10000,6,0.0,0.2,random,RND,1,200000,0.5,132128,131900,0.1187,11.938686071,14640,0,0.0
MD-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2687,5958,1.3588,4.217770498,13522,0,0.0
MD-VF,10000,6,0.2,0.2,random,GO,1,20000,0.5,6027,8668,0.5054,1.913674658,10683,0,0.0
MD-VF,10000,6,0.2,0.2,random,GP,1,20000,0.5,6976,9938,0.2657,0.403983636,10000,0,0.0
