dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1802,4327,0.6173,7.87085215,13041,0,0.0
ID-SF,10000,2,0.0,0.2,random,GO,1,20000,0.5,2942,4976,0.5283,1.666303648,12271,0,0.0
ID-SF,10000,2,0.0,0.2,random,GP,1,20000,0.5,2775,4460,0.584,0.367063472,12494,0,0.0
ID-SF,10000,2,0.0,0.2,random,GS,1,20000,0.5,2435,5069,0.5149,1.251561287,12131,0,0.0
ID-SF,10000,2,0.0,0.2,random,BS,1,20000,0.5,2823,4110,0.6521,1.144453965,13335,0,0.0
ID-SF,10000,2,0.0,0.2,random,EMCI,1,20000,0.5,2768,3945,0.6835,15.764382246,13645,0,0.0
ID-SF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5270,5229,0.4976,0.558169221,13645,0,0.0
ID-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,14956,18467,0.7087,1.973214819,13655,0,0.0
ID-SF,10000,2,0.0,0.2,random,GO,1,100000,0.5,19797,22769,0.5848,8.857339459,12725,0,0.0
ID-SF,10000,2,0.0,0.2,random,GP,1,100000,0.5,17513,19388,0.6699,0.22053208,13195,0,0.0
ID-SF,10000,2,0.0,0.2,random,GS,1,100000,0.5,20110,22686,0.5888,0.155047401,12775,0,0.0
ID-SF,10000,2,0.0,0.2,random,BS,1,100000,0.5,15861,17487,0.7446,0.87914137,13998,0,0.0
ID-SF,10000,2,0.0,0.2,random,EMCI,1,100000,0.5,16376,17512,0.745,15.868891195,14015,0,0.0
ID-SF,10000,2,0.0,0.2,random,RND,1,100000,0.5,26027,25969,0.5013,0.158243705,14015,0,0.0
ID-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,31644,36308,0.7173,1.957895832,13747,0,0.0
ID-SF,10000,2,0.0,0.2,random,GO,1,200000,0.5,40318,44011,0.6055,23.544571261,12887,0,0.0
ID-SF,10000,2,0.0,0.2,random,GP,1,200000,0.5,35106,37574,0.6881,0.266059185,13372,0,0.0
ID-SF,10000,2,0.0,0.2,random,GS,1,200000,0.5,37514,40550,0.6491,0.212184186,13153,0,0.0
ID-SF,10000,2,0.0,0.2,random,BS,1,200000,0.5,31642,33604,0.7647,0.900965135,14133,0,0.0
ID-SF,10000,2,0.0,0.2,random,EMCI,1,200000,0.5,32679,34327,0.7576,15.773867594,14136,0,0.0
