dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2383,3946,0.6767,8.074693989,13557,0,0.0
ID-SF,10000,2,0.0,0.2,random,GO,1,20000,0.5,2369,4341,0.6145,1.561173138,12933,0,0.0
ID-SF,10000,2,0.0,0.2,random,GP,1,20000,0.5,2448,3989,0.6592,0.355077042,13339,0,0.0
ID-SF,10000,2,0.0,0.2,random,GS,1,20000,0.5,2153,4469,0.5879,0.768438447,12662,0,0.0
ID-SF,10000,2,0.0,0.2,random,BS,1,20000,0.5,2220,3850,0.6931,0.995698406,13645,0,0.0
ID-SF,10000,2,0.0,0.2,random,EMCI,1,20000,0.5,2768,3945,0.6835,13.402720246,13645,0,0.0
ID-SF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5246,5216,0.4994,0.496034482,13645,0,0.0
ID-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,15701,17499,0.7437,13.541054867,13962,0,0.0
ID-SF,10000,2,0.0,0.2,random,GO,1,100000,0.5,17837,20449,0.6482,8.257979225,13192,0,0.0
ID-SF,10000,2,0.0,0.2,random,GP,1,100000,0.5,15676,17153,0.7489,0.225173171,13938,0,0.0
ID-SF,10000,2,0.0,0.2,random,GS,1,100000,0.5,18507,20189,0.66,0.169261666,13360,0,0.0
ID-SF,10000,2,0.0,0.2,random,BS,1,100000,0.5,15289,17216,0.7512,0.795916939,14017,0,0.0
ID-SF,10000,2,0.0,0.2,random,EMCI,1,100000,0.5,16376,17512,0.745,14.143373318,14015,0,0.0
ID-SF,10000,2,0.0,0.2,random,RND,1,100000,0.5,25951,26054,0.4993,0.157678699,14015,0,0.0
ID-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,31841,33863,0.7612,27.390404573,14105,0,0.0
ID-SF,10000,2,0.0,0.2,random,GO,1,200000,0.5,37254,39911,0.6607,21.579642522,13285,0,0.0
ID-SF,10000,2,0.0,0.2,random,GP,1,200000,0.5,31760,33479,0.7643,0.258044668,14095,0,0.0
ID-SF,10000,2,0.0,0.2,random,GS,1,200000,0.5,33687,35780,0.7299,0.208987595,13891,0,0.0
ID-SF,10000,2,0.0,0.2,random,BS,1,200000,0.5,31286,33419,0.7668,0.776918295,14138,0,0.0
ID-SF,10000,2,0.0,0.2,random,EMCI,1,200000,0.5,32679,34327,0.7576,13.722602522,14136,0,0.0
ID-SF,10000,2,0.0,0.2,random,RND,1,200000,0.5,51870,52092,0.4992,0.261867639,14136,0,0.0
ID-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1566,3601,0.6977,2.997913631,13376,0,0.0
ID-SF,10000,2,0.2,0.2,random,GO,1,20000,0.5,1976,4155,0.6324,1.304542337,13070,0,0.0
ID-SF,10000,2,0.2,0.2,random,GP,1,20000,0.5,1848,3518,0.6952,0.151812102,13071,0,0.0
ID-SF,10000,2,0.2,0.2,random,GS,1,20000,0.5,1387,3666,0.6865,0.148546394,13233,0,0.0
ID-SF,10000,2,0.2,0.2,random,BS,1,20000,0.5,1417,3460,0.7269,0.658607868,13608,0,0.0
ID-SF,10000,2,0.2,0.2,random,EMCI,1,20000,0.5,2154,3398,0.7331,12.785972448,13608,0,0.0
ID-SF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4596,4527,0.5618,0.059882401,13608,0,0.0
ID-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,12298,15110,0.7932,10.712762165,13982,0,0.0
ID-SF,10000,2,0.2,0.2,random,GO,1,100000,0.5,17119,19769,0.6718,8.364816407,13432,0,0.0
ID-SF,10000,2,0.2,0.2,random,GP,1,100000,0.5,13071,14310,0.8048,0.21635138,13921,0,0.0
ID-SF,10000,2,0.2,0.2,random,GS,1,100000,0.5,11898,15097,0.7891,0.188430233,13920,0,0.0
ID-SF,10000,2,0.2,0.2,random,BS,1,100000,0.5,11968,14790,0.8012,0.776726022,14034,0,0.0
ID-SF,10000,2,0.2,0.2,random,EMCI,1,100000,0.5,13565,15205,0.7928,14.017241436,14032,0,0.0
ID-SF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22726,23021,0.5554,0.128785642,14032,0,0.0
ID-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,25803,28572,0.816,22.028908699,14129,0,0.0
