dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,30,927,1.332,5.689368437,12548,0,0.0
ID-VF,10000,2,0.0,0.2,random,GO,1,20000,0.5,82,1065,1.2752,1.476045489,12021,0,0.0
ID-VF,10000,2,0.0,0.2,random,GP,1,20000,0.5,73,1068,1.2766,0.900457553,12026,0,0.0
ID-VF,10000,2,0.0,0.2,random,GS,1,20000,0.5,548,1009,1.3111,1.115768623,12410,0,0.0
ID-VF,10000,2,0.0,0.2,random,BS,1,20000,0.5,528,1057,1.2985,0.93363068,12267,0,0.0
ID-VF,10000,2,0.0,0.2,random,EMCI,1,20000,0.5,412,818,1.3743,13.381220048,12941,0,0.0
ID-VF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5201,5467,0.4678,0.735657734,12941,0,0.0
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,2115,3267,1.4157,2.645791572,12813,0,0.0
ID-VF,10000,2,0.0,0.2,random,GO,1,100000,0.5,3048,4540,1.3449,9.801918,12029,0,0.0
ID-VF,10000,2,0.0,0.2,random,GP,1,100000,0.5,3181,4430,1.3516,0.175355363,12063,0,0.0
ID-VF,10000,2,0.0,0.2,random,GS,1,100000,0.5,7644,8341,1.1174,0.135759071,12133,0,0.0
ID-VF,10000,2,0.0,0.2,random,BS,1,100000,0.5,3807,4386,1.3552,0.851818033,12262,0,0.0
ID-VF,10000,2,0.0,0.2,random,EMCI,1,100000,0.5,3077,3526,1.4197,17.509826171,13145,0,0.0
ID-VF,10000,2,0.0,0.2,random,RND,1,100000,0.5,26646,26183,0.4954,0.349957975,13145,0,0.0
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,4712,6136,1.4335,3.399443519,12906,0,0.0
ID-VF,10000,2,0.0,0.2,random,GO,1,200000,0.5,6845,8340,1.3697,28.383037682,12086,0,0.0
ID-VF,10000,2,0.0,0.2,random,GP,1,200000,0.5,6593,8544,1.366,0.214113975,12095,0,0.0
ID-VF,10000,2,0.0,0.2,random,GS,1,200000,0.5,16138,17242,1.1057,0.269887624,12217,0,0.0
ID-VF,10000,2,0.0,0.2,random,BS,1,200000,0.5,7247,8039,1.3873,1.003324102,12377,0,0.0
ID-VF,10000,2,0.0,0.2,random,EMCI,1,200000,0.5,6279,6922,1.4328,24.700617514,13175,0,0.0
ID-VF,10000,2,0.0,0.2,random,RND,1,200000,0.5,53282,53681,0.4798,0.630944051,13175,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1,848,1.3305,3.155575048,12476,0,0.0
ID-VF,10000,2,0.2,0.2,random,GO,1,20000,0.5,0,2666,0.7334,1.60773085,10000,0,0.0
ID-VF,10000,2,0.2,0.2,random,GP,1,20000,0.5,0,2169,0.7831,0.167428579,10000,0,0.0
ID-VF,10000,2,0.2,0.2,random,GS,1,20000,0.5,483,968,1.2868,0.123630347,12150,0,0.0
ID-VF,10000,2,0.2,0.2,random,BS,1,20000,0.5,419,988,1.2725,0.77671699,12107,0,0.0
ID-VF,10000,2,0.2,0.2,random,EMCI,1,20000,0.5,197,719,1.3724,25.569470542,12905,0,0.0
ID-VF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4667,4548,0.5638,0.106455039,12905,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,1239,2512,1.4354,3.197284103,12811,0,0.0
ID-VF,10000,2,0.2,0.2,random,GO,1,100000,0.5,2132,3591,1.3704,12.223982059,12043,0,0.0
ID-VF,10000,2,0.2,0.2,random,GP,1,100000,0.5,2362,3762,1.3685,0.299847516,12066,0,0.0
ID-VF,10000,2,0.2,0.2,random,GS,1,100000,0.5,2895,3948,1.335,0.229130345,12073,0,0.0
ID-VF,10000,2,0.2,0.2,random,BS,1,100000,0.5,3611,4123,1.3672,1.027406522,12290,0,0.0
ID-VF,10000,2,0.2,0.2,random,EMCI,1,100000,0.5,2108,2710,1.4444,28.729959203,13127,0,0.0
ID-VF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22930,22658,0.5602,0.383613898,13127,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,2927,4310,1.4558,4.167626386,12950,0,0.0
ID-VF,10000,2,0.2,0.2,random,GO,1,200000,0.5,5085,6922,1.3834,30.474686193,12061,0,0.0
ID-VF,10000,2,0.2,0.2,random,GP,1,200000,0.5,5566,6969,1.3828,0.408676055,12064,0,0.0
ID-VF,10000,2,0.2,0.2,random,GS,1,200000,0.5,16278,16438,1.1017,0.375162199,12250,0,0.0
ID-VF,10000,2,0.2,0.2,random,BS,1,200000,0.5,7132,7972,1.3839,1.11095192,12363,0,0.0
ID-VF,10000,2,0.2,0.2,random,EMCI,1,200000,0.5,4397,4952,1.4551,29.896629559,13200,0,0.0
ID-VF,10000,2,0.2,0.2,random,RND,1,200000,0.5,46894,45605,0.5623,0.661325063,13200,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,987,2615,1.5705,4.297944924,13044,0,0.0
ID-VF,10000,4,0.0,0.2,random,GO,1,20000,0.5,3734,5326,0.7913,1.831661884,10994,0,0.0
ID-VF,10000,4,0.0,0.2,random,GP,1,20000,0.5,4149,6534,0.4346,0.167630908,10000,0,0.0
ID-VF,10000,4,0.0,0.2,random,GS,1,20000,0.5,2568,3050,1.474,0.211206183,12326,0,0.0
ID-VF,10000,4,0.0,0.2,random,BS,1,20000,0.5,2571,3115,1.4528,0.862677316,12220,0,0.0
ID-VF,10000,4,0.0,0.2,random,EMCI,1,20000,0.5,2313,2699,1.5908,12.307498623,13282,0,0.0
ID-VF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10706,10592,0.1992,0.469784559,13282,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,7974,11364,1.6743,3.873599586,13100,0,0.0
ID-VF,10000,4,0.0,0.2,random,GO,1,100000,0.5,22184,24048,0.9125,14.11487197,12019,0,0.0
ID-VF,10000,4,0.0,0.2,random,GP,1,100000,0.5,21337,23428,0.9125,0.519643045,12031,0,0.0
ID-VF,10000,4,0.0,0.2,random,GS,1,100000,0.5,19560,20556,1.1131,0.235354005,12104,0,0.0
ID-VF,10000,4,0.0,0.2,random,BS,1,100000,0.5,17248,18357,1.2642,1.489785264,12168,0,0.0
ID-VF,10000,4,0.0,0.2,random,EMCI,1,100000,0.5,12472,13040,1.6541,12.162322482,13413,0,0.0
ID-VF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53509,53888,0.1915,1.189014868,13413,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,18140,21250,1.693,3.797503167,13087,0,0.0
ID-VF,10000,4,0.0,0.2,random,GO,1,200000,0.5,44278,46057,0.9377,31.785077741,12010,0,0.0
ID-VF,10000,4,0.0,0.2,random,GP,1,200000,0.5,43600,45454,0.9535,0.507222414,12011,0,0.0
ID-VF,10000,4,0.0,0.2,random,GS,1,200000,0.5,32403,33376,1.2752,0.342671311,12060,0,0.0
ID-VF,10000,4,0.0,0.2,random,BS,1,200000,0.5,33231,33832,1.2526,1.389115383,12105,0,0.0
ID-VF,10000,4,0.0,0.2,random,EMCI,1,200000,0.5,25186,25677,1.6612,13.8888584,13486,0,0.0
ID-VF,10000,4,0.0,0.2,random,RND,1,200000,0.5,105109,106030,0.1985,2.579126829,13486,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,767,2543,1.5753,4.551960815,13020,0,0.0
ID-VF,10000,4,0.2,0.2,random,GO,1,20000,0.5,1479,4328,0.7723,1.723676686,10298,0,0.0
ID-VF,10000,4,0.2,0.2,random,GP,1,20000,0.5,3314,5699,0.4917,0.222005483,10000,0,0.0
ID-VF,10000,4,0.2,0.2,random,GS,1,20000,0.5,3157,3740,1.2554,0.206764403,12246,0,0.0
