dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,33,969,1.3189,7.191773205,12568,0,0.0
ID-VF,10000,2,0.0,0.2,random,GO,1,20000,0.5,82,1166,1.2489,1.565986679,11967,0,0.0
ID-VF,10000,2,0.0,0.2,random,GP,1,20000,0.5,78,1143,1.2505,0.41789372,11962,0,0.0
ID-VF,10000,2,0.0,0.2,random,GS,1,20000,0.5,216,1138,1.2525,1.290825176,11993,0,0.0
ID-VF,10000,2,0.0,0.2,random,BS,1,20000,0.5,216,942,1.3335,1.12794152,12759,0,0.0
ID-VF,10000,2,0.0,0.2,random,EMCI,1,20000,0.5,437,813,1.3698,13.767426888,12990,0,0.0
ID-VF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5178,5122,0.5109,0.579918556,12990,0,0.0
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,2086,3328,1.4183,1.792920575,12807,0,0.0
ID-VF,10000,2,0.0,0.2,random,GO,1,100000,0.5,2907,4544,1.351,9.156252523,12045,0,0.0
ID-VF,10000,2,0.0,0.2,random,GP,1,100000,0.5,2947,3877,1.367,0.15441235,12065,0,0.0
ID-VF,10000,2,0.0,0.2,random,GS,1,100000,0.5,2678,3834,1.3674,0.120883295,12057,0,0.0
ID-VF,10000,2,0.0,0.2,random,BS,1,100000,0.5,2399,3284,1.4215,0.795065909,13034,0,0.0
ID-VF,10000,2,0.0,0.2,random,EMCI,1,100000,0.5,3009,3476,1.4271,13.428574018,13134,0,0.0
ID-VF,10000,2,0.0,0.2,random,RND,1,100000,0.5,25550,25792,0.5063,0.147655309,13134,0,0.0
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,4478,5963,1.4388,1.745039737,12924,0,0.0
ID-VF,10000,2,0.0,0.2,random,GO,1,200000,0.5,6638,8388,1.3683,22.080726031,12072,0,0.0
ID-VF,10000,2,0.0,0.2,random,GP,1,200000,0.5,6186,7130,1.3859,0.17399367,12081,0,0.0
ID-VF,10000,2,0.0,0.2,random,GS,1,200000,0.5,5938,7016,1.385,0.130348465,12069,0,0.0
ID-VF,10000,2,0.0,0.2,random,BS,1,200000,0.5,5178,6054,1.4414,0.769212487,13139,0,0.0
ID-VF,10000,2,0.0,0.2,random,EMCI,1,200000,0.5,6050,6599,1.4385,12.952432328,13158,0,0.0
ID-VF,10000,2,0.0,0.2,random,RND,1,200000,0.5,51824,52167,0.4983,0.305249235,13158,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,0,826,1.337,2.241430318,12525,0,0.0
ID-VF,10000,2,0.2,0.2,random,GO,1,20000,0.5,0,2490,0.751,1.133064657,10000,0,0.0
ID-VF,10000,2,0.2,0.2,random,GP,1,20000,0.5,0,2077,0.7923,0.08823943,10000,0,0.0
ID-VF,10000,2,0.2,0.2,random,GS,1,20000,0.5,0,1084,1.2322,0.081761082,11581,0,0.0
ID-VF,10000,2,0.2,0.2,random,BS,1,20000,0.5,209,829,1.336,0.672092424,12680,0,0.0
ID-VF,10000,2,0.2,0.2,random,EMCI,1,20000,0.5,230,689,1.3858,11.89422214,12916,0,0.0
ID-VF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4584,4650,0.5479,0.05924011,12916,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,1246,2533,1.4332,1.78473232,12865,0,0.0
ID-VF,10000,2,0.2,0.2,random,GO,1,100000,0.5,2104,3629,1.37,9.006901343,12054,0,0.0
ID-VF,10000,2,0.2,0.2,random,GP,1,100000,0.5,2006,2860,1.3861,0.142052492,12073,0,0.0
ID-VF,10000,2,0.2,0.2,random,GS,1,100000,0.5,1731,2919,1.3836,0.111631666,12056,0,0.0
ID-VF,10000,2,0.2,0.2,random,BS,1,100000,0.5,1590,2588,1.4317,0.739330511,13048,0,0.0
ID-VF,10000,2,0.2,0.2,random,EMCI,1,100000,0.5,2134,2652,1.4421,13.3218955,13183,0,0.0
ID-VF,10000,2,0.2,0.2,random,RND,1,100000,0.5,23481,23004,0.5535,0.150673609,13183,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,3035,4474,1.453,2.065399047,12934,0,0.0
ID-VF,10000,2,0.2,0.2,random,GO,1,200000,0.5,5222,6924,1.3815,22.081089222,12041,0,0.0
ID-VF,10000,2,0.2,0.2,random,GP,1,200000,0.5,4245,5115,1.3984,0.182838606,12029,0,0.0
ID-VF,10000,2,0.2,0.2,random,GS,1,200000,0.5,4227,5347,1.3966,0.135778878,12031,0,0.0
ID-VF,10000,2,0.2,0.2,random,BS,1,200000,0.5,3706,4748,1.4538,0.787446931,13189,0,0.0
ID-VF,10000,2,0.2,0.2,random,EMCI,1,200000,0.5,4421,5005,1.4538,13.157161003,13205,0,0.0
ID-VF,10000,2,0.2,0.2,random,RND,1,200000,0.5,45468,46720,0.5455,0.322649214,13205,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1012,2721,1.5557,2.179927174,12944,0,0.0
ID-VF,10000,4,0.0,0.2,random,GO,1,20000,0.5,3798,5310,0.791,1.200026216,10991,0,0.0
ID-VF,10000,4,0.0,0.2,random,GP,1,20000,0.5,3315,5706,0.5028,0.095983362,10000,0,0.0
ID-VF,10000,4,0.0,0.2,random,GS,1,20000,0.5,1611,2915,1.462,0.096757444,12074,0,0.0
ID-VF,10000,4,0.0,0.2,random,BS,1,20000,0.5,1721,2845,1.5544,0.678158199,13438,0,0.0
ID-VF,10000,4,0.0,0.2,random,EMCI,1,20000,0.5,2366,2860,1.5678,5.397559946,13260,0,0.0
ID-VF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10643,10736,0.1933,0.234994631,13260,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,8287,11228,1.6615,2.12567003,13034,0,0.0
ID-VF,10000,4,0.0,0.2,random,GO,1,100000,0.5,22119,24039,0.9181,9.006329461,11978,0,0.0
ID-VF,10000,4,0.0,0.2,random,GP,1,100000,0.5,18982,20966,1.0237,0.138016514,11974,0,0.0
ID-VF,10000,4,0.0,0.2,random,GS,1,100000,0.5,8950,11903,1.5785,0.107526638,12053,0,0.0
ID-VF,10000,4,0.0,0.2,random,BS,1,100000,0.5,9720,11138,1.6689,0.658504854,13373,0,0.0
ID-VF,10000,4,0.0,0.2,random,EMCI,1,100000,0.5,12596,13205,1.6415,5.518014446,13347,0,0.0
ID-VF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53577,53493,0.195,0.556476085,13347,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,17509,20878,1.7071,2.281154871,13141,0,0.0
ID-VF,10000,4,0.0,0.2,random,GO,1,200000,0.5,43759,45992,0.9336,21.716555384,12042,0,0.0
ID-VF,10000,4,0.0,0.2,random,GP,1,200000,0.5,38199,40523,1.0569,0.17643078,12043,0,0.0
ID-VF,10000,4,0.0,0.2,random,GS,1,200000,0.5,18344,22364,1.6058,0.125826905,12108,0,0.0
ID-VF,10000,4,0.0,0.2,random,BS,1,200000,0.5,19119,20533,1.7163,0.721192879,13609,0,0.0
ID-VF,10000,4,0.0,0.2,random,EMCI,1,200000,0.5,24531,24944,1.6826,6.01198519,13570,0,0.0
ID-VF,10000,4,0.0,0.2,random,RND,1,200000,0.5,106120,107380,0.1935,1.337268388,13570,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,774,2344,1.6278,2.531830918,13044,0,0.0
ID-VF,10000,4,0.2,0.2,random,GO,1,20000,0.5,1352,4182,0.8117,1.128131917,10346,0,0.0
ID-VF,10000,4,0.2,0.2,random,GP,1,20000,0.5,2578,4715,0.5743,0.093439111,10000,0,0.0
ID-VF,10000,4,0.2,0.2,random,GS,1,20000,0.5,1473,2682,1.5088,0.098592364,12093,0,0.0
ID-VF,10000,4,0.2,0.2,random,BS,1,20000,0.5,1588,2512,1.594,0.702213198,13473,0,0.0
ID-VF,10000,4,0.2,0.2,random,EMCI,1,20000,0.5,2021,2475,1.6382,5.72032117,13281,0,0.0
ID-VF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10647,10600,0.1995,0.284106327,13281,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,7781,10670,1.6959,2.251879563,13210,0,0.0
