dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-VF,10000,2,0.0,0.0,CHIM_0.01,1,40000,0.5,5791,7466,3.166485346,10000,0,0.0
MD-VF,10000,2,0.0,0.0,CHI_0.01,1,40000,0.5,4889,6868,4.861797436,10000,22,0.0
MD-VF,10000,2,0.0,0.0,GO,1,40000,0.5,7105,8084,3.739162811,10000,0,0.0
MD-VF,10000,2,0.0,0.0,GP,1,40000,0.5,6770,6803,25.151844101,10000,0,0.0
MD-VF,10000,2,0.0,0.0,GS,1,40000,0.5,7697,7977,2.779534859,10000,0,0.0
MD-VF,10000,2,0.0,0.0,BS,1,40000,0.5,7697,7977,2.540892523,10000,0,0.0
MD-VF,10000,2,0.0,0.0,RND,1,40000,0.5,8564,8573,0.29110815,10000,0,0.0
MD-VF,10000,2,0.0,0.0,CHIM_0.01,1,80000,0.5,10474,12354,2.849834731,10000,0,0.0
MD-VF,10000,2,0.0,0.0,CHI_0.01,1,80000,0.5,8823,10716,4.707011254,10000,18,0.0
MD-VF,10000,2,0.0,0.0,GO,1,80000,0.5,15169,16092,6.826956851,10000,0,0.0
MD-VF,10000,2,0.0,0.0,GP,1,80000,0.5,13551,13753,24.741270955,10000,0,0.0
MD-VF,10000,2,0.0,0.0,GS,1,80000,0.5,13869,14961,2.361876258,10000,0,0.0
MD-VF,10000,2,0.0,0.0,BS,1,80000,0.5,13869,14961,2.391909291,10000,0,0.0
MD-VF,10000,2,0.0,0.0,RND,1,80000,0.5,17158,17247,0.055493914,10000,0,0.0
MD-VF,10000,2,0.0,0.0,CHIM_0.01,1,120000,0.5,15260,16783,2.981223931,10000,0,0.0
MD-VF,10000,2,0.0,0.0,CHI_0.01,1,120000,0.5,13183,14530,4.664003451,10000,17,0.0
MD-VF,10000,2,0.0,0.0,GO,1,120000,0.5,23133,24034,10.270804413,10000,0,0.0
MD-VF,10000,2,0.0,0.0,GP,1,120000,0.5,20305,20320,24.690646137,10000,0,0.0
MD-VF,10000,2,0.0,0.0,GS,1,120000,0.5,20986,21893,2.320174465,10000,0,0.0
MD-VF,10000,2,0.0,0.0,BS,1,120000,0.5,20986,21893,2.277662144,10000,0,0.0
MD-VF,10000,2,0.0,0.0,RND,1,120000,0.5,25649,25793,0.086843748,10000,0,0.0
MD-VF,10000,2,0.2,0.0,CHIM_0.01,1,40000,0.5,4325,6529,3.041350653,10000,0,0.0
MD-VF,10000,2,0.2,0.0,CHI_0.01,1,40000,0.5,4167,6521,4.00604688,10000,8,0.0
MD-VF,10000,2,0.2,0.0,GO,1,40000,0.5,5544,6914,3.758715873,10000,0,0.0
MD-VF,10000,2,0.2,0.0,GP,1,40000,0.5,5565,5696,25.826301489,10000,0,0.0
MD-VF,10000,2,0.2,0.0,GS,1,40000,0.5,4299,5960,2.363452471,10000,0,0.0
MD-VF,10000,2,0.2,0.0,BS,1,40000,0.5,4299,5960,2.418388877,10000,0,0.0
MD-VF,10000,2,0.2,0.0,RND,1,40000,0.5,8314,8325,0.047132706,10000,0,0.0
MD-VF,10000,2,0.2,0.0,CHIM_0.01,1,80000,0.5,9680,11800,2.950572574,10000,0,0.0
MD-VF,10000,2,0.2,0.0,CHI_0.01,1,80000,0.5,8967,11442,5.020694925,10000,23,0.0
MD-VF,10000,2,0.2,0.0,GO,1,80000,0.5,12341,13545,6.68762107,10000,0,0.0
MD-VF,10000,2,0.2,0.0,GP,1,80000,0.5,11100,10930,25.378079376,10000,0,0.0
MD-VF,10000,2,0.2,0.0,GS,1,80000,0.5,9259,11119,2.408820957,10000,0,0.0
MD-VF,10000,2,0.2,0.0,BS,1,80000,0.5,9259,11119,2.444497207,10000,0,0.0
MD-VF,10000,2,0.2,0.0,RND,1,80000,0.5,16622,16650,0.058966609,10000,0,0.0
MD-VF,10000,2,0.2,0.0,CHIM_0.01,1,120000,0.5,13937,15854,2.944545388,10000,0,0.0
MD-VF,10000,2,0.2,0.0,CHI_0.01,1,120000,0.5,12327,14249,5.593721464,10000,26,0.0
MD-VF,10000,2,0.2,0.0,GO,1,120000,0.5,19612,20497,10.244821531,10000,0,0.0
MD-VF,10000,2,0.2,0.0,GP,1,120000,0.5,16825,16714,25.453670054,10000,0,0.0
MD-VF,10000,2,0.2,0.0,GS,1,120000,0.5,14778,16722,2.368127659,10000,0,0.0
MD-VF,10000,2,0.2,0.0,BS,1,120000,0.5,14778,16722,2.427483687,10000,0,0.0
