wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,8.618945100000001,0.2733837,0.13554470000000002,10.0637429,8.5301255,0.0646478,0.5000305,0.0642233,0.0769752
2.0,100.0,0.0,0.20561859999999998,0.0079994,0.0079102,9.8435857,8.6271396,0.0082967,0.007873699999999999,0.0076739,0.0019519
2.0,100.0,0.0,0.1689552,0.007496,0.0074222,9.7886694,8.4776852,0.0078519,0.0074616000000000005,0.0072898,0.0020435
3.0,100.0,0.0,0.8556784,0.008322199999999998,0.008414199999999998,9.794419,8.7266509,0.0087005,0.008171099999999999,0.0080453,0.0028985
3.0,100.0,0.0,0.82562,0.008254,0.0081437,9.9093854,9.5349889,0.008654,0.0080096,0.0078817,0.0027502
3.0,100.0,0.0,0.7934251,0.0082962,0.0083006,9.7710755,9.326362699999999,0.0086887,0.0081175,0.0080038,0.0188203
4.0,100.0,0.0,2.7414435999999998,0.0088191,0.0092448,9.8325994,10.8589994,0.0091741,0.0086292,0.008554899999999999,0.0038508
4.0,100.0,0.0,2.2026396,0.0078986,0.0085534,9.5708772,10.6072934,0.0082933,0.007785899999999999,0.007705,0.0036553
4.0,100.0,0.0,0.6951752,0.009275400000000001,0.0100876,9.3379314,8.5831744,0.009758200000000002,0.0091579,0.0090735,0.0028787
2.0,110.0,10.0,0.3849861,0.0075068,0.0073849,0.0,0.0,0.0076915,0.0074628,0.007263,0.0258753
2.0,110.0,10.0,0.5559818,0.0085814,0.0084783,0.0,0.0,0.009006199999999999,0.008565399999999999,0.008518399999999999,0.015137
2.0,110.0,10.0,0.8351899,0.008676300000000001,0.0086998,0.0,0.0,0.009007500000000002,0.0084836,0.008534400000000001,0.013625
3.0,110.0,10.0,1.1089327,0.0083646,0.008485600000000001,0.0,0.0,0.008658800000000001,0.008375200000000001,0.0081721,0.0255595
3.0,110.0,10.0,1.2008934999999998,0.0073187999999999994,0.007467,0.0,0.0,0.0077786999999999995,0.0071743,0.007160199999999999,0.0255765
3.0,110.0,10.0,0.47962920000000003,0.0078764,0.007786,0.0,0.0,0.008087,0.0077961,0.007579300000000001,0.0254579
4.0,110.0,10.0,3.7139123,0.008642799999999999,0.0088285,0.0,0.0,0.0091631,0.008654,0.0085635,0.0496862
4.0,110.0,10.0,2.1087642,0.0089054,0.0090242,0.0,0.0,0.009247700000000001,0.0090318,0.008747000000000001,0.0486876
4.0,110.0,10.0,1.6664421,0.008346300000000001,0.0084323,0.0,0.0,0.008733000000000001,0.0083538,0.0081813,0.0487549
2.0,120.0,20.0,0.21041159999999998,0.0084114,0.008353,0.0,0.0,0.008831199999999999,0.008344299999999999,0.0082072,0.0141639
2.0,120.0,20.0,0.25169579999999997,0.0076486,0.0075337,0.0,0.0,0.0079172,0.0075401,0.0073476,0.0134575
2.0,120.0,20.0,0.2299822,0.0081438,0.0080884,0.0,0.0,0.008376100000000001,0.0080392,0.0078601,0.0132181
3.0,120.0,20.0,1.2805708,0.008802899999999999,0.0088963,0.0,0.0,0.009409899999999999,0.0087689,0.0085521,0.0258289
3.0,120.0,20.0,0.9759990000000001,0.0077783,0.0077147,0.0,0.0,0.0081446,0.0076428,0.0075239,0.0249591
3.0,120.0,20.0,0.4608876,0.0085101,0.00846,0.0,0.0,0.009204,0.0084198,0.0082326,0.0252898
4.0,120.0,20.0,117.865427,0.008474500000000001,0.0088394,0.0,0.0,0.009046400000000001,0.0084407,0.008309400000000002,0.0478118
4.0,120.0,20.0,19.9056442,0.0082958,0.0087907,0.0,0.0,0.009200400000000001,0.0082986,0.008112,0.0483778
4.0,120.0,20.0,24.3138426,0.0082008,0.008220700000000001,0.0,0.0,0.0087007,0.0082417,0.0079736,0.0487804
2.0,200.0,0.0,0.3890235,0.0103703,0.010607100000000001,38.1346479,26.0820925,0.012584600000000001,0.010094800000000001,0.010078100000000001,0.0022268
2.0,200.0,0.0,0.6255746,0.0100838,0.010443,37.2304616,25.4002982,0.0118068,0.009932999999999999,0.0097508,0.0023988
2.0,200.0,0.0,0.3874653,0.010013999999999999,0.0101771,37.3469413,25.9297171,0.012129,0.0099993,0.009942,0.0025151
3.0,200.0,0.0,1.1179955,0.010394500000000001,0.0110548,34.7149062,26.223632000000002,0.012025600000000001,0.0099979,0.0102646,0.002929
3.0,200.0,0.0,1.2360694,0.010138500000000002,0.0104311,34.6600055,27.956960700000003,0.0123477,0.0097374,0.0101086,0.0028084
3.0,200.0,0.0,0.7151856,0.0100534,0.010557,35.1659985,26.830472800000003,0.0117587,0.009682000000000001,0.0100011,0.002909
4.0,200.0,0.0,2.8155880000000004,0.00999,0.011481700000000001,34.5636082,29.4447824,0.0118929,0.010141,0.010266299999999999,0.0034374
4.0,200.0,0.0,2.3738772999999997,0.0096044,0.0107599,35.1418541,28.7880403,0.0114198,0.0097147,0.0099786,0.0033894
4.0,200.0,0.0,1.6419744,0.010513,0.011649,33.9862577,27.7873788,0.012299899999999999,0.010458,0.0108938,0.0034246
2.0,220.0,20.0,0.8299856,0.0100963,0.0103392,0.0,0.0,0.011597099999999999,0.0097867,0.0096186,0.0153522
2.0,220.0,20.0,0.8572084,0.010366400000000001,0.010296900000000001,0.0,0.0,0.0125197,0.0099557,0.009636200000000001,0.015811
2.0,220.0,20.0,0.9112837,0.0105863,0.010575699999999999,0.0,0.0,0.0125732,0.010329399999999999,0.0100574,0.015148
3.0,220.0,20.0,3.2870502999999998,0.009961300000000001,0.0105584,0.0,0.0,0.0121175,0.010000100000000001,0.0317196,0.0289476
3.0,220.0,20.0,0.5137488,0.0103584,0.0108389,0.0,0.0,0.011762,0.0104693,0.0100211,0.0280003
3.0,220.0,20.0,0.8059043,0.0105448,0.0108599,0.0,0.0,0.0119392,0.0104011,0.010204,0.0275336
4.0,220.0,20.0,7.740728,0.0108587,0.0140368,0.0,0.0,0.0126304,0.011195,0.0107541,0.0550185
4.0,220.0,20.0,7.9828668,0.009759799999999999,0.010680199999999999,0.0,0.0,0.012448899999999999,0.0105197,0.0097843,0.0764846
4.0,220.0,20.0,6.0280574,0.0111441,0.0130501,0.0,0.0,0.0134015,0.0118207,0.011119,0.0573803
2.0,240.0,40.0,0.5558075,0.0115484,0.0114087,0.0,0.0,0.013465900000000001,0.0110522,0.0106833,0.0154455
2.0,240.0,40.0,0.5256091,0.0105727,0.0105838,0.0,0.0,0.0120929,0.0105559,0.0101235,0.0147854
2.0,240.0,40.0,0.6993211,0.010427500000000001,0.010398000000000001,0.0,0.0,0.0119207,0.0102386,0.009835,0.0153469
3.0,240.0,40.0,5.532754000000001,0.010147600000000001,0.0106475,0.0,0.0,0.0118346,0.010195200000000001,0.009721500000000001,0.0279259
3.0,240.0,40.0,1.1021803,0.010173199999999999,0.010681999999999999,0.0,0.0,0.0127687,0.0102472,0.009781199999999999,0.0462763
3.0,240.0,40.0,1.2754832,0.0098692,0.010288599999999998,0.0,0.0,0.011554199999999999,0.0099758,0.0094565,0.0269434
4.0,240.0,40.0,13.5227371,0.0101262,0.011251500000000001,0.0,0.0,0.013134800000000002,0.0106244,0.0099699,0.0771616
4.0,240.0,40.0,19.5146327,0.0102099,0.011145200000000001,0.0,0.0,0.0122015,0.011186399999999999,0.0100435,0.0552518
4.0,240.0,40.0,2.9871397,0.010403299999999999,0.0121858,0.0,0.0,0.0125565,0.010901899999999999,0.010166,0.050855
2.0,300.0,0.0,0.6080436,0.012510299999999999,0.013150199999999999,96.382556,56.3419619,0.0177841,0.0117214,0.011610299999999999,0.0035657
2.0,300.0,0.0,0.7725735,0.0123408,0.012563600000000001,95.9115453,56.3942731,0.0172929,0.0114164,0.0120497,0.0035253
2.0,300.0,0.0,1.1114245,0.0130254,0.0133234,94.8195372,56.5170131,0.0184748,0.0119142,0.0130233,0.0040396
3.0,300.0,0.0,2.4944514,0.0128547,0.014376899999999998,90.8143145,57.550636700000005,0.016846299999999998,0.012430299999999998,0.012245699999999998,0.0042154
3.0,300.0,0.0,1.4369407,0.012413,0.0139605,90.285178,58.2769816,0.018229099999999998,0.012213100000000001,0.012506100000000001,0.0044648
3.0,300.0,0.0,1.0022963,0.0125538,0.0138381,85.6618881,57.921897699999995,0.016503200000000003,0.0120563,0.0125363,0.004611
4.0,300.0,0.0,10.4001334,0.0134723,0.016152800000000002,84.1303076,62.3969363,0.019056,0.0137331,0.0139999,0.0052435
4.0,300.0,0.0,3.6600007,0.0128673,0.0478923,83.0494228,63.613655800000004,0.0188719,0.013466200000000001,0.013612200000000001,0.0057196
4.0,300.0,0.0,6.3034801,0.0131527,0.0168322,84.6696677,61.083743299999995,0.0191031,0.0132409,0.0143561,0.005627
2.0,330.0,30.0,1.3152113,0.07246620000000001,0.0726051,0.0,0.0,0.1225971,0.0712126,0.0707976,0.0171471
2.0,330.0,30.0,0.9114152000000001,0.0127823,0.0131948,0.0,0.0,0.0164451,0.0115295,0.0113939,0.017003
2.0,330.0,30.0,0.9721358999999999,0.0128079,0.0134072,0.0,0.0,0.0166661,0.011702299999999999,0.0112841,0.0167373
3.0,330.0,30.0,2.4544027,0.0128966,0.0146242,0.0,0.0,0.0180465,0.012033499999999999,0.0116519,0.0343942
3.0,330.0,30.0,3.1638793,0.012795899999999999,0.014411,0.0,0.0,0.017966999999999997,0.012034099999999999,0.0114396,0.0315391
3.0,330.0,30.0,1.6504173,0.0124764,0.013571300000000001,0.0,0.0,0.016132300000000002,0.0113965,0.010960600000000001,0.0298875
4.0,330.0,30.0,4.6232001,0.0128339,0.016374100000000003,0.0,0.0,0.017,0.0124007,0.011556,0.0575134
4.0,330.0,30.0,3.0988901,0.0130154,0.018241100000000003,0.0,0.0,0.018717,0.012485200000000002,0.011720900000000001,0.0624282
4.0,330.0,30.0,6.6054740999999995,0.012928400000000001,0.0147676,0.0,0.0,0.0190853,0.0124306,0.011603200000000001,0.0618625
2.0,360.0,60.0,0.9560189,0.012265600000000002,0.0127185,0.0,0.0,0.0175042,0.011317200000000001,0.010602,0.0176628
2.0,360.0,60.0,1.0956990999999998,0.0464624,0.0133775,0.0,0.0,0.0165183,0.011305299999999999,0.0106888,0.0163871
2.0,360.0,60.0,0.6516619,0.012553400000000001,0.012835000000000001,0.0,0.0,0.0159932,0.0111179,0.0105764,0.0161631
3.0,360.0,60.0,6.1129141,0.0128383,0.015729,0.0,0.0,0.018231400000000002,0.011754800000000001,0.011201800000000001,0.0319051
3.0,360.0,60.0,1.8277682000000002,0.0124584,0.0136285,0.0,0.0,0.0180821,0.0118167,0.011131199999999999,0.0317639
3.0,360.0,60.0,2.2076594000000003,0.013066,0.0139683,0.0,0.0,0.0175878,0.011933,0.0113895,0.0300544
4.0,360.0,60.0,4.3869701,0.0130101,0.016183799999999998,0.0,0.0,0.0173833,0.0124954,0.0114682,0.0576661
4.0,360.0,60.0,8.1650478,0.0129329,0.015573199999999999,0.0,0.0,0.0194437,0.012419099999999999,0.0113373,0.0602622
4.0,360.0,60.0,12.263541400000001,0.013193900000000001,0.016266000000000003,0.0,0.0,0.0205948,0.012817700000000001,0.0122363,0.0608001
2.0,400.0,0.0,1.4307670000000001,0.0177142,0.0183723,197.253783,102.1621348,0.026362200000000002,0.014666400000000001,0.014886900000000002,0.0049778
2.0,400.0,0.0,1.2786311,0.016415,0.0175972,195.4085825,102.26601029999999,0.0262736,0.0141583,0.014954,0.0050402
2.0,400.0,0.0,1.4929108,0.016422600000000002,0.0181584,193.656482,101.7947682,0.0261178,0.0144375,0.0153454,0.0051435
3.0,400.0,0.0,2.7531867,0.0166226,0.0198185,176.2861663,98.9935419,0.0260028,0.015158,0.015766099999999998,0.005727
3.0,400.0,0.0,2.1510039,0.0164125,0.0190135,189.8287567,100.9691114,0.0261037,0.015707199999999998,0.0163769,0.0060632
3.0,400.0,0.0,2.5312012,0.0177305,0.0193627,176.118226,100.09938199999999,0.0268462,0.0712275,0.0164507,0.0058204
4.0,400.0,0.0,23.491889399999998,0.018026399999999998,0.0218609,163.3245214,109.3400414,0.027525300000000003,0.0180198,0.018639299999999998,0.0076805
4.0,400.0,0.0,26.7953829,0.0174719,0.0243045,160.4227938,115.6429379,0.0273874,0.0177455,0.018410799999999998,0.0066347
4.0,400.0,0.0,6.778490199999999,0.0678916,0.0223239,168.2479079,115.5163794,0.0254037,0.016347,0.015422199999999999,0.0054407
