wareh,capacity,buffer,QMKO,QMK,CHIM,CHI,KL,KLQ,GP,GS,BS,OPT,RND
2.0,20.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,737.0,737.0,697.0,782.0
2.0,20.0,0.0,650.0,650.0,650.0,650.0,650.0,650.0,645.0,697.0,697.0,640.0,772.0
3.0,20.0,0.0,838.0,838.0,839.0,838.0,838.0,838.0,839.0,917.0,917.0,846.0,929.0
3.0,20.0,0.0,797.0,825.0,795.0,797.0,797.0,825.0,797.0,884.0,884.0,797.0,926.0
4.0,20.0,0.0,956.0,954.0,957.0,957.0,956.0,954.0,959.0,1026.0,1026.0,954.0,1032.0
4.0,20.0,0.0,904.0,907.0,904.0,904.0,904.0,907.0,934.0,1003.0,1003.0,912.0,1024.0
2.0,24.0,4.0,626.0,626.0,626.0,626.0,0.0,0.0,626.0,620.0,626.0,626.0,725.0
2.0,24.0,4.0,586.0,586.0,586.0,586.0,0.0,0.0,586.0,586.0,594.0,589.0,709.0
3.0,24.0,4.0,764.0,764.0,765.0,765.0,0.0,0.0,767.0,760.0,799.0,762.0,868.0
3.0,24.0,4.0,708.0,707.0,701.0,708.0,0.0,0.0,699.0,744.0,730.0,693.0,857.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
