wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,145.0,145.0,146.0,152.0,145.0,145.0,153.0,151.0,151.0,146.0,156.0
2.0,20.0,0.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,151.0,151.0,143.0,155.0
2.0,20.0,0.0,127.0,127.0,127.0,138.0,127.0,127.0,127.0,155.0,155.0,127.0,153.0
3.0,20.0,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,183.0,183.0,165.0,185.0
3.0,20.0,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,183.0,183.0,165.0,187.0
3.0,20.0,0.0,162.0,164.0,161.0,164.0,162.0,164.0,162.0,189.0,189.0,162.0,187.0
2.0,24.0,4.0,130.0,130.0,123.0,123.0,0.0,0.0,123.0,123.0,131.0,124.0,145.0
2.0,24.0,4.0,119.0,119.0,119.0,127.0,0.0,0.0,119.0,133.0,121.0,119.0,142.0
2.0,24.0,4.0,115.0,115.0,115.0,115.0,0.0,0.0,115.0,132.0,117.0,115.0,143.0
3.0,24.0,4.0,162.0,162.0,156.0,155.0,0.0,0.0,157.0,154.0,157.0,151.0,173.0
3.0,24.0,4.0,150.0,155.0,151.0,154.0,0.0,0.0,156.0,156.0,153.0,146.0,175.0
3.0,24.0,4.0,136.0,149.0,148.0,158.0,0.0,0.0,154.0,161.0,143.0,138.0,172.0
