dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2951,5922,0.4132,5.802603739,11089,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GO,1,20000,0.5,3735,5455,0.4626,1.613403627,11402,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GP,1,20000,0.5,3256,5600,0.4481,0.840437,11354,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GS,1,20000,0.5,4906,5391,0.4773,0.995928594,11819,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,BS,1,20000,0.5,4754,5308,0.4863,0.836679655,11818,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5220,5264,0.4916,11.301871362,12006,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5227,5189,0.5015,0.923530821,12006,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,22236,28141,0.4483,2.837048584,11479,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GO,1,100000,0.5,23985,27021,0.4749,9.856439591,11755,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GP,1,100000,0.5,23321,26985,0.4761,0.13839839,11761,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GS,1,100000,0.5,24631,26821,0.4798,0.090703701,11833,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,BS,1,100000,0.5,23281,26849,0.4785,0.725446445,11811,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,EMCI,1,100000,0.5,26089,26315,0.4925,11.372511678,11932,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26057,26045,0.4998,0.174045707,11932,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,46555,55551,0.4567,3.345220839,11601,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GO,1,200000,0.5,49875,53515,0.4818,42.784458099,11835,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GP,1,200000,0.5,48986,53452,0.4823,0.3877372,11836,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GS,1,200000,0.5,50780,53048,0.4872,0.269636863,11869,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,BS,1,200000,0.5,48331,53421,0.4835,0.87674155,11863,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,52123,51735,0.5047,16.44715044,12063,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,52050,52061,0.4998,0.606140459,12063,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2622,5692,0.4376,3.016150624,11087,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GO,1,20000,0.5,3390,5588,0.4502,1.871444886,11383,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GP,1,20000,0.5,2995,5545,0.4568,0.160006029,11401,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GS,1,20000,0.5,4128,5039,0.5112,0.126710582,11666,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,BS,1,20000,0.5,4312,4869,0.5293,0.660103311,11840,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4663,4675,0.553,20.200884458,12047,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4774,4686,0.5491,0.109179888,12047,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,20431,25439,0.5019,3.569513762,11486,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GO,1,100000,0.5,22051,25540,0.504,12.248479007,11738,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GP,1,100000,0.5,21568,25373,0.5081,0.268798972,11751,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GS,1,100000,0.5,23190,24448,0.5281,0.19218337,11820,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,BS,1,100000,0.5,20559,24326,0.5304,0.767747871,11884,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,EMCI,1,100000,0.5,23993,24535,0.527,19.396465841,11923,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,23912,23589,0.5468,0.30922981,11923,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,43108,50111,0.5115,3.762793648,11604,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GO,1,200000,0.5,45681,49286,0.5242,31.348888041,11832,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GP,1,200000,0.5,45225,49601,0.5213,0.461548073,11843,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,GS,1,200000,0.5,46774,48317,0.5349,0.304038986,11861,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,BS,1,200000,0.5,43513,48331,0.5351,1.086978545,11907,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,47767,46485,0.5576,21.38302237,12066,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,47724,47307,0.5466,0.664877354,12066,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5924,11692,0.1634,3.282029931,10953,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GO,1,20000,0.5,7854,10987,0.1833,1.86006672,11428,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GP,1,20000,0.5,7043,10948,0.1888,0.152589341,11437,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GS,1,20000,0.5,9882,10728,0.193,0.156245357,11884,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,BS,1,20000,0.5,9948,10703,0.2005,0.631501577,11889,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11084,11137,0.1985,7.465654918,12088,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10636,10618,0.1983,0.479733095,12088,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,45966,57503,0.1744,3.529223398,11361,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GO,1,100000,0.5,48994,53951,0.1886,12.034782044,11741,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GP,1,100000,0.5,47821,53980,0.1885,0.248158676,11743,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GS,1,100000,0.5,48462,53810,0.1879,0.152575465,11775,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,BS,1,100000,0.5,45881,54010,0.1892,0.697274877,11829,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,EMCI,1,100000,0.5,55956,56093,0.1946,7.589540593,11956,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53290,53452,0.1962,1.00406903,11956,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,97367,114138,0.1786,3.887477319,11451,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GO,1,200000,0.5,100998,107111,0.1893,33.616708085,11806,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GP,1,200000,0.5,100028,107411,0.1892,0.451787239,11809,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,GS,1,200000,0.5,101603,106960,0.1919,0.310738148,11819,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,BS,1,200000,0.5,98234,106921,0.1946,0.808302891,11888,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,111648,111233,0.2,7.31794143,12076,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,106368,106514,0.197,2.293218683,12076,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5691,11606,0.1634,3.499807175,10942,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GO,1,20000,0.5,7708,10991,0.1781,1.920828774,11459,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GP,1,20000,0.5,6800,10878,0.1795,0.146869145,11457,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GS,1,20000,0.5,9468,10695,0.1888,0.137594523,11699,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,BS,1,20000,0.5,9576,10559,0.1978,0.601285945,11744,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,10884,10999,0.2091,8.594175514,12067,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10474,10483,0.2092,0.364237773,12067,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,45185,56378,0.1831,3.776801266,11342,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GO,1,100000,0.5,48084,52293,0.1949,12.520070236,11706,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GP,1,100000,0.5,46818,51925,0.1967,0.27214655,11708,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GS,1,100000,0.5,49293,51568,0.199,0.199158169,11730,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,BS,1,100000,0.5,45391,52537,0.1989,0.694477982,11824,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,EMCI,1,100000,0.5,54812,54728,0.2059,7.672377442,11995,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,52637,52424,0.206,0.881497749,11995,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,95928,112110,0.1863,3.671054886,11463,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GO,1,200000,0.5,98536,103876,0.1974,36.109905106,11794,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GP,1,200000,0.5,97286,103179,0.1994,0.458876283,11798,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,GS,1,200000,0.5,99943,102436,0.2043,0.323334389,11803,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,BS,1,200000,0.5,95757,104779,0.202,1.551310247,11881,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,110001,109542,0.2068,9.35256725,12058,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,105414,105305,0.205,2.311556702,12058,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7135,14277,0.0944,4.109088724,10890,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GO,1,20000,0.5,10430,13819,0.0986,1.79130199,10132,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GP,1,20000,0.5,9866,13486,0.1069,0.061716784,10000,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GS,1,20000,0.5,12231,13391,0.1183,0.160071402,11823,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,BS,1,20000,0.5,12193,13340,0.1192,0.703800114,11790,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13829,13765,0.1301,5.412958191,12000,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13181,13229,0.1199,2.390604685,12000,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,56109,69762,0.1079,4.231807361,11326,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GO,1,100000,0.5,61247,65902,0.1186,13.081858773,11701,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GP,1,100000,0.5,59680,65762,0.1173,0.381982979,11714,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GS,1,100000,0.5,58664,66089,0.1186,0.273144792,11814,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,BS,1,100000,0.5,56932,66113,0.1171,1.265240769,11809,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,EMCI,1,100000,0.5,68469,68426,0.1227,5.065337329,11928,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,65636,65488,0.1229,5.198861228,11928,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,119527,139538,0.1091,5.593884841,11406,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GO,1,200000,0.5,126183,131602,0.1172,34.818536491,11768,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GP,1,200000,0.5,124624,131446,0.1184,0.584025357,11785,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,GS,1,200000,0.5,126036,131453,0.1197,0.448564736,11838,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,BS,1,200000,0.5,120768,131589,0.1207,0.988768728,11873,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,137337,136811,0.124,5.259157989,12030,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,131531,131057,0.1226,11.455409592,12030,0,0.0
