dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2935,5960,0.4091,8.245651308,11084,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GO,1,20000,0.5,3816,5557,0.4527,1.642432734,11388,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GP,1,20000,0.5,3995,4871,0.5354,0.364725237,12077,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GS,1,20000,0.5,2725,5543,0.4583,1.268070726,11630,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,BS,1,20000,0.5,4770,5226,0.4977,0.91007031,11927,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5205,5189,0.502,10.335135691,12044,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5264,5263,0.4938,0.548545714,12044,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,22017,28066,0.4493,1.919298233,11474,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GO,1,100000,0.5,24047,27154,0.4721,8.771750199,11764,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GP,1,100000,0.5,24638,24633,0.5305,0.171022849,12113,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,GS,1,100000,0.5,24439,26673,0.4841,0.092611068,11833,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,BS,1,100000,0.5,26094,26087,0.4989,0.573069022,11987,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,EMCI,1,100000,0.5,26011,26452,0.4896,9.074092574,11927,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26073,25994,0.5009,0.159022465,11927,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,46392,55507,0.4573,2.130462106,11593,0,0.0
