wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,3.5743120999999998,0.390305,0.6149133,0.33753679999999997,0.34337890000000004,0.2587437,0.6223036
2.0,1000.0,3.0674426,0.3974543,0.6215261,0.3671642,0.2598736,0.2518678,0.5294564
2.0,1000.0,3.0684468000000003,0.4085888,0.6179585,0.2685385,0.2580946,0.2583181,0.6238556
3.0,1000.0,4.8465426,0.412358,0.6005788,0.28038379999999996,0.26069739999999997,0.2577266,0.577815
3.0,1000.0,6.8443813,0.42068890000000003,0.6205374,0.3326889,0.2659441,0.26312230000000003,0.6444311
3.0,1000.0,6.066417599999999,0.41793559999999996,0.6131989,0.2793076,0.25599099999999997,0.2578475,0.6383987
2.0,2000.0,7.597383799999999,2.3969274,3.8847861999999997,0.87324,0.5113162,0.5077968,1.0205686
2.0,2000.0,7.5422793,2.6219754,3.9270938,1.1263266,0.5090752000000001,0.50589,1.0991107
2.0,2000.0,7.824363600000001,2.7332566999999997,3.8518862999999994,1.1471491,0.5111817,0.5060539,1.2652763
3.0,2000.0,13.8423851,2.9793947,4.0431212,1.1907195000000002,0.5204125,0.5203858,1.3140132
3.0,2000.0,13.402047399999999,2.8765527,3.9187726,1.8039123,0.5310635,0.5253938,1.3364524
3.0,2000.0,12.213246,2.9333415,3.9763412000000002,1.8321087,0.5328814,0.5420922,1.1531438
2.0,3000.0,13.8603564,7.7802795,13.224402999999999,4.2708065,0.8261263999999999,0.8133466,2.2901961
2.0,3000.0,13.6379844,8.3976837,13.6705382,4.5068203,0.7933057,0.7989584999999999,2.486334
2.0,3000.0,13.895521500000001,8.830022000000001,13.418433500000003,5.736840099999999,0.7796172,0.7819923,3.0508687
3.0,3000.0,20.6992959,9.4787242,13.5649135,4.4657367,0.8321527000000001,0.8242611000000001,2.608116
3.0,3000.0,20.7432374,9.5209157,13.6576428,5.2545106,0.8209063000000001,0.8127475,2.2931868
3.0,3000.0,21.7236208,9.5426541,13.6596093,5.781909300000001,0.8181813,0.8219239,3.1507418
2.0,4000.0,20.911877099999998,13.3941016,26.10848,5.9382682,1.1128615000000002,1.1081804000000002,2.7566097
2.0,4000.0,20.205724800000002,14.3045589,25.9011359,6.38766,1.1648079,1.1681843,3.5284329
2.0,4000.0,19.6433286,15.1022637,25.4254496,6.6760879,1.0979239,1.0918993,2.9365557
3.0,4000.0,32.523125,16.2471568,25.1428626,6.8353424,1.1391794,1.145178,3.2919897
3.0,4000.0,32.4860682,16.3488978,25.6538029,6.6935750999999994,1.1751556,1.1792218,3.2823955
3.0,4000.0,31.5975268,16.3750664,25.581216,5.9872358,1.1638604,1.1526544,3.1554691
2.0,5000.0,28.4959896,23.724091299999998,46.7902615,12.2806211,1.514145,1.5096406999999998,3.9901286
2.0,5000.0,29.411669,25.764816,48.254661299999995,13.5775496,1.5145998999999999,1.5071388,4.1229052
2.0,5000.0,29.1167476,27.4869453,47.3825724,12.7075861,1.5127763,1.5056170999999998,3.9532243
3.0,5000.0,43.2909271,29.6351511,47.1469865,21.4671264,1.6291624,1.6330688,3.3331954
3.0,5000.0,54.3552528,29.674082300000002,47.117914,9.9523601,1.645976,1.6448482,3.764875
3.0,5000.0,44.148684,30.97812,47.648502199999996,20.599387699999998,1.6664009,1.6563983,4.0329075
2.0,6000.0,39.3687035,38.8645453,77.0788767,18.7423753,1.9172725,1.9195769,4.206931
2.0,6000.0,39.1702106,42.3338951,79.65289519999999,25.0671348,1.8886965,1.8941831,5.2858825
2.0,6000.0,38.8679961,45.212687100000004,82.0236466,23.8411043,1.9511884,1.923934,5.9412319
3.0,6000.0,62.95643870000001,49.675604899999996,80.0538406,18.7864582,2.1297679,2.1227142,4.9678226
3.0,6000.0,70.0932825,50.114200600000004,81.4844884,19.055940099999997,2.1556542,2.1485294,4.2236849
3.0,6000.0,93.548555,52.263190300000005,81.9361291,24.237021900000002,2.1826555,2.1561076,4.6499756
2.0,7000.0,54.622253799999996,60.6586987,121.0644695,28.6327133,2.3693796,2.3792587999999997,5.3477961
2.0,7000.0,52.3406757,66.065138,125.15828450000001,28.651272000000002,2.3517801,2.3697532,5.7738699
2.0,7000.0,51.951313400000004,70.4234377,125.37282669999999,25.492749500000002,2.3126255000000002,2.3153379,6.1345546
3.0,7000.0,78.59338129999999,80.46989819999999,127.77230369999998,35.3565003,2.6237225,2.6276022,5.3526226
3.0,7000.0,81.0162383,80.2994996,126.40624940000001,27.1059802,2.5790978,2.5704291,4.9977696
3.0,7000.0,90.5602756,76.3613215,127.55888010000001,41.0853853,2.9514534,2.7146937,5.684301
2.0,8000.0,65.85811509999999,88.7139522,176.4596119,53.9258472,2.7349746,2.7119425,5.8982071
2.0,8000.0,66.80747960000001,97.08480420000001,178.7246226,43.7963115,2.8181834,2.7826062,5.6604259
2.0,8000.0,61.7125662,101.8374108,179.5272659,73.5200574,2.7776804999999998,2.7752599,6.2554244
3.0,8000.0,97.0328001,115.6021651,181.4930906,51.8419867,3.0768934000000003,3.0818358000000003,5.8934923
3.0,8000.0,95.3717872,106.3400996,177.2057941,96.42594369999999,3.1694975,3.1726649,6.5343149
3.0,8000.0,106.5370481,110.3512637,183.6134667,50.145217099999996,3.1089115,3.1072606,7.0069853
2.0,9000.0,78.4480228,124.9799353,243.5990841,74.5116577,3.3501863,3.2945391,7.5212391
2.0,9000.0,80.6303463,137.9184892,255.41229420000002,66.8016148,4.2807819,4.2188337,7.6013354
2.0,9000.0,80.0180469,145.6372331,255.777027,107.38500930000001,3.2792949,3.2825930999999997,7.1013871
3.0,9000.0,118.69354650000001,148.4207886,244.0440852,59.4065929,3.7925875,3.7845212999999998,7.3998121
3.0,9000.0,117.78809009999999,155.5580379,255.43681879999997,76.3226542,4.0031111,3.7326134,8.0464832
3.0,9000.0,116.1148209,158.075391,260.1808717,123.7400564,3.7089981,3.7082053,7.8027592
2.0,10000.0,94.48956629999999,169.1723479,332.9153238,60.3401608,3.8209226999999997,3.7598579,7.608914
2.0,10000.0,93.9270695,184.5627629,344.099434,131.630123,4.392071,4.3755524,7.8817764
2.0,10000.0,95.32014620000001,197.01777289999998,346.9056024,137.39612169999998,3.8126683000000003,3.8003682000000003,7.7210505
3.0,10000.0,142.71115369999998,199.2298733,329.3972619,149.3306492,4.4010913,4.4212031,7.1718432
3.0,10000.0,149.4531138,204.8416729,340.6948999,173.487756,4.5550789,4.5597741,7.1023968
3.0,10000.0,146.4221248,211.1515974,352.328627,67.5149703,4.4010844,4.403014799999999,8.7866702
2.0,1200.0,4.5750815000000005,0.6147137,0.9609645,0.3158867,0.2978919,0.2898115,0.7152969
2.0,1200.0,3.8304473000000003,0.6439926,0.9904442,0.4459654,0.2914357,0.294132,0.6866261
2.0,1200.0,4.0199147,0.6533108000000001,0.9673026,0.4420309,0.2912669,0.2916934,0.6060282
3.0,1200.0,6.6689672,0.6853127,0.9922135999999999,0.45386000000000004,0.32220950000000004,0.3186407,0.6407007
3.0,1200.0,8.279203,0.6689514000000001,0.9622074,0.43122119999999997,0.2957786,0.29445350000000003,0.6776618
3.0,1200.0,6.2875701,0.6619153,0.9633257,0.4302974,0.2937387,0.2958039,0.6306645
2.0,2400.0,12.3426917,4.079414,6.5832484000000004,2.2108248,0.5914847,0.5900618,1.7862333
2.0,2400.0,10.0749134,4.3647007,6.752982,1.8854301,0.6020605,0.5985366999999999,2.1919831
2.0,2400.0,10.0298725,4.6035691,6.6818624,2.3779077,0.5843191,0.5866858,2.1820451
3.0,2400.0,16.1656693,4.9241885000000005,6.6609487000000005,1.9432864,0.6148317,0.6208828,1.5514448
3.0,2400.0,23.2467378,4.9780995,6.7246443,2.6903736,0.609369,0.6235081,2.2030167
3.0,2400.0,15.3622424,4.9814771,6.7702905,1.6742302,0.6172313,0.6200091,2.4162685
2.0,3600.0,17.758751,10.0351327,18.984702300000002,7.4214082999999995,0.9511698,0.9591236999999999,3.2227195
2.0,3600.0,18.8180089,10.8222512,19.2329748,5.8823497,0.9606520999999999,0.9414450999999999,2.6957375
2.0,3600.0,18.856302200000002,11.5450679,18.9550166,4.038147,0.9674244999999999,0.9571817,3.3150986
3.0,3600.0,27.4294184,12.278593899999999,18.837164299999998,4.7396857,1.0052010999999998,1.0052843999999999,2.986735
3.0,3600.0,27.5593097,12.3351913,19.0081732,7.8590198,1.0211401,1.0195622,2.9912785
3.0,3600.0,31.1143161,12.356306799999999,19.097658699999997,4.5073902,1.0223099,1.0242339999999999,2.8258674
2.0,4800.0,27.3730687,21.1785372,42.0108838,13.143045899999999,1.3327862000000001,1.3452096,4.0463349
2.0,4800.0,27.6300701,23.0027472,43.2557801,20.0334267,1.3174389,1.3229166,3.3026067
2.0,4800.0,27.074992700000003,24.489513600000002,42.845392700000005,17.0779596,1.3562211,1.3519613,4.2930548
3.0,4800.0,42.1973506,25.9986325,41.8480468,19.443969199999998,1.4630546,1.4538890000000002,3.97836
3.0,4800.0,41.7043187,26.419300200000002,42.333901600000004,11.392595400000001,1.4727483000000001,1.4660292,4.4859693
3.0,4800.0,41.738292,26.7757451,42.7244994,9.8179672,1.4745943000000001,1.4716007,3.6957153
2.0,6000.0,40.2487778,38.64732,76.82132279999999,20.190612599999998,1.7628217,1.7655477,3.7697366
2.0,6000.0,43.7455385,42.0886239,79.789461,23.5169852,1.7353545000000001,1.7338231,4.6745367
2.0,6000.0,42.4151172,45.1127742,79.8881533,19.407497499999998,1.9163478999999999,1.9176037,4.1453742
3.0,6000.0,60.5564432,48.7429117,79.1090176,19.879251,2.1161612,2.1058901,4.2828261
3.0,6000.0,62.2999335,51.174449100000004,79.69942470000001,20.539463,2.1463203,2.1274015,4.7008489
3.0,6000.0,63.8073742,51.4082903,80.7648636,18.7319028,2.1522093,2.1282315,4.1271532
2.0,7200.0,56.172686,64.0612792,127.2366423,26.5743595,2.4113378,2.4054971,5.1368539
2.0,7200.0,54.1277871,69.70758409999999,130.92932629999999,29.5139372,2.3309775999999998,2.3180648,5.3816428
2.0,7200.0,55.439705800000006,74.5537648,132.4425314,27.082457599999998,2.410603,2.4063316,5.8540607
3.0,7200.0,82.2339081,84.9381806,134.7529549,30.3204933,2.6295547,2.6230594,5.7276496
3.0,7200.0,84.040183,85.1236093,133.684793,30.3082706,2.6828385,2.6652214,5.9106854
3.0,7200.0,86.6755646,85.58414619999999,135.09041969999998,65.36062100000001,2.6377478,2.6449671,6.234106
2.0,8400.0,73.57118460000001,100.16908880000001,196.8460948,38.516991399999995,2.8744015,2.8443063,6.83767
2.0,8400.0,72.7871632,112.5541958,206.77423,39.3360287,2.9908672000000003,2.9320407,7.1779299
2.0,8400.0,71.6706459,118.1511575,207.6377866,41.5336388,3.0216494000000003,2.9642989,7.4431563
3.0,8400.0,106.0848452,135.26800889999998,211.7392901,58.1178083,3.2902486,3.2712363,6.1038724
3.0,8400.0,102.2791878,123.7031434,205.0172907,98.8125769,3.2658206,3.2958608,7.0710263
3.0,8400.0,108.04893750000001,128.6522792,212.2596443,46.656934799999995,3.385701,3.3626382,7.6490563
2.0,9600.0,88.26985979999999,151.59927729999998,298.3707286,128.8536193,3.9923611,4.0047818,8.349508
2.0,9600.0,89.1631635,165.8893037,309.9890533,119.5754942,4.6782411,4.6592071,7.3629108
2.0,9600.0,88.1310976,174.6341591,307.5116428,62.858072299999996,3.610792,3.6025424,8.6893367
3.0,9600.0,131.6410773,180.4664767,296.3576941,143.10237669999998,5.434059400000001,5.4222036,7.1967418
3.0,9600.0,133.82654499999998,186.4686476,308.9042424,151.0629239,4.5824222,4.563439799999999,7.8533326
3.0,9600.0,131.1692426,190.3315793,316.2959189,148.71357419999998,4.1753853,4.1944389,7.9463687
2.0,10800.0,109.12462319999999,211.15605720000002,413.7034158,149.85080770000002,4.1053875,4.1053486,8.6040781
2.0,10800.0,108.8852637,228.86086989999998,425.59571659999995,172.34174629999998,4.913857800000001,4.9203859,9.555842
2.0,10800.0,109.18767899999999,242.87895939999999,430.7330153,157.1870289,4.203874,4.2138422,10.816339
3.0,10800.0,165.0392865,244.8683625,406.88372419999996,204.1283021,4.8575553,4.8567591,8.217012
3.0,10800.0,163.1197772,254.6187155,424.5998841,212.4025882,6.1444416,6.113853199999999,10.8241387
3.0,10800.0,172.1122374,263.216838,440.2695841,97.3384951,4.996276399999999,4.9959167,8.1730582
2.0,12000.0,146.8990616,285.4573097,559.3895403,235.30597450000002,4.8718078,4.8687573,9.3532263
2.0,12000.0,135.27148870000002,311.02621500000004,578.5995556,236.7064891,5.876573199999999,5.9053842,8.9866675
