dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100,2,0.0,0.2,random,QMK,1,200,0.5,1,17,1.05,7.992265889,124,0,0.0
HD-VF,100,2,0.0,0.2,random,QMKJ,1,200,0.5,1,18,1.04,271.995575854,124,0,3.0397985469898324e-12
HD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,11,21,1.01,15.344270747,127,0,0.0
HD-VF,100,2,0.0,0.2,random,GO,1,200,0.5,12,30,0.83,0.599382185,118,0,0.0
HD-VF,100,2,0.0,0.2,random,GP,1,200,0.5,9,25,0.89,1.430818998,118,0,0.0
HD-VF,100,2,0.0,0.2,random,GS,1,200,0.5,26,32,0.81,2.10343857,125,0,0.0
HD-VF,100,2,0.0,0.2,random,BS,1,200,0.5,27,25,0.96,0.616472663,123,0,0.0
HD-VF,100,2,0.0,0.2,random,EMCI,1,200,0.5,21,23,1.01,1.602093509,128,0,0.0
HD-VF,100,2,0.0,0.2,random,RND,1,200,0.5,55,50,0.516,0.903088457,128,0,0.0
HD-VF,100,2,0.0,0.2,random,QMK,1,1000,0.5,13,64,1.158,1.633564704,129,0,0.0
HD-VF,100,2,0.0,0.2,random,QMKJ,1,1000,0.5,15,58,1.174,37.117393518,129,0,2.6701340151124175e-10
HD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,45,62,1.162,2.652064545,129,0,0.0
HD-VF,100,2,0.0,0.2,random,GO,1,1000,0.5,63,84,1.136,0.001744712,121,0,0.0
HD-VF,100,2,0.0,0.2,random,GP,1,1000,0.5,76,112,1.054,0.00097576,122,0,0.0
HD-VF,100,2,0.0,0.2,random,GS,1,1000,0.5,89,98,1.082,0.000546124,123,0,0.0
HD-VF,100,2,0.0,0.2,random,BS,1,1000,0.5,64,91,1.102,0.000840717,127,0,0.0
HD-VF,100,2,0.0,0.2,random,EMCI,1,1000,0.5,85,108,1.06,0.002522701,127,0,0.0
HD-VF,100,2,0.0,0.2,random,RND,1,1000,0.5,247,269,0.4836,0.00374346,127,0,0.0
HD-VF,100,2,0.0,0.2,random,QMK,1,2000,0.5,43,86,1.278,4.916943986,134,0,0.0
HD-VF,100,2,0.0,0.2,random,QMKJ,1,2000,0.5,44,89,1.274,7.99822272,133,0,7.47072377334055e-12
HD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,91,102,1.234,2.562008919,132,0,0.0
