dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100,2,0.0,0.2,random,QMKJ,1,200,0.5,1,17,1.11,45.767108723,126,0,9.99172155888733e-10
HD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,1,15,1.15,6.23529578,129,0,0.0
HD-VF,100,2,0.0,0.2,random,GO,1,200,0.5,7,17,1.09,0.255773106,122,0,0.0
HD-VF,100,2,0.0,0.2,random,GP,1,200,0.5,9,17,1.12,0.187023875,123,0,0.0
HD-VF,100,2,0.0,0.2,random,GS,1,200,0.5,10,21,1.0,0.991026181,121,0,0.0
HD-VF,100,2,0.0,0.2,random,BS,1,200,0.5,9,20,1.08,0.334998642,129,0,0.0
HD-VF,100,2,0.0,0.2,random,EMCI,1,200,0.5,16,21,1.05,0.761788807,127,0,0.0
HD-VF,100,2,0.0,0.2,random,RND,1,200,0.5,55,52,0.511,0.403420671,127,0,0.0
HD-VF,100,2,0.0,0.2,random,QMKJ,1,1000,0.5,29,52,1.17,0.805825856,127,0,0.0
HD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,56,68,1.156,0.938049066,130,0,0.0
HD-VF,100,2,0.0,0.2,random,GO,1,1000,0.5,69,101,1.074,0.000967174,119,0,0.0
HD-VF,100,2,0.0,0.2,random,GP,1,1000,0.5,95,103,1.07,0.000336721,119,0,0.0
HD-VF,100,2,0.0,0.2,random,GS,1,1000,0.5,85,105,1.074,0.000204033,120,0,0.0
HD-VF,100,2,0.0,0.2,random,BS,1,1000,0.5,78,96,1.06,0.000236814,132,0,0.0
HD-VF,100,2,0.0,0.2,random,EMCI,1,1000,0.5,84,103,1.058,0.00149315,129,0,0.0
HD-VF,100,2,0.0,0.2,random,RND,1,1000,0.5,251,242,0.5378,0.001573952,129,0,0.0
HD-VF,100,2,0.0,0.2,random,QMKJ,1,2000,0.5,43,75,1.413,1.575920127,132,0,0.0
HD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,78,88,1.401,0.964027452,137,0,0.0
HD-VF,100,2,0.0,0.2,random,GO,1,2000,0.5,107,127,1.347,0.00196267,123,0,0.0
HD-VF,100,2,0.0,0.2,random,GP,1,2000,0.5,97,101,1.369,0.000484068,125,0,0.0
HD-VF,100,2,0.0,0.2,random,GS,1,2000,0.5,102,125,1.351,0.000364293,125,0,0.0
HD-VF,100,2,0.0,0.2,random,BS,1,2000,0.5,92,105,1.38,0.000325821,134,0,0.0
HD-VF,100,2,0.0,0.2,random,EMCI,1,2000,0.5,139,143,1.33,0.001513568,131,0,0.0
HD-VF,100,2,0.0,0.2,random,RND,1,2000,0.5,558,559,0.4525,0.002169648,131,0,0.0
HD-VF,100,2,0.2,0.2,random,QMKJ,1,200,0.5,0,9,1.23,98.178904091,127,0,1.4916962013309456e-9
HD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,2,11,1.3,0.93644605,130,0,0.0
HD-VF,100,2,0.2,0.2,random,GO,1,200,0.5,6,16,1.05,0.000247605,120,0,0.0
HD-VF,100,2,0.2,0.2,random,GP,1,200,0.5,6,13,1.12,0.000150873,118,0,0.0
HD-VF,100,2,0.2,0.2,random,GS,1,200,0.5,19,24,1.0,0.000124634,121,0,0.0
HD-VF,100,2,0.2,0.2,random,BS,1,200,0.5,13,17,1.19,0.000213641,128,0,0.0
HD-VF,100,2,0.2,0.2,random,EMCI,1,200,0.5,10,13,1.24,0.001261796,127,0,0.0
HD-VF,100,2,0.2,0.2,random,RND,1,200,0.5,46,50,0.515,0.000968666,127,0,0.0
HD-VF,100,2,0.2,0.2,random,QMKJ,1,1000,0.5,33,58,1.112,6.255511379,129,0,0.0
HD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,60,77,1.064,0.799550278,130,0,0.0
HD-VF,100,2,0.2,0.2,random,GO,1,1000,0.5,78,96,1.04,0.001041673,121,0,0.0
HD-VF,100,2,0.2,0.2,random,GP,1,1000,0.5,63,64,1.084,0.000396433,121,0,0.0
HD-VF,100,2,0.2,0.2,random,GS,1,1000,0.5,79,86,1.048,0.000263494,123,0,0.0
HD-VF,100,2,0.2,0.2,random,BS,1,1000,0.5,69,79,1.044,0.000308428,131,0,0.0
HD-VF,100,2,0.2,0.2,random,EMCI,1,1000,0.5,88,104,0.962,0.001515051,128,0,0.0
HD-VF,100,2,0.2,0.2,random,RND,1,1000,0.5,257,256,0.4994,0.002470392,128,0,0.0
HD-VF,100,2,0.2,0.2,random,QMKJ,1,2000,0.5,71,99,1.242,5.444538692,131,0,0.0
HD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,85,108,1.15,0.894606411,137,0,0.0
HD-VF,100,2,0.2,0.2,random,GO,1,2000,0.5,136,153,1.106,0.002173125,122,0,0.0
HD-VF,100,2,0.2,0.2,random,GP,1,2000,0.5,120,142,1.145,0.0004481,122,0,0.0
HD-VF,100,2,0.2,0.2,random,GS,1,2000,0.5,94,127,1.161,0.000359414,124,0,0.0
HD-VF,100,2,0.2,0.2,random,BS,1,2000,0.5,86,115,1.151,0.000404669,137,0,0.0
HD-VF,100,2,0.2,0.2,random,EMCI,1,2000,0.5,166,189,1.123,0.001529117,134,0,0.0
HD-VF,100,2,0.2,0.2,random,RND,1,2000,0.5,474,432,0.5863,0.00370096,134,0,0.0
HD-VF,100,4,0.0,0.2,random,QMKJ,1,200,0.5,7,51,1.31,249.33929517,130,0,1.9538013440869247e-9
HD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,24,47,1.43,0.947324289,135,0,0.0
HD-VF,100,4,0.0,0.2,random,GO,1,200,0.5,30,72,0.62,0.000318988,113,0,0.0
HD-VF,100,4,0.0,0.2,random,GP,1,200,0.5,36,63,0.5,0.00026163,100,0,0.0
HD-VF,100,4,0.0,0.2,random,GS,1,200,0.5,20,61,0.83,0.000191579,122,0,0.0
HD-VF,100,4,0.0,0.2,random,BS,1,200,0.5,26,56,1.24,0.000231253,136,0,0.0
HD-VF,100,4,0.0,0.2,random,EMCI,1,200,0.5,48,73,1.26,0.000681859,132,0,0.0
HD-VF,100,4,0.0,0.2,random,RND,1,200,0.5,89,110,0.164,0.002847139,132,0,0.0
HD-VF,100,4,0.0,0.2,random,QMKJ,1,1000,0.5,131,170,1.192,900.028222749,131,0,0.00010138316482633845
HD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,186,206,1.096,1.274570224,138,0,0.0
HD-VF,100,4,0.0,0.2,random,GO,1,1000,0.5,292,291,0.676,0.001219867,120,0,0.0
HD-VF,100,4,0.0,0.2,random,GP,1,1000,0.5,285,293,0.73,0.000515076,125,0,0.0
HD-VF,100,4,0.0,0.2,random,GS,1,1000,0.5,221,271,0.926,0.000359764,122,0,0.0
HD-VF,100,4,0.0,0.2,random,BS,1,1000,0.5,276,272,0.984,0.000465773,140,0,0.0
HD-VF,100,4,0.0,0.2,random,EMCI,1,1000,0.5,359,357,0.85,0.000850045,136,0,0.0
HD-VF,100,4,0.0,0.2,random,RND,1,1000,0.5,521,520,0.2054,0.006812605,136,0,0.0
HD-VF,100,4,0.0,0.2,random,QMKJ,1,2000,0.5,275,390,1.042,29.862275627,123,0,0.0
