dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.2,frequency,QMK,1,2000,0.5,204,549,0.469,906.900089823,1189,0,0.10371819960861031
ID-SF,1000,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,202,541,0.474,932.060907112,1193,0,0.0010587299535897829
ID-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,275,590,0.414,22.550021021,1103,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GO,1,2000,0.5,376,530,0.481,0.987977825,1144,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GP,1,2000,0.5,310,572,0.435,3.785131036,1139,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GS,1,2000,0.5,475,535,0.477,4.097259812,1181,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,BS,1,2000,0.5,506,523,0.488,0.773701705,1187,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,EMCI,1,2000,0.5,518,532,0.485,2.296589184,1200,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,524,520,0.4993,1.229525775,1200,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,QMK,1,10000,0.5,2055,2591,0.4982,900.248439669,1202,0,0.3987433239082624
ID-SF,1000,2,0.0,0.2,frequency,QMKJ,1,10000,0.5,3252,3281,0.3438,972.314686253,1000,0,NaN
ID-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2586,2632,0.4902,3.735249766,1197,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GO,1,10000,0.5,2413,2703,0.4712,0.089944588,1173,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GP,1,10000,0.5,2328,2727,0.4704,0.010372661,1174,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GS,1,10000,0.5,2468,2678,0.4848,0.00594623,1187,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,BS,1,10000,0.5,2160,2724,0.4714,0.013657982,1185,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,EMCI,1,10000,0.5,2617,2656,0.488,0.218374485,1195,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2576,2565,0.5095,0.023315543,1195,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,QMK,1,20000,0.5,4533,5271,0.4932,901.143219916,1203,0,0.47982845215576264
ID-SF,1000,2,0.0,0.2,frequency,QMKJ,1,20000,0.5,6586,6509,0.3491,932.4838494,1000,0,NaN
ID-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5366,5271,0.4923,3.870865358,1197,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GO,1,20000,0.5,5009,5392,0.4772,0.222050357,1181,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GP,1,20000,0.5,4969,5397,0.4781,0.013699941,1184,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GS,1,20000,0.5,5077,5312,0.487,0.008063902,1186,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,BS,1,20000,0.5,5049,5238,0.4965,0.024094423,1185,0,0.0
