dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,204,527,0.499,167.658182592,1201,0,6.216734562563511e-11
ID-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,293,603,0.399,5.683501895,1101,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GO,1,2000,0.5,364,530,0.481,0.28685912,1145,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GP,1,2000,0.5,379,519,0.5,0.202022991,1207,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GS,1,2000,0.5,293,557,0.448,0.976550757,1155,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,BS,1,2000,0.5,484,503,0.516,0.327288203,1182,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,EMCI,1,2000,0.5,517,523,0.496,0.789239222,1181,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,528,507,0.5158,0.543897838,1181,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,QMKJ,1,10000,0.5,3300,3315,0.337,902.603975512,1000,0,NaN
ID-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2619,2614,0.496,1.157854494,1197,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GO,1,10000,0.5,2476,2756,0.466,0.058946208,1174,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GP,1,10000,0.5,2489,2733,0.4698,0.005276655,1179,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,GS,1,10000,0.5,2479,2688,0.4778,0.003074645,1186,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,BS,1,10000,0.5,2633,2632,0.4946,0.007019704,1205,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,EMCI,1,10000,0.5,2602,2611,0.498,0.080563536,1206,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2625,2622,0.4949,0.014876718,1206,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,QMKJ,1,20000,0.5,4308,5174,0.5062,909.869468348,1203,0,0.0016483270920414539
