wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.10759493670886078,0.10759493670886078,0.10759493670886078,0.10759493670886078,0.10759493670886078,0.10759493670886078,0.10759493670886078,0.05063291139240511,0.05063291139240511,0.10759493670886078,0.0
2.0,20.0,0.0,0.13375796178343946,0.13375796178343946,0.13375796178343946,0.14649681528662417,0.13375796178343946,0.13375796178343946,0.13375796178343946,0.07006369426751591,0.07006369426751591,0.14649681528662417,0.0
2.0,20.0,0.0,0.1428571428571429,0.1428571428571429,0.18181818181818177,0.1558441558441559,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.10389610389610393,0.10389610389610393,0.18181818181818177,0.0
3.0,20.0,0.0,0.12169312169312174,0.12169312169312174,0.12169312169312174,0.12169312169312174,0.12169312169312174,0.12169312169312174,0.12698412698412698,0.03703703703703709,0.03703703703703709,0.12169312169312174,0.0
3.0,20.0,0.0,0.11229946524064172,0.11229946524064172,0.11229946524064172,0.11229946524064172,0.11229946524064172,0.11229946524064172,0.11764705882352944,0.0267379679144385,0.0267379679144385,0.11229946524064172,0.0
3.0,20.0,0.0,0.15263157894736845,0.14210526315789473,0.17894736842105263,0.14210526315789473,0.15263157894736845,0.14210526315789473,0.15263157894736845,0.06315789473684208,0.06315789473684208,0.15263157894736845,0.0
2.0,24.0,4.0,0.13103448275862073,0.13103448275862073,0.1586206896551724,0.13793103448275867,0.0,0.0,0.13103448275862073,0.1586206896551724,0.13103448275862073,0.1448275862068965,0.0
2.0,24.0,4.0,0.19727891156462585,0.19727891156462585,0.217687074829932,0.217687074829932,0.0,0.0,0.217687074829932,0.19727891156462585,0.18367346938775508,0.217687074829932,0.0
2.0,24.0,4.0,0.17730496453900713,0.17730496453900713,0.19148936170212771,0.19148936170212771,0.0,0.0,0.19148936170212771,0.19148936170212771,0.17730496453900713,0.19148936170212771,0.0
3.0,24.0,4.0,0.11931818181818177,0.11931818181818177,0.1477272727272727,0.13636363636363635,0.0,0.0,0.125,0.125,0.07386363636363635,0.10795454545454541,0.0
3.0,24.0,4.0,0.15517241379310343,0.10344827586206895,0.16666666666666663,0.10919540229885061,0.0,0.0,0.16666666666666663,0.10344827586206895,0.12068965517241381,0.16666666666666663,0.0
3.0,24.0,4.0,0.1954022988505747,0.1724137931034483,0.1954022988505747,0.1724137931034483,0.0,0.0,0.1954022988505747,0.14367816091954022,0.14942528735632188,0.18965517241379315,0.0
