wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.0738255033557047,0.0738255033557047,0.10738255033557043,0.05369127516778527,0.0738255033557047,0.0738255033557047,0.0738255033557047,0.046979865771812124,0.046979865771812124,0.0738255033557047,0.0
2.0,20.0,0.0,0.10135135135135132,0.10135135135135132,0.09459459459459463,0.10135135135135132,0.09459459459459463,0.09459459459459463,0.1216216216216216,0.013513513513513487,0.013513513513513487,0.10135135135135132,0.0
2.0,20.0,0.0,0.16778523489932884,0.16778523489932884,0.16778523489932884,0.16778523489932884,0.16778523489932884,0.16778523489932884,0.16778523489932884,0.0,0.0,0.16778523489932884,0.0
3.0,20.0,0.0,0.11602209944751385,0.11602209944751385,0.12154696132596687,0.09392265193370164,0.07734806629834257,0.07734806629834257,0.12154696132596687,0.07734806629834257,0.07734806629834257,0.09392265193370164,0.0
3.0,20.0,0.0,0.09090909090909094,0.09090909090909094,0.09659090909090906,0.06818181818181823,0.051136363636363646,0.051136363636363646,0.09659090909090906,0.051136363636363646,0.051136363636363646,0.06818181818181823,0.0
3.0,20.0,0.0,0.10227272727272729,0.10227272727272729,0.1477272727272727,0.10227272727272729,0.09090909090909094,0.05681818181818177,0.1477272727272727,0.07954545454545459,0.07954545454545459,0.125,0.0
4.0,20.0,0.0,0.08080808080808077,0.08080808080808077,0.10606060606060608,0.07070707070707072,0.06060606060606055,0.06060606060606055,0.09090909090909094,0.015151515151515138,0.015151515151515138,0.09595959595959591,0.0
4.0,20.0,0.0,0.0714285714285714,0.0714285714285714,0.09693877551020413,0.061224489795918324,0.05102040816326525,0.05102040816326525,0.08163265306122447,0.005102040816326481,0.005102040816326481,0.08673469387755106,0.0
4.0,20.0,0.0,0.11224489795918369,0.10204081632653061,0.11734693877551017,0.0357142857142857,0.11224489795918369,0.11224489795918369,0.12244897959183676,0.0357142857142857,0.0357142857142857,0.12244897959183676,0.0
2.0,24.0,4.0,0.14084507042253525,0.14084507042253525,0.147887323943662,0.11267605633802813,0.0,0.0,0.1619718309859155,0.1619718309859155,0.09154929577464788,0.1338028169014085,0.0
2.0,24.0,4.0,0.12318840579710144,0.12318840579710144,0.1376811594202898,0.1376811594202898,0.0,0.0,0.1376811594202898,0.05797101449275366,0.12318840579710144,0.1376811594202898,0.0
2.0,24.0,4.0,0.12408759124087587,0.12408759124087587,0.13138686131386856,0.13138686131386856,0.0,0.0,0.14598540145985406,0.058394160583941646,0.13868613138686137,0.12408759124087587,0.0
3.0,24.0,4.0,0.11834319526627224,0.11834319526627224,0.12426035502958577,0.14201183431952658,0.0,0.0,0.14201183431952658,0.09467455621301779,0.09467455621301779,0.10650887573964496,0.0
3.0,24.0,4.0,0.10909090909090913,0.10909090909090913,0.1515151515151515,0.09090909090909094,0.0,0.0,0.1575757575757576,0.12727272727272732,0.11515151515151512,0.1333333333333333,0.0
3.0,24.0,4.0,0.14723926380368102,0.15337423312883436,0.17177914110429449,0.10429447852760731,0.0,0.0,0.15337423312883436,0.1165644171779141,0.14723926380368102,0.1595092024539877,0.0
4.0,24.0,4.0,0.05978260869565222,0.07608695652173914,0.09239130434782605,0.08152173913043481,0.0,0.0,0.11956521739130432,0.016304347826086918,0.09782608695652173,0.07065217391304346,0.0
4.0,24.0,4.0,0.03888888888888886,0.05555555555555558,0.07222222222222219,0.061111111111111116,0.0,0.0,0.09999999999999998,-0.005555555555555536,0.07777777777777772,0.050000000000000044,0.0
4.0,24.0,4.0,0.08695652173913049,0.08152173913043481,0.13586956521739135,0.07065217391304346,0.0,0.0,0.14130434782608692,0.08152173913043481,0.08695652173913049,0.13043478260869568,0.0
