wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.08750000000000002,0.08750000000000002,0.08750000000000002,0.08750000000000002,0.08750000000000002,0.08750000000000002,0.08750000000000002,-0.02499999999999991,-0.02499999999999991,0.08750000000000002,0.0
2.0,20.0,0.0,0.189873417721519,0.189873417721519,0.189873417721519,0.189873417721519,0.189873417721519,0.189873417721519,0.189873417721519,-0.05063291139240511,-0.05063291139240511,0.189873417721519,0.0
3.0,20.0,0.0,0.125,0.125,0.14583333333333337,0.14583333333333337,0.125,0.125,0.1875,0.05208333333333337,0.05208333333333337,0.125,0.0
3.0,20.0,0.0,0.16666666666666663,0.16666666666666663,0.20833333333333337,0.16666666666666663,0.15625,0.15625,0.20833333333333337,0.07291666666666663,0.07291666666666663,0.16666666666666663,0.0
4.0,20.0,0.0,0.09523809523809523,0.09523809523809523,0.10476190476190472,0.10476190476190472,0.07619047619047614,0.07619047619047614,0.10476190476190472,0.03809523809523807,0.03809523809523807,0.03809523809523807,0.0
4.0,20.0,0.0,0.10576923076923073,0.10576923076923073,0.16346153846153844,0.06730769230769229,0.09615384615384615,0.04807692307692313,0.16346153846153844,0.009615384615384581,0.009615384615384581,0.10576923076923073,0.0
2.0,24.0,4.0,0.22368421052631582,0.22368421052631582,0.22368421052631582,0.19736842105263153,0.0,0.0,0.22368421052631582,0.22368421052631582,0.17105263157894735,0.21052631578947367,0.0
2.0,24.0,4.0,0.20833333333333337,0.20833333333333337,0.20833333333333337,0.20833333333333337,0.0,0.0,0.25,0.09722222222222221,0.2222222222222222,0.20833333333333337,0.0
3.0,24.0,4.0,0.1477272727272727,0.1477272727272727,0.15909090909090906,0.17045454545454541,0.0,0.0,0.15909090909090906,0.045454545454545414,0.07954545454545459,0.15909090909090906,0.0
3.0,24.0,4.0,0.23863636363636365,0.18181818181818177,0.18181818181818177,0.17045454545454541,0.0,0.0,0.18181818181818177,0.15909090909090906,0.11363636363636365,0.21590909090909094,0.0
4.0,24.0,4.0,0.11111111111111116,0.11111111111111116,0.1515151515151515,0.101010101010101,0.0,0.0,0.1515151515151515,0.09090909090909094,0.02020202020202022,0.0,0.0
4.0,24.0,4.0,0.14,0.13,0.18999999999999995,0.10999999999999999,0.0,0.0,0.19999999999999996,0.07999999999999996,0.06000000000000005,0.0,0.0
