wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,500.0,138111.0,138153.0,138111.0,138647.0,139304.0,0.0,146325.0
3.0,500.0,159990.0,160282.0,159997.0,161053.0,161146.0,0.0,169240.0
2.0,1000.0,138171.0,138281.0,138194.0,140232.0,138547.0,0.0,146296.0
3.0,1000.0,159128.0,161344.0,160690.0,161551.0,160716.0,0.0,168697.0
2.0,1500.0,137743.0,138060.0,137757.0,141591.0,138511.0,0.0,146200.0
3.0,1500.0,158820.0,163087.0,160064.0,162203.0,160878.0,0.0,169014.0
2.0,2000.0,137808.0,138439.0,137851.0,140094.0,139439.0,0.0,146386.0
3.0,2000.0,158408.0,161790.0,159922.0,163812.0,161145.0,0.0,168991.0
2.0,2500.0,137638.0,138144.0,137641.0,144029.0,139725.0,0.0,146190.0
3.0,2500.0,158096.0,161913.0,158968.0,164578.0,161504.0,0.0,169230.0
2.0,3000.0,137113.0,137724.0,137221.0,143295.0,139161.0,0.0,145944.0
3.0,3000.0,158645.0,161940.0,158588.0,163582.0,162378.0,0.0,168842.0
