wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,70.0,70.0,70.0,67.0,70.0,70.0,70.0,80.0,80.0,67.0,77.0
2.0,20.0,0.0,64.0,64.0,66.0,66.0,64.0,64.0,66.0,82.0,82.0,64.0,76.0
3.0,20.0,0.0,87.0,87.0,84.0,84.0,87.0,87.0,83.0,96.0,96.0,81.0,93.0
3.0,20.0,0.0,75.0,75.0,81.0,82.0,80.0,75.0,81.0,95.0,95.0,79.0,91.0
4.0,20.0,0.0,91.0,91.0,95.0,92.0,97.0,97.0,92.0,99.0,99.0,89.0,100.0
4.0,20.0,0.0,94.0,91.0,91.0,95.0,91.0,94.0,89.0,104.0,104.0,88.0,101.0
2.0,24.0,4.0,63.0,63.0,64.0,63.0,0.0,0.0,64.0,63.0,65.0,63.0,71.0
2.0,24.0,4.0,59.0,59.0,59.0,59.0,0.0,0.0,59.0,69.0,63.0,59.0,73.0
3.0,24.0,4.0,76.0,76.0,80.0,76.0,0.0,0.0,80.0,84.0,86.0,75.0,88.0
3.0,24.0,4.0,72.0,70.0,70.0,77.0,0.0,0.0,70.0,88.0,81.0,68.0,84.0
4.0,24.0,4.0,85.0,85.0,89.0,90.0,0.0,0.0,88.0,92.0,99.0,0.0,93.0
4.0,24.0,4.0,78.0,80.0,84.0,91.0,0.0,0.0,87.0,93.0,94.0,83.0,95.0
