wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,10.6379144,0.3124863,0.2208793,0.1662769,0.5626068,0.0953394,0.0965881
2.0,1000.0,0.0,2.3720065999999997,0.042403899999999994,0.0642215,0.10782330000000001,0.0359594,0.0353045,0.0395363
2.0,1000.0,0.0,2.5837138,0.044289300000000004,0.0541184,0.1063553,0.051789,0.036230200000000004,0.0230285
3.0,1000.0,0.0,3.5068449,0.0439673,0.0629855,0.10552450000000001,0.056035100000000004,0.0404706,0.0225266
3.0,1000.0,0.0,3.1020773,0.0434466,0.062152700000000005,0.11605309999999999,0.040541999999999995,0.042804999999999996,0.0397523
3.0,1000.0,0.0,3.6638621000000002,0.0446345,0.0620328,0.1210712,0.041032700000000005,0.0441075,0.0445646
4.0,1000.0,0.0,5.9043266,0.0457065,0.0786322,0.10798079999999999,0.0506219,0.0530117,0.0253429
4.0,1000.0,0.0,9.202208899999999,0.0678321,0.064774,0.1099059,0.0532856,0.0738217,0.0265748
4.0,1000.0,0.0,4.282944700000001,0.0446953,0.0725633,0.1078891,0.0674634,0.0515911,0.0266324
2.0,1200.0,200.0,1.8896313,0.044839500000000004,0.060487200000000005,0.1095845,0.038389,0.0308994,0.0682329
2.0,1200.0,200.0,2.6235445,0.045132599999999995,0.0618142,0.1096545,0.0373696,0.0472279,0.0593388
2.0,1200.0,200.0,2.0526829,0.06310940000000001,0.0526361,0.1074233,0.047533599999999995,0.033884700000000004,0.0586447
3.0,1200.0,200.0,3.5163714,0.0688249,0.0622602,0.1087649,0.0603849,0.0388008,0.0758763
3.0,1200.0,200.0,3.1693096,0.0731256,0.0645247,0.110519,0.06478990000000001,0.040282,0.0763217
3.0,1200.0,200.0,8.4683731,0.0594907,0.060266099999999996,0.1215012,0.045864,0.039444,0.0978695
4.0,1200.0,200.0,5.6008587,0.0633481,0.0805864,0.1270441,0.0562492,0.0433812,0.1341595
4.0,1200.0,200.0,8.708021400000002,0.060223299999999994,0.1192413,0.12245829999999999,0.0694149,0.0509796,0.1321873
4.0,1200.0,200.0,4.6387999,0.050068100000000004,0.0890301,0.12393660000000001,0.054647600000000005,0.0443891,0.1377095
2.0,2000.0,0.0,8.8686916,0.17056179999999999,0.2353361,0.8375121,0.12753579999999998,0.1419415,0.0604056
2.0,2000.0,0.0,7.5981623,0.2049023,0.2199138,0.8300559,0.3497552,0.127008,0.0945111
2.0,2000.0,0.0,6.1365209,0.2078686,0.2190937,1.0617297,0.1149076,0.1486387,0.0727459
3.0,2000.0,0.0,9.7295628,0.2138976,0.25267100000000003,1.0707884,0.158585,0.1957312,0.085413
3.0,2000.0,0.0,9.471180799999999,0.2096329,0.2800729,1.0633169,0.1493653,0.193439,0.0902361
3.0,2000.0,0.0,10.6147805,0.2185298,0.2400089,1.0596535,0.15395150000000002,0.1905814,0.0960513
4.0,2000.0,0.0,12.996549700000001,0.21725080000000002,0.2725684,1.0573892999999999,0.21448699999999998,0.2326934,0.0859753
4.0,2000.0,0.0,13.036090100000001,0.2116433,0.2543066,1.0554751,0.23088940000000002,0.230245,0.0737633
4.0,2000.0,0.0,16.139050400000002,0.2001613,0.4546237,0.8477295,0.466341,0.2350581,0.0803216
2.0,2400.0,400.0,8.3419518,0.1947913,0.21857379999999998,0.8589633999999999,0.1278068,0.1085859,0.1383777
