wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,10.468300125,0.33727465,0.472594129,2.034754702,0.171607055,0.481029099,0.022244663,0.137095181
2.0,1000.0,0.0,1.907660145,0.41528016,0.307389247,2.081008006,0.113663348,0.017762453,0.022693499,0.054140409
2.0,1000.0,0.0,1.927551266,0.321154648,0.371629608,1.864559239,0.112687856,0.018072317,0.018018717,0.027993132
3.0,1000.0,0.0,3.64152316,0.336364611,0.338101791,3.289052972,0.114681137,0.057368742,0.029395528,0.048550279
3.0,1000.0,0.0,3.382705151,0.309134881,0.325551224,3.302493256,0.125718328,0.023071151,0.025366194,0.041613417
3.0,1000.0,0.0,3.799400841,0.294203652,0.403128886,3.791529834,0.114605495,0.024732227,0.021542117,0.046980387
4.0,1000.0,0.0,4.206064956,0.320130714,0.325025812,4.147397474,0.124284362,0.022710833,0.024266148,0.044346706
4.0,1000.0,0.0,4.006897596,0.3263441,0.326485176,4.011529757,0.117645493,0.025907926,0.02625991,0.047535084
4.0,1000.0,0.0,4.080519071,0.306351397,0.345345691,4.268013869,0.116760031,0.025592932,0.024981288,0.044256766
2.0,1100.0,100.0,2.417290275,0.351435565,0.416418306,0.0,0.120022469,0.01866662,0.01697652,0.089900329
2.0,1100.0,100.0,1.939977692,0.33555901,0.312194665,0.0,0.110351627,0.018973479,0.016244949,0.077878661
2.0,1100.0,100.0,3.087980869,0.308113754,0.366865655,0.0,0.126624258,0.016689437,0.020755461,0.079647118
3.0,1100.0,100.0,3.193969643,0.322325574,0.481073821,0.0,0.116971089,0.022434581,0.017742876,0.156004267
3.0,1100.0,100.0,3.546024473,0.293682588,0.34860438,0.0,0.124505701,0.024662626,0.018916972,0.148988956
3.0,1100.0,100.0,3.098116277,0.296750667,0.377913255,0.0,0.114532768,0.02166142,0.02113064,0.151793068
4.0,1100.0,100.0,4.789645278,0.307084881,0.377932192,0.0,0.109996847,0.023859821,0.027693837,0.244199226
4.0,1100.0,100.0,5.193148637,0.308272703,0.508805188,0.0,0.126523668,0.025461273,0.023629938,0.250078264
4.0,1100.0,100.0,6.077455408,0.3785301,0.501111198,0.0,0.11830654,0.029278668,0.027146513,0.25168265
2.0,1200.0,200.0,2.129329512,0.377792677,0.42506808,0.0,0.114318273,0.023438195,0.021019721,0.088788701
2.0,1200.0,200.0,1.887228806,0.309658128,0.343715825,0.0,0.13927888,0.020972592,0.021921964,0.081637324
2.0,1200.0,200.0,1.951368324,0.429790023,0.333865655,0.0,0.117905273,0.020544735,0.020689998,0.068037537
3.0,1200.0,200.0,3.879002838,0.404471007,0.368852014,0.0,0.114373437,0.024555444,0.021064444,0.159535582
3.0,1200.0,200.0,3.37131571,0.351988708,0.407459508,0.0,0.125135088,0.022942681,0.018420465,0.13970756
3.0,1200.0,200.0,3.081197049,0.373630882,0.48051218,0.0,0.117542116,0.023969306,0.022426816,0.169868853
4.0,1200.0,200.0,6.452242055,0.368304681,0.544977805,0.0,0.126001352,0.02780112,0.019407579,0.232087178
4.0,1200.0,200.0,4.161044943,0.34759738,0.495154184,0.0,0.118716544,0.027430299,0.021610906,0.245159568
4.0,1200.0,200.0,5.284831412,0.290702863,0.410949975,0.0,0.119491837,0.027710288,0.023047468,0.257936543
2.0,2000.0,0.0,5.897214239,0.246942625,0.273271544,4.792537505,1.100021198,0.042128028,0.040832603,0.112437083
2.0,2000.0,0.0,5.357925104,0.273662671,0.276234166,5.65094396,1.251191401,0.04139707,0.039559321,0.125049325
2.0,2000.0,0.0,5.438971877,0.248289256,0.387585939,5.558721981,1.085581194,0.041093716,0.041502697,0.122761277
3.0,2000.0,0.0,7.433567721,0.268980285,0.306174452,7.930511359,1.178911085,0.048575506,0.046260938,0.106922554
3.0,2000.0,0.0,7.539272405,0.2536806,0.268248756,7.594350281,1.182963013,0.046424788,0.045370849,0.113385631
3.0,2000.0,0.0,7.603264324,0.26262968,0.278450338,7.84856035,1.163789175,0.049692403,0.055336816,0.1145029
4.0,2000.0,0.0,11.249153435,0.332328963,0.407723485,11.124648515,1.200999552,0.059878618,0.074712095,0.107444139
4.0,2000.0,0.0,11.230553047,0.29962987,0.311948829,11.140677493,1.211248304,0.057089253,0.053782964,0.125054445
4.0,2000.0,0.0,10.526128106,0.323338956,0.335145838,10.322810885,1.189720163,0.05567216,0.060390506,0.117372377
2.0,2200.0,200.0,5.018275629,0.350398466,0.337572349,0.0,1.119322993,0.042059568,0.037458115,0.178411685
2.0,2200.0,200.0,5.013060292,0.258288678,0.31801066,0.0,1.107570031,0.038983143,0.039160918,0.18066639
2.0,2200.0,200.0,5.161605252,0.295886655,0.297736326,0.0,1.111211224,0.041158599,0.037700813,0.190220592
3.0,2200.0,200.0,11.993181033,0.293744564,0.480557933,0.0,1.181222065,0.068199163,0.04621982,0.230409661
3.0,2200.0,200.0,8.207547323,0.277528758,0.37970772,0.0,1.158388781,0.055357998,0.042244357,0.233238992
3.0,2200.0,200.0,7.671020448,0.36756299,0.394097177,0.0,1.161090912,0.061160548,0.043604644,0.231105343
4.0,2200.0,200.0,11.60335393,0.315614879,0.572300631,0.0,1.200115713,0.057932756,0.045081773,0.36998479
4.0,2200.0,200.0,14.689945515,0.305545755,0.49560318,0.0,1.193419023,0.057850812,0.048787768,0.389187061
4.0,2200.0,200.0,12.014712051,0.319481575,0.424601167,0.0,1.177861601,0.057857174,0.045814746,0.404913883
2.0,2400.0,400.0,5.023818725,0.310919245,0.280158852,0.0,1.093350886,0.061569871,0.031845573,0.195808638
2.0,2400.0,400.0,5.094203933,0.253115764,0.351862989,0.0,1.126456725,0.046177319,0.033734928,0.201599187
2.0,2400.0,400.0,4.981900262,0.328400659,0.35208636,0.0,1.097209707,0.050055069,0.034572719,0.196803227
3.0,2400.0,400.0,11.512761367,0.26027217,0.382736036,0.0,1.156212925,0.048420302,0.041041688,0.180477714
3.0,2400.0,400.0,8.664452139,0.2684636,0.427423694,0.0,1.143311264,0.049445969,0.039971577,0.244061727
3.0,2400.0,400.0,7.736743227,0.271903502,0.358050546,0.0,1.139519459,0.049731096,0.053873104,0.223172612
4.0,2400.0,400.0,11.150764922,0.270293183,0.502792207,0.0,1.191138749,0.065846592,0.058557234,0.370223029
4.0,2400.0,400.0,18.524982365,0.290291646,0.419069447,0.0,1.18654533,0.061491201,0.050327473,0.316451026
4.0,2400.0,400.0,17.644932271,0.367266318,0.434665582,0.0,1.181996394,0.060000198,0.054177519,0.44069403
2.0,3000.0,0.0,10.091907684,0.309595989,0.413442998,10.12658578,2.785672743,0.097920104,0.09560257,0.212626941
2.0,3000.0,0.0,9.885581223,0.361079121,0.458149082,9.909214988,2.709462381,0.114626514,0.10782164,0.213771379
2.0,3000.0,0.0,10.274732655,0.316419908,0.439680927,11.025681296,2.696202976,0.09686424,0.148053179,0.233496797
3.0,3000.0,0.0,15.723684005,0.346110753,0.460631035,15.536094587,2.746586944,0.111684823,0.113807147,0.21687688
3.0,3000.0,0.0,17.324918481,0.320425927,0.460322031,17.446838881,2.737944203,0.118956435,0.111676968,0.17434473
3.0,3000.0,0.0,16.476637946,0.376380129,0.5390846,15.499366778,2.842904894,0.131300082,0.127757915,0.262107583
4.0,3000.0,0.0,21.733635827,0.315878715,0.409683754,22.320241784,2.728287407,0.16811359,0.169211381,0.211786002
4.0,3000.0,0.0,22.153365629,0.366761235,0.516399406,22.414139094,2.739756754,0.17365612,0.177040819,0.222568562
4.0,3000.0,0.0,22.432386439,0.357507381,0.506052851,22.64131255,2.753777095,0.174701112,0.149582646,0.246096848
2.0,3300.0,300.0,10.32058733,0.38757027,0.474801941,0.0,2.758781448,0.102140439,0.090922397,0.305451767
2.0,3300.0,300.0,10.028669114,0.393730294,0.415630978,0.0,2.731363562,0.103536703,0.088840568,0.313855497
2.0,3300.0,300.0,10.495888082,0.389819713,0.418788717,0.0,2.686363814,0.097857295,0.081009829,0.327905715
3.0,3300.0,300.0,22.419963741,0.364319607,0.656465753,0.0,2.683105985,0.116452309,0.119394101,0.400422033
3.0,3300.0,300.0,16.622117908,0.36026739,0.508010344,0.0,2.693493299,0.14883225,0.105928649,0.361760808
3.0,3300.0,300.0,20.895376107,0.365212903,0.490568586,0.0,2.692776266,0.140086806,0.112388831,0.426007189
4.0,3300.0,300.0,23.369866162,0.41857306,0.700020935,0.0,2.832042231,0.165706878,0.123643622,0.663637107
4.0,3300.0,300.0,22.156686338,0.420112316,0.650275861,0.0,2.770907403,0.159104356,0.137576486,0.637265235
4.0,3300.0,300.0,21.870134158,0.435084602,0.707272181,0.0,2.777096153,0.159669283,0.139370442,0.556595027
2.0,3600.0,600.0,10.931377655,0.346751511,0.419117788,0.0,2.70184378,0.104702213,0.081531334,0.358033574
2.0,3600.0,600.0,10.381963911,0.433311616,0.454242618,0.0,2.709561394,0.097005278,0.073768702,0.339141269
2.0,3600.0,600.0,10.035148649,0.423023249,0.443634077,0.0,2.79884036,0.117804281,0.098368941,0.3254928
3.0,3600.0,600.0,15.703985641,0.368089371,0.458708426,0.0,3.143638695,0.150679246,0.11119063,0.404816879
3.0,3600.0,600.0,16.714202645,0.368681461,0.47011235,0.0,2.694706538,0.132165646,0.122941115,0.421239222
3.0,3600.0,600.0,16.51623934,0.419465274,0.462179548,0.0,2.696708468,0.127880759,0.095245365,0.420840861
4.0,3600.0,600.0,22.650102984,0.43040964,0.736371528,0.0,2.746974512,0.150685297,0.122489063,0.687616223
4.0,3600.0,600.0,22.495480946,0.384374467,0.607593557,0.0,2.786311895,0.159226316,0.136357096,0.664171105
4.0,3600.0,600.0,25.279548943,0.379770548,0.542884322,0.0,2.819841164,0.202793139,0.190585331,0.645645351
2.0,4000.0,0.0,18.118293403,0.463177291,0.653556841,17.540795696,8.381057344,0.198223556,0.195568335,0.37448949
2.0,4000.0,0.0,17.160500196,0.421144503,0.505876235,19.115879878,8.080697507,0.17712615,0.185604811,0.280548637
2.0,4000.0,0.0,18.406637611,0.462818062,0.698261664,17.422081809,8.463831712,0.182785392,0.17392618,0.371893722
3.0,4000.0,0.0,27.773303806,0.548332484,0.889853072,27.919320191,8.400400179,0.215386177,0.236120168,0.336009026
3.0,4000.0,0.0,28.779336162,0.403121067,0.687505114,28.325890008,8.434103628,0.225388966,0.216354726,0.36011374
3.0,4000.0,0.0,26.717165483,0.525478231,0.831061185,27.254344215,8.363644519,0.216555223,0.223283491,0.366830666
4.0,4000.0,0.0,38.711536706,0.481209052,0.733770579,38.472400494,8.459574456,0.281932429,0.300409079,0.357957391
4.0,4000.0,0.0,38.777039415,0.467685368,0.620627274,38.364137389,8.507408223,0.270711131,0.276024799,0.373671567
4.0,4000.0,0.0,39.380127218,0.461379788,0.806305834,40.108249993,8.80840384,0.32440118,0.310774391,0.420759787
2.0,4400.0,400.0,18.645792254,0.479034046,0.696773867,0.0,8.134044378,0.181276251,0.156153498,0.411840964
2.0,4400.0,400.0,19.310948829,0.526178833,0.613165552,0.0,8.030563567,0.185695221,0.156225332,0.477342895
2.0,4400.0,400.0,18.384654901,0.549187879,0.652306172,0.0,8.215641023,0.182234018,0.153383977,0.596277874
3.0,4400.0,400.0,27.889559666,0.549274811,0.881986573,0.0,8.313433545,0.253812794,0.219289412,0.54570474
3.0,4400.0,400.0,27.500676588,0.546273607,0.675753058,0.0,8.270466706,0.240667491,0.202669232,0.535698714
3.0,4400.0,400.0,29.374968726,0.618099301,0.837112893,0.0,8.224845678,0.221198703,0.202364314,0.55923146
4.0,4400.0,400.0,42.165732185,0.53374566,0.915588317,0.0,8.68538077,0.28705601,0.240023538,0.863594505
4.0,4400.0,400.0,38.563165583,0.582092084,0.994193319,0.0,8.458477324,0.269546732,0.223454327,0.844432885
4.0,4400.0,400.0,39.867844319,0.528831842,0.726513462,0.0,8.584399196,0.285695238,0.217537553,0.851517144
2.0,4800.0,800.0,19.292085777,0.554565746,0.696591745,0.0,7.938651288,0.178621503,0.134671152,0.498196568
2.0,4800.0,800.0,18.450135951,0.544454748,0.611446742,0.0,8.068585518,0.193550173,0.153139807,0.522866465
2.0,4800.0,800.0,18.145341236,0.469243446,0.583995512,0.0,7.8318567,0.184187373,0.136713909,0.49817592
3.0,4800.0,800.0,30.786029835,0.495157511,0.758667365,0.0,8.223371061,0.226412596,0.182549108,0.59601272
3.0,4800.0,800.0,32.306728307,0.572450783,0.719048206,0.0,8.183499465,0.231177935,0.197199175,0.596320528
3.0,4800.0,800.0,28.279382987,0.618046849,0.720743393,0.0,8.183699701,0.229957215,0.208177936,0.605672247
4.0,4800.0,800.0,40.797925503,0.51582228,0.978755952,0.0,8.785959139,0.331650608,0.228695453,0.89956772
4.0,4800.0,800.0,41.617815415,0.638101378,0.803416157,0.0,8.438939269,0.320612072,0.232739119,0.785108555
4.0,4800.0,800.0,40.361965261,0.560646422,0.947284615,0.0,8.393009553,0.310350503,0.226034324,0.858587974
2.0,5000.0,0.0,30.34135253,0.644994378,0.740241137,29.308876598,16.886595388,0.250701377,0.273223849,0.850260316
