dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,2,0.0,0.2,random,QMKJ,1,200,0.5,8,34,0.69,28.819816787,133,0,2.831190306852882e-11
ID-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,22,39,0.63,6.06329613,136,0,0.0
ID-SF,100,2,0.0,0.2,random,GO,1,200,0.5,29,48,0.56,0.256300555,123,0,0.0
ID-SF,100,2,0.0,0.2,random,GP,1,200,0.5,29,39,0.63,0.183920826,124,0,0.0
ID-SF,100,2,0.0,0.2,random,GS,1,200,0.5,31,50,0.54,0.962350177,122,0,0.0
ID-SF,100,2,0.0,0.2,random,BS,1,200,0.5,27,35,0.71,0.31308008,135,0,0.0
ID-SF,100,2,0.0,0.2,random,EMCI,1,200,0.5,25,34,0.7,0.776707452,137,0,0.0
ID-SF,100,2,0.0,0.2,random,RND,1,200,0.5,50,48,0.542,0.469428742,137,0,0.0
ID-SF,100,2,0.0,0.2,random,QMKJ,1,1000,0.5,126,210,0.66,6.454932872,138,0,9.949936587159051e-11
ID-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,180,211,0.65,0.883245747,138,0,0.0
ID-SF,100,2,0.0,0.2,random,GO,1,1000,0.5,219,246,0.532,0.001053095,125,0,0.0
ID-SF,100,2,0.0,0.2,random,GP,1,1000,0.5,200,225,0.578,0.000438332,130,0,0.0
ID-SF,100,2,0.0,0.2,random,GS,1,1000,0.5,204,226,0.584,0.000366417,129,0,0.0
ID-SF,100,2,0.0,0.2,random,BS,1,1000,0.5,188,188,0.696,0.000366578,139,0,0.0
ID-SF,100,2,0.0,0.2,random,EMCI,1,1000,0.5,186,205,0.662,0.001716819,140,0,0.0
ID-SF,100,2,0.0,0.2,random,RND,1,1000,0.5,263,251,0.5162,0.001400767,140,0,0.0
ID-SF,100,2,0.0,0.2,random,QMKJ,1,2000,0.5,251,359,0.748,24.858908748,142,0,1.7471052115124534e-11
ID-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,310,329,0.778,0.998045263,142,0,0.0
ID-SF,100,2,0.0,0.2,random,GO,1,2000,0.5,380,405,0.641,0.002105068,132,0,0.0
ID-SF,100,2,0.0,0.2,random,GP,1,2000,0.5,335,344,0.73,0.000566402,136,0,0.0
ID-SF,100,2,0.0,0.2,random,GS,1,2000,0.5,357,373,0.702,0.000423985,136,0,0.0
ID-SF,100,2,0.0,0.2,random,BS,1,2000,0.5,341,340,0.765,0.000449823,142,0,0.0
ID-SF,100,2,0.0,0.2,random,EMCI,1,2000,0.5,361,365,0.719,0.001603888,139,0,0.0
ID-SF,100,2,0.0,0.2,random,RND,1,2000,0.5,524,516,0.5084,0.002713158,139,0,0.0
ID-SF,100,2,0.2,0.2,random,QMKJ,1,200,0.5,4,43,0.63,5.643932153,133,0,1.932326732552208e-9
ID-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,14,43,0.65,1.019845113,135,0,0.0
ID-SF,100,2,0.2,0.2,random,GO,1,200,0.5,13,46,0.6,0.000234039,123,0,0.0
ID-SF,100,2,0.2,0.2,random,GP,1,200,0.5,21,45,0.6,0.00016522,124,0,0.0
ID-SF,100,2,0.2,0.2,random,GS,1,200,0.5,21,53,0.52,0.000147036,125,0,0.0
ID-SF,100,2,0.2,0.2,random,BS,1,200,0.5,27,42,0.64,0.000219642,134,0,0.0
ID-SF,100,2,0.2,0.2,random,EMCI,1,200,0.5,22,41,0.67,0.001636979,137,0,0.0
ID-SF,100,2,0.2,0.2,random,RND,1,200,0.5,47,49,0.527,0.001205801,137,0,0.0
ID-SF,100,2,0.2,0.2,random,QMKJ,1,1000,0.5,114,178,0.7,9.004209376,136,0,0.0
ID-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,135,177,0.706,0.91952018,136,0,0.0
ID-SF,100,2,0.2,0.2,random,GO,1,1000,0.5,191,249,0.524,0.001051251,127,0,0.0
ID-SF,100,2,0.2,0.2,random,GP,1,1000,0.5,151,190,0.638,0.00045868,127,0,0.0
ID-SF,100,2,0.2,0.2,random,GS,1,1000,0.5,138,185,0.658,0.000363151,128,0,0.0
ID-SF,100,2,0.2,0.2,random,BS,1,1000,0.5,123,165,0.738,0.000311674,137,0,0.0
ID-SF,100,2,0.2,0.2,random,EMCI,1,1000,0.5,147,176,0.71,0.001414121,136,0,0.0
ID-SF,100,2,0.2,0.2,random,RND,1,1000,0.5,223,226,0.5696,0.002166012,136,0,0.0
ID-SF,100,2,0.2,0.2,random,QMKJ,1,2000,0.5,214,266,0.851,818.995140754,144,0,1.326154768539011e-10
ID-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,236,282,0.828,1.144279247,143,0,0.0
ID-SF,100,2,0.2,0.2,random,GO,1,2000,0.5,392,399,0.663,0.002319259,133,0,0.0
ID-SF,100,2,0.2,0.2,random,GP,1,2000,0.5,293,317,0.753,0.000625713,134,0,0.0
