dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.0,0.0,CHIM_1.0,1,20000,0.5,15232,15563,0.3290973,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,1,20000,0.5,15224,15507,0.2406005,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,1,20000,0.5,15224,15529,0.2393404,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,1,20000,0.5,15309,15564,0.236125,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,1,20000,0.5,15350,15545,0.2367307,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,1,20000,0.5,15368,15530,0.2319792,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,1,20000,0.5,15381,15537,0.2401983,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,1,20000,0.5,15351,15538,0.2316144,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,1,20000,0.5,15362,15540,0.2316956,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,1,20000,0.5,15348,15555,0.2310798,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-10,1,20000,0.5,15342,15547,0.2315254,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,1,20000,0.5,14821,15570,0.3011675,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_0.1,1,20000,0.5,14811,15570,0.2431692,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_0.01,1,20000,0.5,14742,15549,0.244806,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_0.001,1,20000,0.5,14815,15571,0.2430126,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,1,20000,0.5,14769,15596,0.2407821,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,1,20000,0.5,14782,15535,0.2422077,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,1,20000,0.5,14787,15526,0.2401152,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,1,20000,0.5,14802,15571,0.241549,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,1,20000,0.5,14798,15586,0.2447092,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,1,20000,0.5,14770,15539,0.2398338,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-10,1,20000,0.5,14782,15611,0.2385837,1000,8,0.0
EF,1000,2,0.0,0.0,GP,1,20000,0.5,15416,15570,0.2259602,1000,0,0.0
EF,1000,2,0.0,0.0,GS,1,20000,0.5,15313,15554,0.4105032,1000,0,0.0
EF,1000,2,0.0,0.0,BS,1,20000,0.5,15313,15554,0.01186,1000,0,0.0
EF,1000,2,0.0,0.0,RND,1,20000,0.5,15456,15577,0.200754,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0,1,20000,0.5,15076,15493,0.2349486,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,1,20000,0.5,15059,15473,0.2380365,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,1,20000,0.5,15070,15485,0.2340458,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,1,20000,0.5,15178,15518,0.2415725,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,1,20000,0.5,15190,15508,0.2408666,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,1,20000,0.5,15191,15498,0.2357298,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,1,20000,0.5,15196,15501,0.2341261,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,1,20000,0.5,15208,15500,0.238255,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,1,20000,0.5,15203,15482,0.2381266,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,1,20000,0.5,15209,15491,0.2411304,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-10,1,20000,0.5,15206,15497,0.2438672,1000,0,0.0
EF,1000,2,0.1,0.0,CHI_1.0,1,20000,0.5,14689,15511,0.2461702,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.1,1,20000,0.5,14710,15547,0.2478106,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_0.01,1,20000,0.5,14743,15479,0.242178,1000,5,0.0
EF,1000,2,0.1,0.0,CHI_0.001,1,20000,0.5,14753,15481,0.2456467,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,1,20000,0.5,14677,15528,0.2409022,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-5,1,20000,0.5,14666,15517,0.247138,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,1,20000,0.5,14687,15518,0.2442167,1000,10,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,1,20000,0.5,14699,15505,0.2484948,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,1,20000,0.5,14702,15508,0.2477354,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,1,20000,0.5,14692,15561,0.2407272,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-10,1,20000,0.5,14650,15523,0.241525,1000,6,0.0
EF,1000,2,0.1,0.0,GP,1,20000,0.5,15324,15518,0.1778075,1000,0,0.0
EF,1000,2,0.1,0.0,GS,1,20000,0.5,15113,15478,0.010676,1000,0,0.0
EF,1000,2,0.1,0.0,BS,1,20000,0.5,15113,15478,0.0120357,1000,0,0.0
EF,1000,2,0.1,0.0,RND,1,20000,0.5,15411,15536,0.1340348,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0,1,20000,0.5,14840,15380,0.2436086,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,1,20000,0.5,14844,15342,0.2454814,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,1,20000,0.5,14859,15349,0.2364005,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,1,20000,0.5,14956,15352,0.2432876,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,1,20000,0.5,14934,15350,0.2351429,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,1,20000,0.5,14952,15353,0.2339687,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,1,20000,0.5,14962,15361,0.2364359,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,1,20000,0.5,14971,15351,0.2377027,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,1,20000,0.5,14975,15358,0.2395079,1000,0,0.0
