dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.0,0.0,CHIM_0.1,1,20000,0.5,15390,15531,0.3348512,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,1,20000,0.5,15427,15531,0.2455168,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,1,20000,0.5,15454,15511,0.238462,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,1,20000,0.5,15444,15519,0.2364118,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,1,20000,0.5,15474,15498,0.2349271,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,1,20000,0.5,15500,15499,0.2346745,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,1,20000,0.5,15500,15501,0.2350501,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,1,20000,0.5,15502,15488,0.2345012,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,1,20000,0.5,15505,15497,0.2351712,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-10,1,20000,0.5,15504,15498,0.2349894,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_0.1,1,20000,0.5,14994,15475,0.3024877,1000,4,0.0
EF,1000,2,0.0,0.0,CHI_0.01,1,20000,0.5,14949,15519,0.2448023,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_0.001,1,20000,0.5,14923,15505,0.2456251,1000,14,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,1,20000,0.5,14947,15512,0.2398978,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,1,20000,0.5,14925,15494,0.2397244,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,1,20000,0.5,14986,15541,0.2405749,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,1,20000,0.5,14932,15499,0.2545422,1000,13,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,1,20000,0.5,14899,15500,0.2485935,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,1,20000,0.5,14880,15476,0.2487962,1000,11,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-10,1,20000,0.5,14952,15500,0.2440652,1000,9,0.0
EF,1000,2,0.0,0.0,GP,1,20000,0.5,15473,15509,0.2155293,1000,0,0.0
EF,1000,2,0.0,0.0,GS,1,20000,0.5,15489,15533,0.4200034,1000,0,0.0
EF,1000,2,0.0,0.0,BS,1,20000,0.5,15489,15533,0.0139027,1000,0,0.0
EF,1000,2,0.0,0.0,RND,1,20000,0.5,15576,15497,0.2028358,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,1,20000,0.5,15279,15450,0.2366461,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,1,20000,0.5,15299,15444,0.2360495,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,1,20000,0.5,15309,15439,0.2386948,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,1,20000,0.5,15324,15461,0.2377074,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,1,20000,0.5,15349,15451,0.2401085,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,1,20000,0.5,15368,15455,0.2415747,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,1,20000,0.5,15366,15454,0.2365992,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,1,20000,0.5,15363,15453,0.2368614,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,1,20000,0.5,15365,15458,0.2416537,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-10,1,20000,0.5,15365,15460,0.2369323,1000,0,0.0
EF,1000,2,0.1,0.0,CHI_0.1,1,20000,0.5,14877,15451,0.2446657,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.01,1,20000,0.5,14848,15443,0.2436046,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_0.001,1,20000,0.5,14822,15487,0.2492042,1000,16,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,1,20000,0.5,14940,15481,0.2396194,1000,4,0.0
