dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.0,0.0,CHIM_1.0,1,20000,0.5,15266,15503,0.2494109,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,1,20000,0.5,15258,15504,0.2405525,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,1,20000,0.5,15319,15495,0.2407346,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,1,20000,0.5,15310,15470,0.2407914,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,1,20000,0.5,15307,15457,0.240919,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,1,20000,0.5,15352,15472,0.2404887,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,1,20000,0.5,15354,15492,0.2404493,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,1,20000,0.5,15355,15493,0.2406618,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,1,20000,0.5,15373,15486,0.2405249,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,1,20000,0.5,15372,15498,0.2406114,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,1,20000,0.5,14832,15506,0.2461842,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.1,1,20000,0.5,14811,15502,0.2473925,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_0.01,1,20000,0.5,14806,15539,0.2486967,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_0.001,1,20000,0.5,14831,15501,0.2472823,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,1,20000,0.5,14792,15481,0.2532111,1000,16,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,1,20000,0.5,14811,15494,0.2482099,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,1,20000,0.5,14800,15546,0.2476906,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,1,20000,0.5,14880,15481,0.2448001,1000,5,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,1,20000,0.5,14766,15478,0.2523693,1000,15,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,1,20000,0.5,14757,15516,0.2527815,1000,16,0.0
EF,1000,2,0.0,0.0,GP,1,20000,0.5,15409,15435,0.1427865,1000,0,0.0
EF,1000,2,0.0,0.0,GS,1,20000,0.5,15353,15557,0.1060667,1000,0,0.0
EF,1000,2,0.0,0.0,BS,1,20000,0.5,15353,15557,0.0098619,1000,0,0.0
EF,1000,2,0.0,0.0,RND,1,20000,0.5,15472,15478,0.061047,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0,1,40000,0.5,31021,30994,0.249142,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,1,40000,0.5,31019,30969,0.2435993,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,1,40000,0.5,31003,30992,0.2431938,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,1,40000,0.5,30979,30989,0.2436908,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,1,40000,0.5,30991,31004,0.2434165,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,1,40000,0.5,31026,30987,0.24362,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,1,40000,0.5,31016,30992,0.2433173,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,1,40000,0.5,31005,30993,0.2439128,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,1,40000,0.5,31007,30977,0.2436213,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,1,40000,0.5,31007,30977,0.2434269,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,1,40000,0.5,30152,30985,0.2499509,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.1,1,40000,0.5,30186,30936,0.2493089,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.01,1,40000,0.5,30284,31062,0.2478118,1000,5,0.0
EF,1000,2,0.0,0.0,CHI_0.001,1,40000,0.5,30145,31057,0.2568037,1000,15,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,1,40000,0.5,30229,31007,0.2504446,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,1,40000,0.5,30192,31034,0.251432,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,1,40000,0.5,30212,30960,0.2481875,1000,5,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,1,40000,0.5,30139,31063,0.2513263,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,1,40000,0.5,30110,31033,0.2529352,1000,11,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,1,40000,0.5,30110,31033,0.2535342,1000,11,0.0
EF,1000,2,0.0,0.0,GP,1,40000,0.5,30850,31120,0.2186315,1000,0,0.0
EF,1000,2,0.0,0.0,GS,1,40000,0.5,30937,30998,0.0118528,1000,0,0.0
EF,1000,2,0.0,0.0,BS,1,40000,0.5,30937,30998,0.011797,1000,0,0.0
EF,1000,2,0.0,0.0,RND,1,40000,0.5,31053,31029,0.0138015,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0,1,60000,0.5,46350,46502,0.2462545,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,1,60000,0.5,46375,46514,0.2467845,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,1,60000,0.5,46477,46568,0.2464701,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,1,60000,0.5,46512,46584,0.2461507,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,1,60000,0.5,46513,46578,0.2467292,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,1,60000,0.5,46517,46582,0.2467682,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,1,60000,0.5,46527,46610,0.2466583,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,1,60000,0.5,46539,46589,0.2468713,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,1,60000,0.5,46515,46579,0.2459554,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,1,60000,0.5,46506,46570,0.2466418,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,1,60000,0.5,45395,46565,0.2549749,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_0.1,1,60000,0.5,45391,46454,0.2547194,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_0.01,1,60000,0.5,45409,46540,0.2574333,1000,12,0.0
EF,1000,2,0.0,0.0,CHI_0.001,1,60000,0.5,45393,46473,0.2539679,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,1,60000,0.5,45406,46598,0.2547709,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,1,60000,0.5,45456,46618,0.2547955,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,1,60000,0.5,45323,46546,0.255418,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,1,60000,0.5,45362,46562,0.2555368,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,1,60000,0.5,45360,46537,0.2557233,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,1,60000,0.5,45360,46537,0.2551458,1000,10,0.0
EF,1000,2,0.0,0.0,GP,1,60000,0.5,46492,46522,0.1185862,1000,0,0.0
EF,1000,2,0.0,0.0,GS,1,60000,0.5,46466,46593,0.013638,1000,0,0.0
EF,1000,2,0.0,0.0,BS,1,60000,0.5,46466,46593,0.0137789,1000,0,0.0
EF,1000,2,0.0,0.0,RND,1,60000,0.5,46602,46567,0.0144925,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0,1,80000,0.5,61937,62072,0.2488695,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,1,80000,0.5,61912,62051,0.2492048,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,1,80000,0.5,61928,62049,0.2489526,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,1,80000,0.5,61947,62048,0.2488248,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,1,80000,0.5,61958,62010,0.2483436,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,1,80000,0.5,61955,62020,0.2488203,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,1,80000,0.5,61961,62025,0.2486167,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,1,80000,0.5,61962,62016,0.2492216,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,1,80000,0.5,61962,62016,0.2489834,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,1,80000,0.5,61962,62016,0.2488176,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,1,80000,0.5,60822,62121,0.2562209,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.1,1,80000,0.5,60783,61997,0.2564281,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.01,1,80000,0.5,60797,61971,0.2558588,1000,7,0.0
