wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.056044041049971634,0.05577329689030994,0.05603114847094013,0.05348164096745913,0.054915940384714555,0.0,0.0
2.0,1000.0,0.12859653593970827,0.12851710019825838,0.12859653593970827,0.1258593126822471,0.12689528714365622,0.0,0.0
3.0,1000.0,0.059693678940091546,0.05806676778930695,0.05963461615903996,0.05573915728150127,0.05708686255822382,0.0,0.0
3.0,1000.0,0.0936389113035134,0.11229908621028067,0.11358853292041961,0.10843347218284517,0.036219004209103005,0.0,0.0
4.0,1000.0,0.05793028322440087,0.05324860808520939,0.05626240619704672,0.05137012829823287,0.05156378600823045,0.0,0.0
4.0,1000.0,0.08840523835600292,0.09620187266561402,0.09797729521863727,0.09247667762697463,0.09364801449805636,0.0,0.0
2.0,2000.0,0.05665356360355716,0.056147699445804874,0.05662134295656657,0.04826975125660523,0.054623662843149894,0.0,0.0
2.0,2000.0,0.12977970740165923,0.1297102144684287,0.12972676040491216,0.12636462611147328,0.12875385933968478,0.0,0.0
3.0,2000.0,0.06359487510685793,0.060261175531073886,0.06319558150815067,0.0569381952465303,0.05967965398127876,0.0,0.0
3.0,2000.0,0.11573047464867292,0.11410341872202648,0.11554545825567633,0.10924401757655733,0.11197300937325697,0.0,0.0
4.0,2000.0,0.0608079986836629,0.054015796045181336,0.05993447351355537,0.048498794970817966,0.05302128400940794,0.0,0.0
4.0,2000.0,0.10220269065326239,0.0983812967263392,0.10217084570387136,0.0949371429691251,0.09248998108899928,0.0,0.0
2.0,3000.0,0.05710691823899371,0.05550072568940494,0.05665537816481213,0.05064666989195291,0.05513626834381551,0.0,0.0
2.0,3000.0,0.12933832295668302,0.1289707245992847,0.12926877732149952,0.12766591601536628,0.12817260564313154,0.0,0.0
3.0,3000.0,0.06526848961540314,0.0602408348369894,0.06434487891329839,0.0566802486520638,0.059279744280306475,0.0,0.0
3.0,3000.0,0.11517518003364809,0.11296923953677976,0.11500884830273465,0.09934639810000082,0.1119385281550539,0.0,0.0
4.0,3000.0,0.06530868111946675,0.05427424176047594,0.0626365992918015,0.05045490740897616,0.05319960015587144,0.0,0.0
4.0,3000.0,0.10492432411237673,0.09933440508165546,0.10431901503715177,0.09382780794792872,0.0959941772697865,0.0,0.0
2.0,4000.0,0.05764515338056706,0.056693380825170676,0.05736123478777085,0.051273116780879376,0.0564481784041194,0.0,0.0
2.0,4000.0,0.12948450738761189,0.12943149021336098,0.12945468522709574,0.11591873792616696,0.12894439492493098,0.0,0.0
