wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0564811799265448,0.05582014761980001,0.056236114290873565,0.05467543313738831,0.05560732746250657,0.05560732746250657,0.0
2.0,1000.0,0.016224566960822816,0.09637697857604191,0.09632180401346259,0.0944491144482706,0.09514691038677368,0.09514691038677368,0.0
2.0,1000.0,0.12926132606913332,0.12901999418158736,0.12923157282272354,0.12647443865541774,0.1276810980931475,0.1276810980931475,0.0
3.0,1000.0,0.060934264593860976,0.05936517643524628,0.06027444290664864,0.0564254830645767,0.05785241451822288,0.05785241451822288,0.0
3.0,1000.0,0.08949980497908569,0.08846148673185297,0.0888864978278705,0.08573926376242418,0.07022097887049267,0.07022097887049267,0.0
3.0,1000.0,0.09338789423244467,0.1124106987280014,0.11296338647848057,0.10962820177731313,0.11040958790730092,0.11040958790730092,0.0
2.0,2000.0,0.05724159719401407,0.05649367814980303,0.05682572841512086,0.05008156186128681,0.056045571481073135,0.056045571481073135,0.0
2.0,2000.0,0.016637469570558925,0.09443283422008002,0.09440683309553138,0.09129969871196929,0.014879143522957368,0.014879143522957368,0.0
2.0,2000.0,0.1272908743040749,0.12718144951372287,0.12726434708217138,0.1252383305092895,-0.025983413854504818,-0.025983413854504818,0.0
3.0,2000.0,0.06215901904670032,0.05904798653761643,0.060977309023870004,0.05634425544229718,0.05873983086272871,0.05873983086272871,0.0
3.0,2000.0,0.08840585182707765,0.08667155757425368,0.08769649041418076,0.08199462719416543,0.040579248886059835,0.040579248886059835,0.0
3.0,2000.0,0.11405877507378252,0.11254221014789235,0.11343960198353599,0.1079706942921515,0.11045284192265518,0.11045284192265518,0.0
2.0,3000.0,0.056521570753620944,0.055340407404538765,0.055872899078305324,0.051177290682363874,0.054420649058941985,0.054420649058941985,0.0
2.0,3000.0,0.09715520626133684,0.09685992140880079,0.09676906453109739,0.09357933914601024,0.09591565885838334,0.09591565885838334,0.0
2.0,3000.0,0.13003570789747396,0.12993633526999543,0.12974752727778624,0.1274619568457803,0.12661066467038098,0.12661066467038098,0.0
3.0,3000.0,0.06400570703698041,0.05945724147363848,0.06152228774944821,0.05445285660265023,0.05832548883936354,0.05832548883936354,0.0
3.0,3000.0,0.04830007500262106,0.08815361827160627,0.08920473027283211,0.078010790699675,0.0868417444695648,0.0868417444695648,0.0
3.0,3000.0,0.11541251875085232,0.11367516705304787,0.11455884358379927,0.1017018955407064,0.09073776080730943,0.09073776080730943,0.0
2.0,4000.0,0.057202324951993094,0.056016650986558066,0.05669325841248566,0.05115796528037323,0.05508551029087676,0.05508551029087676,0.0
2.0,4000.0,0.017533030774578566,0.09477647578609508,0.09476997846136853,0.0795824819130723,0.09309691734428349,0.09309691734428349,0.0
2.0,4000.0,0.13020371130743452,0.13017059828607003,0.12996198625147354,0.11810090199870198,0.12886925654644432,0.12886925654644432,0.0
3.0,4000.0,0.06619562770052215,0.059926127652274605,0.0627405676055281,0.05439374282987917,0.05757003934855096,0.05757003934855096,0.0
3.0,4000.0,0.09138741687098484,0.0878079238671443,0.08957344823595587,0.08339142159699214,0.08649723733115154,0.08649723733115154,0.0
3.0,4000.0,0.11627945057434248,0.11425171729631924,0.11513049268733336,0.10897360671799225,0.11282711868107276,0.11282711868107276,0.0
2.0,5000.0,0.05852976686229316,0.057122289152737156,0.05732889138533253,0.04666627928748055,0.0565928709317115,0.0565928709317115,0.0
2.0,5000.0,0.09764304296566709,0.09694475750007307,0.09697398805444678,0.0896338710672725,0.0966037343657132,0.0966037343657132,0.0
2.0,5000.0,0.13007623467020218,0.1299867417964866,0.1296387139542592,0.12586344050381174,0.12948955916473318,0.12948955916473318,0.0
3.0,5000.0,0.06742347814887954,0.0599939898686357,0.06349542800721215,0.05393824590023182,0.05829290804499013,0.05829290804499013,0.0
3.0,5000.0,0.09285991295729737,0.08885250140043953,0.09074309475589262,0.07641821433188262,0.08755709484207351,0.08755709484207351,0.0
3.0,5000.0,0.11635045099612029,0.11423052367934258,0.11523182783025303,0.09757122355547553,0.1114967177959304,0.1114967177959304,0.0
2.0,6000.0,0.05863124913279316,0.05722758411502954,0.05735020312807556,0.05265841247099899,0.05642410689796485,0.05642410689796485,0.0
2.0,6000.0,0.09708447998338439,0.09605898540941897,0.0962082662651228,0.09253465912041124,0.09541318344670024,0.09541318344670024,0.0
2.0,6000.0,0.13113032879461847,0.1308885436918929,0.13070306470898016,0.12833158342745288,0.13040166136174694,0.13040166136174694,0.0
3.0,6000.0,0.0697449265567633,0.062214212345758475,0.06568456284043092,0.05369388504933315,0.057891024557959414,0.057891024557959414,0.0
3.0,6000.0,0.05456994316192118,0.09051531395630741,0.09268916844005064,0.08288392640680979,0.08815559087358242,0.08815559087358242,0.0
3.0,6000.0,0.11826208241732795,0.11526548491757994,0.11649408989247663,0.10723187943871004,0.11278920571097,0.11278920571097,0.0
2.0,7000.0,0.06087077093732668,0.059039198235498976,0.059377781217350926,0.055792026209547395,0.056524010370313044,0.056524010370313044,0.0
2.0,7000.0,0.09608363056890727,0.09523654975220452,0.0953079512003557,0.09211111363540474,0.0949282253170062,0.0949282253170062,0.0
2.0,7000.0,0.1332236787672797,0.13302841862450812,0.13238637679912366,0.12964611581243113,0.13241947173857646,0.13241947173857646,0.0
3.0,7000.0,0.07110623704581591,0.06239190881326937,0.06622889456735372,0.05664313351155252,0.0595818731247436,0.0595818731247436,0.0
3.0,7000.0,0.08463891646689428,0.09115001627774953,0.09343697282288463,0.08534921826444213,0.08854826689051935,0.08854826689051935,0.0
3.0,7000.0,0.1193791857127671,0.11637542146737427,0.1181226200892407,0.10887146233165156,0.11426569957451216,0.11426569957451216,0.0
2.0,8000.0,0.05949719498937032,0.05780999480613328,0.05819066329871831,0.05499369316183895,0.055503401821401954,0.055503401821401954,0.0
2.0,8000.0,0.02268235294117647,0.09795375253549696,0.09776876267748479,0.0946239350912779,0.09733711967545638,0.09733711967545638,0.0
2.0,8000.0,0.1314713061680064,0.13134213672750877,0.13083870711326173,0.12691394334429618,0.13090494785197845,0.13090494785197845,0.0
3.0,8000.0,0.07060516800990611,0.06110645049758378,0.06504906151920516,0.05562002985770685,0.05704590957456788,0.05704590957456788,0.0
3.0,8000.0,0.0966080787731555,0.0694355416462426,0.08978060512693445,0.08377458294505163,0.08705230895193566,0.08705230895193566,0.0
3.0,8000.0,0.11988985153903087,0.1161565588401759,0.11815925813052375,0.10690223779877225,0.11393073272671862,0.11393073272671862,0.0
2.0,9000.0,0.06122310962256859,0.05947120958392374,0.05971596032461677,0.05537807548628108,0.05546502640731676,0.05546502640731676,0.0
2.0,9000.0,0.022852281656481958,0.09785114521167096,0.0977147718343518,0.09242543298547298,0.09743877809453921,0.09743877809453921,0.0
2.0,9000.0,0.13105118596784188,0.13072980342653426,0.13018312178410382,0.11972659291434327,0.13029908455674058,0.13029908455674058,0.0
3.0,9000.0,0.07338564186970403,0.04633782164522589,0.061518377238012775,0.05495076975040411,0.05869296569028235,0.05869296569028235,0.0
