dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,29117,59087,0.4147,62.096748231,110775,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GO,1,200000,0.5,37689,55226,0.457,164.822756891,113908,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GP,1,200000,0.5,32153,56153,0.4474,16.813303535,113495,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GS,1,200000,0.5,47799,52985,0.4881,21.342581153,118551,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,BS,1,200000,0.5,47653,53129,0.4857,109.615308744,118579,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,51625,51883,0.5015,2492.709049576,119865,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,52169,52059,0.4997,5.220307745,119865,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,220197,280968,0.4488,92.815673331,114788,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GO,1,1000000,0.5,240713,269949,0.4757,6449.958770157,117556,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GP,1,1000000,0.5,231506,269149,0.4773,18.513024598,117604,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GS,1,1000000,0.5,244886,267125,0.4827,16.067858818,118300,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,BS,1,1000000,0.5,227580,267432,0.4818,78.236375221,118165,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,EMCI,1,1000000,0.5,260060,258339,0.5047,2012.777066368,120349,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,260246,259633,0.5012,7.597518974,120349,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,467736,553034,0.4598,109.865603106,116127,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GO,1,2000000,0.5,498802,533885,0.4831,23710.952315968,118401,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GP,1,2000000,0.5,488500,533976,0.4831,23.821078097,118422,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GS,1,2000000,0.5,506147,530110,0.4878,15.633185711,118798,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,BS,1,2000000,0.5,484907,530340,0.4873,98.980006039,118726,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,EMCI,1,2000000,0.5,521479,525887,0.4934,1803.801175984,119385,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,520659,520548,0.4999,21.669062995,119385,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,26226,57383,0.4317,102.520016636,110780,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GO,1,200000,0.5,34411,56342,0.4463,168.261479529,114172,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GP,1,200000,0.5,29708,56306,0.4463,14.243858611,113737,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GS,1,200000,0.5,41935,51108,0.5027,10.35285017,116522,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,BS,1,200000,0.5,44097,48539,0.5325,76.878772372,118670,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,47239,47731,0.5426,1710.506800562,119926,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,47842,46395,0.5528,1.274164232,119926,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,203441,255577,0.4994,76.700680587,114789,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GO,1,1000000,0.5,221345,252998,0.5093,6033.255048158,117512,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GP,1,1000000,0.5,214540,252797,0.5095,13.258119684,117525,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GS,1,1000000,0.5,229992,243207,0.5303,8.665530582,118199,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,BS,1,1000000,0.5,205140,243584,0.5308,69.39087367,118801,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,EMCI,1,1000000,0.5,238528,237395,0.5459,1216.149379969,120303,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,238115,236128,0.5466,3.511405405,120303,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,432382,500742,0.5121,74.544018119,116093,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GO,1,2000000,0.5,457617,493736,0.523,19260.394342103,118252,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GP,1,2000000,0.5,449056,493724,0.5231,17.342575476,118318,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GS,1,2000000,0.5,465077,482991,0.5347,10.265044944,118632,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,BS,1,2000000,0.5,438131,482204,0.5358,67.529200358,118898,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,EMCI,1,2000000,0.5,476516,480486,0.5384,1134.018960244,119291,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,476776,473698,0.5458,12.163932723,119291,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,59600,117009,0.1625,88.660187972,109374,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GO,1,200000,0.5,78463,109376,0.1831,140.200597915,114598,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GP,1,200000,0.5,70337,110516,0.1793,10.173359802,114268,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GS,1,200000,0.5,98974,108322,0.1917,10.827150716,118464,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,BS,1,200000,0.5,99200,107993,0.1922,45.86042328,118735,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,111400,111860,0.1966,435.079144561,119881,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106401,106650,0.1977,5.913679123,119881,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,461286,575171,0.175,73.815224497,113577,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GO,1,1000000,0.5,489387,537331,0.1897,3004.006045303,117479,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GP,1,1000000,0.5,478567,538052,0.189,13.117332325,117479,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GS,1,1000000,0.5,484547,536374,0.1901,10.590147749,117588,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,BS,1,1000000,0.5,464243,537269,0.1923,49.075830477,118399,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,EMCI,1,1000000,0.5,558860,556036,0.2004,435.473346984,120823,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,533008,532049,0.1978,15.567390269,120823,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,979039,1141692,0.18,78.872130434,115069,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GO,1,2000000,0.5,1009437,1068866,0.1916,14997.476916927,118071,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GP,1,2000000,0.5,998530,1070801,0.1903,16.422264302,118106,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GS,1,2000000,0.5,1021086,1066151,0.192,10.786796322,118244,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,BS,1,2000000,0.5,982527,1070409,0.1927,47.844786506,118634,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,EMCI,1,2000000,0.5,1116608,1123664,0.1919,377.425982636,118504,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1064649,1063512,0.1979,36.945007383,118504,0,0.0
