dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,28962,59184,0.4138,68.388704904,110822,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GO,1,200000,0.5,37414,55584,0.4539,140.525617264,113927,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GP,1,200000,0.5,39056,48329,0.538,15.406111754,120497,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GS,1,200000,0.5,26357,55234,0.4611,11.304673496,116147,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,BS,1,200000,0.5,47188,51914,0.5006,46.314220999,119298,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,51906,52063,0.5008,1104.061110872,119917,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,52007,52057,0.4999,1.669825843,119917,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,220001,280796,0.449,54.662905258,114808,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GO,1,1000000,0.5,240511,269665,0.4761,1759.670334894,117630,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GP,1,1000000,0.5,246866,244920,0.5341,15.107072874,121494,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GS,1,1000000,0.5,244671,267299,0.4826,8.180632883,118342,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,BS,1,1000000,0.5,260387,260253,0.5,43.601711786,120010,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,EMCI,1,1000000,0.5,260380,258385,0.5044,869.992268944,120304,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,260483,260051,0.5003,1.853572722,120304,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,468256,553649,0.4592,49.700198817,116124,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GO,1,2000000,0.5,499426,534289,0.4827,9271.706082926,118386,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GP,1,2000000,0.5,505109,501174,0.5221,17.907495746,121147,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,GS,1,2000000,0.5,507176,529851,0.4882,8.714894842,118814,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,BS,1,2000000,0.5,521433,520149,0.5001,44.025627168,120064,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,EMCI,1,2000000,0.5,521863,525724,0.4931,785.14857496,119377,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,520922,520317,0.5002,6.312794549,119377,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,26213,57664,0.429,66.246678643,110822,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GO,1,200000,0.5,34442,56538,0.4446,128.509655162,114146,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GP,1,200000,0.5,36767,39929,0.6185,11.612685883,118987,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GS,1,200000,0.5,39624,52801,0.4852,6.867651138,116112,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,BS,1,200000,0.5,45682,50177,0.517,42.793689611,119365,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,47303,47833,0.5416,867.460404332,119901,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,47816,46522,0.5515,0.68824299,119901,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,203489,254979,0.5009,56.369277804,114815,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GO,1,1000000,0.5,221332,253347,0.5091,1045.815039411,117528,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GP,1,1000000,0.5,227153,202952,0.6158,12.176690677,120452,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GS,1,1000000,0.5,230637,241941,0.5329,7.455662741,118245,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,BS,1,1000000,0.5,238277,237889,0.5448,42.617644123,120030,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,EMCI,1,1000000,0.5,237695,237087,0.5469,864.753563469,120294,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,238056,235939,0.547,2.666205482,120294,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,432799,499762,0.5132,69.218410972,116128,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GO,1,2000000,0.5,457616,494155,0.5228,9174.986157829,118281,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GP,1,2000000,0.5,463157,426921,0.5944,16.444264208,120397,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,GS,1,2000000,0.5,466019,483270,0.5345,8.314968414,118664,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,BS,1,2000000,0.5,476891,476673,0.544,44.324070611,120039,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,EMCI,1,2000000,0.5,476733,482086,0.5372,780.426779424,119365,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,476884,473907,0.5456,6.678250256,119365,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,59683,116839,0.1616,77.253681265,109383,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GO,1,200000,0.5,78935,109317,0.1838,124.785711287,114564,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GP,1,200000,0.5,82732,102287,0.2077,9.050426785,116568,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,GS,1,200000,0.5,58608,108688,0.1891,8.682751565,116492,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,BS,1,200000,0.5,78462,111356,0.1966,30.812963354,119330,0,0.0
