wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.1810791311293772,0.1741252029168492,0.1777712643974336,0.13413770001803704,0.15797237754129198,0.15797237754129198,0.0
2.0,1000.0,0.14468296516139925,0.20841140007078773,0.20903160444598864,0.19196461912632362,0.1188292100025003,0.1188292100025003,0.0
2.0,1000.0,0.09828630032752175,0.2252853409203692,0.22564594567770535,0.20055579448837133,0.22037582293975586,0.22037582293975586,0.0
3.0,1000.0,0.1993945158135859,0.17956356914173957,0.19054533763780793,0.1391756306010636,0.16267966939491768,0.16267966939491768,0.0
3.0,1000.0,0.22824990653652608,0.2181746785259936,0.2216281202679914,0.14776911428901865,0.1773062616493143,0.1773062616493143,0.0
3.0,1000.0,0.231509895728294,0.23452412748074544,0.24437352490692946,0.18920708807770503,0.220406839526226,0.220406839526226,0.0
2.0,2000.0,0.1828215002160858,0.1782417710006386,0.18116699240797002,0.11811186149866801,0.16318026717237197,0.16318026717237197,0.0
2.0,2000.0,0.1406704215116279,0.20670356623754152,0.20769310631229235,0.18905406457641197,0.20153849148671096,0.20153849148671096,0.0
2.0,2000.0,0.0885743904983655,0.22440192496861824,0.2244052370274934,0.20951753238365564,0.22150056139397933,0.22150056139397933,0.0
3.0,2000.0,0.2092855708068296,0.1826581854703716,0.19678875125544024,0.1345510545698025,0.1581278875125544,0.1581278875125544,0.0
3.0,2000.0,0.23472271234655367,0.2149043292270642,0.22349220545173898,0.16033845068032251,0.16657462805175355,0.16657462805175355,0.0
3.0,2000.0,0.25215540702357886,0.24307929285232197,0.25279223182599986,0.18078204262916114,0.17107182512899785,0.17107182512899785,0.0
2.0,3000.0,0.18212812349812438,0.17840911656651476,0.18027990929880752,0.1424350625264088,0.15069558009089473,0.15069558009089473,0.0
2.0,3000.0,0.21200735236808604,0.21054272427320672,0.21184497674781116,0.19438635005585722,0.20592476163258944,0.20592476163258944,0.0
2.0,3000.0,0.22699646035832674,0.22680477108003688,0.22689400574406837,0.21055084227607884,0.21915702987378252,0.21915702987378252,0.0
3.0,3000.0,0.2093263832125102,0.17782839990888016,0.1921288541680625,0.1393811891138596,0.1664196604446112,0.1664196604446112,0.0
3.0,3000.0,0.20731599041108054,0.22115050890687932,0.2310004062645455,0.15412762087715476,0.15202903580778038,0.15202903580778038,0.0
3.0,3000.0,0.19394878273227734,0.24036068805166377,0.2478913579709119,0.18010171577302353,0.23165930661206977,0.23165930661206977,0.0
2.0,4000.0,0.18377698595682246,0.17746964835625495,0.18198087806136434,0.14009964045595988,0.16752495042161777,0.16752495042161777,0.0
2.0,4000.0,0.14484300857497096,0.2078570362148092,0.20967783814661187,0.196169500107106,0.20341051456316983,0.20341051456316983,0.0
2.0,4000.0,0.09834959260839793,0.2295452365120795,0.22962463073416498,0.2137027811134378,0.04478495744138887,0.04478495744138887,0.0
3.0,4000.0,0.21506990307916632,0.18328115618835233,0.19722692769534264,0.13165526631786603,0.1586757011750579,0.1586757011750579,0.0
3.0,4000.0,0.2397249574454332,0.22003943030747022,0.22925330201891794,0.15110372540992437,0.19917153261080348,0.19917153261080348,0.0
3.0,4000.0,0.24842399869572307,0.2457420792348242,0.2553203630237487,0.1887587631107005,0.21890386392043912,0.21890386392043912,0.0
2.0,5000.0,0.1815628949472544,0.1760626499187537,0.17953173763895694,0.1304518841402079,0.16225722834077017,0.16225722834077017,0.0
2.0,5000.0,0.21183829919707367,0.2103628085559,0.21158535794430103,0.19937932107973486,0.20302426938891988,0.20302426938891988,0.0
2.0,5000.0,0.09465420486355254,0.22736046804728233,0.22793093383923477,0.21448850445095985,0.22095599453414172,0.22095599453414172,0.0
3.0,5000.0,0.21736058136266914,0.18714149971226296,0.2026445042223739,0.13307637745747514,0.17073914963664832,0.17073914963664832,0.0
3.0,5000.0,0.23881106935428767,0.21474784049670592,0.22713320725582345,0.15603571418963816,0.206209362196654,0.206209362196654,0.0
3.0,5000.0,0.2002540243231015,0.23124662709120344,0.2505164979530873,0.19202003848523005,0.23375143774496177,0.23375143774496177,0.0
2.0,6000.0,0.18174223804823925,0.17756855611247654,0.1816551519491159,0.1282552461311194,0.1425631696759752,0.1425631696759752,0.0
2.0,6000.0,0.2108713989099403,0.20916493641318454,0.21100765637165844,0.19859525045419155,0.200960290682585,0.200960290682585,0.0
2.0,6000.0,0.2276216359538645,0.2270648283176455,0.2273200318175792,0.21337664059392814,0.22407530160413627,0.22407530160413627,0.0
3.0,6000.0,0.21384479599528922,0.18063316709634322,0.1954952368944176,0.1324092380908947,0.15854126370516228,0.15854126370516228,0.0
3.0,6000.0,0.20521009489546418,0.21276080095649458,0.22592337272051616,0.16129805361970723,0.2020594793136505,0.2020594793136505,0.0
3.0,6000.0,0.19650189782533467,0.23038482393684998,0.24794345488679806,0.1905400287194243,0.21310139809645257,0.21310139809645257,0.0
2.0,7000.0,0.18534859212803464,0.1794960214766139,0.18333435388071198,0.1384796851987328,0.14624981066160475,0.14624981066160475,0.0
2.0,7000.0,0.2108067045199996,0.2090731127711172,0.2105502368268129,0.19793137703672684,0.20382364112702941,0.20382364112702941,0.0
2.0,7000.0,0.09990327987227643,0.22909420937920252,0.22950493868871355,0.2176666600420004,0.2147650562102934,0.2147650562102934,0.0
3.0,7000.0,0.21474512661296588,0.17958334114646815,0.19663115485276036,0.1352895637056225,0.16108094496963593,0.16108094496963593,0.0
3.0,7000.0,0.19813843380948537,0.20899308637989938,0.22726441234229144,0.15331019826217954,0.20482339332311086,0.20482339332311086,0.0
3.0,7000.0,0.2558571716632242,0.2455488765239001,0.25341021183369394,0.18996637473909087,0.23195435248211105,0.23195435248211105,0.0
2.0,8000.0,0.18455720199636322,0.1776511780864317,0.1808140209695516,0.14455578339201197,0.1552630221431243,0.1552630221431243,0.0
2.0,8000.0,0.14549809486099302,0.2073388421168788,0.2091011768371447,0.1970309690569075,0.2024088486728938,0.2024088486728938,0.0
2.0,8000.0,0.09732814320516894,0.22928251774176464,0.22976247219574197,0.21669447092469019,0.22690591568689758,0.22690591568689758,0.0
3.0,8000.0,0.21743489928927423,0.18540264183013896,0.2013329794449851,0.13592797835919132,0.16136504387411227,0.16136504387411227,0.0
3.0,8000.0,0.2419027168984789,0.22167868107857935,0.2345406942796331,0.1615689503467093,0.16540871872283977,0.16540871872283977,0.0
3.0,8000.0,0.2503139252341529,0.2455438924554661,0.25259158191138337,0.19268214458499355,0.21727431357733432,0.21727431357733432,0.0
2.0,9000.0,0.1829932806273134,0.17690586429704527,0.18047190373628075,0.1455627635838374,0.16101990017668985,0.16101990017668985,0.0
2.0,9000.0,0.14503517105331465,0.20980960909515653,0.21125668379795462,0.20093897627576182,0.19755814255308105,0.19755814255308105,0.0
2.0,9000.0,0.09789169598547642,0.22868671609453578,0.2292995951685252,0.21516693500831527,0.22314098868989643,0.22314098868989643,0.0
3.0,9000.0,0.21689293444484925,0.18779064783661573,0.20644300623620426,0.13308188500525042,0.15382637207209138,0.15382637207209138,0.0
3.0,9000.0,0.23977930559775434,0.2183175278355117,0.22983084935617357,0.16249593323241476,0.2043359136581549,0.2043359136581549,0.0
3.0,9000.0,0.26187430251231664,0.24856963989221265,0.256795231225673,0.19783608699202482,0.2351833201774681,0.2351833201774681,0.0
2.0,10000.0,0.18229564891973069,0.17558530046553042,0.1783823543644687,0.1513957847397643,0.15454126057767067,0.15454126057767067,0.0
2.0,10000.0,0.2122333301987438,0.21061199077782136,0.21258678219250488,0.20159085823980907,0.20492433208922556,0.20492433208922556,0.0
2.0,10000.0,0.10031813923308913,0.23006332990144635,0.2307386722901059,0.2139544276307731,0.2277823940887678,0.2277823940887678,0.0
3.0,10000.0,0.2151867517999689,0.18526143107579973,0.20335493832124418,0.13306635358197832,0.1356530549881789,0.1356530549881789,0.0
3.0,10000.0,0.2379597068216211,0.2163779222247952,0.22761714479586836,0.16713160176424022,0.20168669118795404,0.20168669118795404,0.0
3.0,10000.0,0.19838431851383467,0.24469343479493275,0.2523575649216144,0.19612487190109673,0.23266849094040948,0.23266849094040948,0.0
2.0,1200.0,0.17935790617933856,0.17942241877058354,0.18162229813203792,0.1261188902544054,0.16596186660731507,0.16596186660731507,0.0
2.0,1200.0,0.14119550695876623,0.20648339105282956,0.20799123182484403,0.1898679585457281,0.19661595133403376,0.19661595133403376,0.0
2.0,1200.0,0.09107705935626317,0.22788931269955642,0.22788931269955642,0.207680815479299,0.22284875688325081,0.22284875688325081,0.0
3.0,1200.0,0.21077988719034285,0.18509358378327684,0.1998070713701952,0.12877986039469982,0.1709803186001956,0.1709803186001956,0.0
