dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4519,6783,0.3217,6.772609051,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3783,6849,0.3151,7.428431955,10000,8,0.0
ID-SF,10000,2,0.0,0.0,uniform,GO,1,20000,0.5,5683,6768,0.3232,1.476055106,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,GO_LS,1,20000,0.5,3646,6832,0.3168,2.204977489,10000,9,0.0
ID-SF,10000,2,0.0,0.0,uniform,GP,1,20000,0.5,5027,6786,0.3214,1.044233106,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,GP_LS,1,20000,0.5,3541,6761,0.3239,1.7517612700000003,10000,9,0.0
ID-SF,10000,2,0.0,0.0,uniform,GS,1,20000,0.5,6757,6815,0.3185,1.709503769,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,GS_LS,1,20000,0.5,3372,6881,0.3119,2.980086023,10000,11,0.0
ID-SF,10000,2,0.0,0.0,uniform,BS,1,20000,0.5,6757,6815,0.3185,0.435904335,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,BS_LS,1,20000,0.5,3372,6881,0.3119,1.7556661830000002,10000,11,0.0
ID-SF,10000,2,0.0,0.0,uniform,EMCI,1,20000,0.5,5620,6781,0.3219,1.047945629,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,3536,6830,0.317,1.678860835,10000,8,0.0
ID-SF,10000,2,0.0,0.0,uniform,RND,1,20000,0.5,6856,6803,0.3197,0.64758148,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,30008,33797,0.3241,1.416770473,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,26869,33963,0.3207,1.9277390209999998,10000,9,0.0
ID-SF,10000,2,0.0,0.0,uniform,GO,1,100000,0.5,33212,34018,0.3196,9.386518156,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,GO_LS,1,100000,0.5,26760,33823,0.3235,9.857460386,10000,9,0.0
ID-SF,10000,2,0.0,0.0,uniform,GP,1,100000,0.5,32020,33971,0.3206,0.076365684,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,GP_LS,1,100000,0.5,26755,33983,0.3203,1.0926332589999999,10000,12,0.0
ID-SF,10000,2,0.0,0.0,uniform,GS,1,100000,0.5,33322,33946,0.3211,0.032101318,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,GS_LS,1,100000,0.5,26841,34071,0.3186,0.8738411319999999,10000,12,0.0
ID-SF,10000,2,0.0,0.0,uniform,BS,1,100000,0.5,33322,33946,0.3211,0.042685585,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,BS_LS,1,100000,0.5,26841,34071,0.3186,0.976647928,10000,12,0.0
ID-SF,10000,2,0.0,0.0,uniform,EMCI,1,100000,0.5,32720,33903,0.3219,0.006342203,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,26906,34053,0.3189,1.3751137169999998,10000,14,0.0
ID-SF,10000,2,0.0,0.0,uniform,RND,1,100000,0.5,34016,33962,0.3208,0.065166954,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,62711,67802,0.322,3.359658032,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,57995,67992,0.3201,4.3656941400000004,10000,10,0.0
ID-SF,10000,2,0.0,0.0,uniform,GO,1,200000,0.5,67208,68001,0.32,29.132304276,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,GO_LS,1,200000,0.5,58095,68017,0.3198,29.855981103,10000,8,0.0
ID-SF,10000,2,0.0,0.0,uniform,GP,1,200000,0.5,66023,68307,0.3169,0.239357303,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,GP_LS,1,200000,0.5,57874,68026,0.3197,1.340900971,10000,12,0.0
ID-SF,10000,2,0.0,0.0,uniform,GS,1,200000,0.5,67355,67885,0.3212,0.151740299,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,GS_LS,1,200000,0.5,58128,67801,0.322,1.074289559,10000,13,0.0
ID-SF,10000,2,0.0,0.0,uniform,BS,1,200000,0.5,67355,67885,0.3212,0.109611358,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,BS_LS,1,200000,0.5,58128,67801,0.322,1.380855355,10000,13,0.0
ID-SF,10000,2,0.0,0.0,uniform,EMCI,1,200000,0.5,66975,67974,0.3203,0.009536644,10000,0,0.0
ID-SF,10000,2,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,57759,67999,0.32,1.2792336499999999,10000,14,0.0
ID-SF,10000,2,0.0,0.0,uniform,RND,1,200000,0.5,68022,67979,0.3202,0.094234222,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3678,6593,0.3407,3.209952067,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3202,6519,0.3481,3.6034677130000006,10000,5,0.0
ID-SF,10000,2,0.2,0.0,uniform,GO,1,20000,0.5,4850,6601,0.3399,1.740469656,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,GO_LS,1,20000,0.5,3182,6572,0.3428,2.319068137,10000,6,0.0
ID-SF,10000,2,0.2,0.0,uniform,GP,1,20000,0.5,4444,6558,0.3442,0.046483417,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,GP_LS,1,20000,0.5,3014,6481,0.3519,0.778053957,10000,9,0.0
ID-SF,10000,2,0.2,0.0,uniform,GS,1,20000,0.5,4482,6484,0.3516,0.011031076,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,GS_LS,1,20000,0.5,2992,6498,0.3502,0.5848215,10000,7,0.0
