dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.0,CHIM_0.01,1,40000,0.5,7076,8557,2.828389706,10000,0,0.0
ID-SF,10000,2,0.0,0.0,CHI_0.01,1,40000,0.5,6344,8604,4.722632048,10000,15,0.0
ID-SF,10000,2,0.0,0.0,GO,1,40000,0.5,7876,8567,3.843780843,10000,0,0.0
ID-SF,10000,2,0.0,0.0,GP,1,40000,0.5,8645,8558,21.802053705,10000,0,0.0
ID-SF,10000,2,0.0,0.0,GS,1,40000,0.5,8518,8592,3.18009951,10000,0,0.0
ID-SF,10000,2,0.0,0.0,BS,1,40000,0.5,8518,8592,2.924519007,10000,0,0.0
ID-SF,10000,2,0.0,0.0,RND,1,40000,0.5,8621,8577,0.34060769,10000,0,0.0
ID-SF,10000,2,0.0,0.0,CHIM_0.01,1,80000,0.5,15192,17262,2.804883417,10000,0,0.0
ID-SF,10000,2,0.0,0.0,CHI_0.01,1,80000,0.5,13865,17311,4.903555005,10000,17,0.0
ID-SF,10000,2,0.0,0.0,GO,1,80000,0.5,16544,17257,7.022256239,10000,0,0.0
ID-SF,10000,2,0.0,0.0,GP,1,80000,0.5,17161,17355,21.584637669,10000,0,0.0
ID-SF,10000,2,0.0,0.0,GS,1,80000,0.5,16592,17311,2.803947189,10000,0,0.0
ID-SF,10000,2,0.0,0.0,BS,1,80000,0.5,16592,17311,2.801989331,10000,0,0.0
ID-SF,10000,2,0.0,0.0,RND,1,80000,0.5,17088,17229,0.054518803,10000,0,0.0
ID-SF,10000,2,0.0,0.0,CHIM_0.01,1,120000,0.5,23682,25662,2.651515909,10000,0,0.0
ID-SF,10000,2,0.0,0.0,CHI_0.01,1,120000,0.5,21726,25592,5.04181919,10000,18,0.0
ID-SF,10000,2,0.0,0.0,GO,1,120000,0.5,24967,25679,10.348128995,10000,0,0.0
ID-SF,10000,2,0.0,0.0,GP,1,120000,0.5,26017,25663,24.958468397,10000,0,0.0
ID-SF,10000,2,0.0,0.0,GS,1,120000,0.5,25413,25788,2.807652966,10000,0,0.0
ID-SF,10000,2,0.0,0.0,BS,1,120000,0.5,25413,25788,2.794025508,10000,0,0.0
ID-SF,10000,2,0.0,0.0,RND,1,120000,0.5,25742,25714,0.087836162,10000,0,0.0
ID-SF,10000,2,0.2,0.0,CHIM_0.01,1,40000,0.5,6080,8297,2.834224316,10000,0,0.0
ID-SF,10000,2,0.2,0.0,CHI_0.01,1,40000,0.5,5626,8332,4.343430267,10000,12,0.0
ID-SF,10000,2,0.2,0.0,GO,1,40000,0.5,7099,8318,3.831187839,10000,0,0.0
ID-SF,10000,2,0.2,0.0,GP,1,40000,0.5,8243,8272,22.250533067,10000,0,0.0
ID-SF,10000,2,0.2,0.0,GS,1,40000,0.5,6377,8298,2.878167925,10000,0,0.0
ID-SF,10000,2,0.2,0.0,BS,1,40000,0.5,6377,8298,2.795524344,10000,0,0.0
ID-SF,10000,2,0.2,0.0,RND,1,40000,0.5,8221,8316,0.047504111,10000,0,0.0
ID-SF,10000,2,0.2,0.0,CHIM_0.01,1,80000,0.5,14132,16390,2.815120308,10000,0,0.0
ID-SF,10000,2,0.2,0.0,CHI_0.01,1,80000,0.5,13203,16390,4.383358291,10000,12,0.0
ID-SF,10000,2,0.2,0.0,GO,1,80000,0.5,15641,16504,6.937975708,10000,0,0.0
ID-SF,10000,2,0.2,0.0,GP,1,80000,0.5,16715,16528,21.912419923,10000,0,0.0
ID-SF,10000,2,0.2,0.0,GS,1,80000,0.5,14272,16430,2.841621063,10000,0,0.0
ID-SF,10000,2,0.2,0.0,BS,1,80000,0.5,14272,16430,2.78304728,10000,0,0.0
ID-SF,10000,2,0.2,0.0,RND,1,80000,0.5,16636,16485,0.056188112,10000,0,0.0
ID-SF,10000,2,0.2,0.0,CHIM_0.01,1,120000,0.5,21897,24955,2.745668286,10000,0,0.0
ID-SF,10000,2,0.2,0.0,CHI_0.01,1,120000,0.5,20653,24896,4.651162496,10000,14,0.0
ID-SF,10000,2,0.2,0.0,GO,1,120000,0.5,23993,24915,10.309447548,10000,0,0.0
ID-SF,10000,2,0.2,0.0,GP,1,120000,0.5,24868,24782,25.955430888,10000,0,0.0
ID-SF,10000,2,0.2,0.0,GS,1,120000,0.5,22130,24801,2.888302522,10000,0,0.0
ID-SF,10000,2,0.2,0.0,BS,1,120000,0.5,22130,24801,2.788762873,10000,0,0.0
ID-SF,10000,2,0.2,0.0,RND,1,120000,0.5,24809,24867,0.090629878,10000,0,0.0
