wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,12.4320434,0.5427737,0.6840069,0.1459712,0.4061919,0.0929098,0.1757236
2.0,1000.0,4.610027,0.273873,0.3499736,0.16079569999999999,0.0597824,0.0598887,0.0434726
2.0,1000.0,5.441894499999999,0.2055537,0.2890516,0.12434390000000001,0.0509522,0.0509039,0.0261929
3.0,1000.0,7.8407643,0.2279949,0.2817982,0.1347329,0.0493895,0.0588517,0.0319479
3.0,1000.0,14.4609976,0.270193,0.3320672,0.1337646,0.0565546,0.0569548,0.0536658
3.0,1000.0,12.0593509,0.2049374,0.2709666,0.1663752,0.0454534,0.045904299999999995,0.0379174
2.0,2000.0,10.0819475,2.0491946,2.4676654,0.7243927,0.1332934,0.1307317,0.2526902
2.0,2000.0,13.594898200000001,2.1277723,2.5152091000000003,0.5453446,0.08766260000000001,0.10273879999999999,0.247963
2.0,2000.0,11.128829099999999,2.2414247,2.5899139,0.7963245999999999,0.09755710000000001,0.08791260000000001,0.0911308
3.0,2000.0,24.6544499,2.2372821000000003,2.4971471000000003,1.0101898,0.12304380000000001,0.1129493,0.0755943
3.0,2000.0,24.9054015,2.3203665,2.6152047,0.5761461000000001,0.1236361,0.1127522,0.0745967
3.0,2000.0,19.783452099999998,2.3653025,2.6797457,0.7968185,0.1250737,0.1241816,0.099794
2.0,3000.0,17.975090499999997,6.5402727,8.1599489,4.7023286,0.425096,0.2902776,1.7869247
2.0,3000.0,18.9238374,7.0071365,8.6062353,4.4119594,0.19790829999999998,0.29162679999999996,2.342452
2.0,3000.0,17.411807099999997,7.5282737,8.9525537,4.0593169,0.3974786,0.2843996,2.1508859
3.0,3000.0,31.4735213,7.5922735,8.7281295,1.7740783,0.4838802,0.24624249999999998,1.6408145
3.0,3000.0,30.237898700000002,7.808241000000001,8.9390108,5.062470800000001,0.5135329,0.2646121,1.3723332
3.0,3000.0,31.503939,8.0015298,9.4174082,2.8768556,0.311904,0.298522,0.2103637
2.0,4000.0,28.5805169,11.950524399999999,15.6770038,13.926302699999999,0.4782223,0.4622631,2.4224467
2.0,4000.0,27.601914999999998,12.9700918,16.6995565,8.5994682,0.39678729999999995,0.3278583,4.1626304
2.0,4000.0,28.823136,13.9495663,17.354614400000003,7.9282731,0.4651652,0.3975096,3.0745023
3.0,4000.0,50.029449199999995,14.046518299999999,16.3271396,18.9910198,0.5082024,0.3993591,2.7899184
3.0,4000.0,45.3799543,14.5309289,17.1109989,9.0985866,0.6460888,0.49023659999999997,3.6631027
3.0,4000.0,44.871556299999995,14.8602851,17.7235002,8.3401212,0.5932383,0.47386219999999996,3.3744163
2.0,5000.0,42.6218242,22.31284,29.0729736,21.6579068,0.5735741,0.5299927,4.8073056
2.0,5000.0,41.471839800000005,24.319815499999997,31.5598966,17.697461699999998,0.6533258,0.6058747,5.1662663
2.0,5000.0,42.150693000000004,25.8288953,32.4908988,21.6453594,0.5439613999999999,0.5438274000000001,4.8659958
3.0,5000.0,65.081688,26.2384089,30.3850119,22.2864141,0.9278593,0.7187767,4.1556356
3.0,5000.0,69.0388538,27.186295400000002,32.0454109,47.902474,0.8052117,0.7120104,5.2682135
3.0,5000.0,66.7053512,28.1160122,33.6176764,28.9636371,0.7813434,0.7479426,6.0446609
2.0,6000.0,57.180062,37.339830299999996,48.807994799999996,68.2645153,0.8641502000000001,0.7823648999999999,4.5334247
2.0,6000.0,58.051399700000005,40.4860658,52.4520191,16.235947200000002,0.8610281,0.7496099,6.3329983
2.0,6000.0,61.6025341,43.4310624,54.725422,26.7146123,0.8922008,0.7821332000000001,7.0796364
3.0,6000.0,95.68235630000001,44.0407367,51.632298899999995,41.5804536,1.0735518000000002,1.0133602000000002,5.9705397
3.0,6000.0,91.2765861,45.532675499999996,53.9661085,38.8863707,1.1347437999999999,1.0054927999999999,6.3412451
3.0,6000.0,108.33342409999999,46.7654044,56.288525,29.690732,1.1929393000000001,0.9872384000000001,7.1196583
2.0,7000.0,74.8629906,57.193183299999994,74.5881098,46.6852661,1.1860924,0.9717866,6.6193201
2.0,7000.0,74.1960779,62.5219308,80.6969942,72.0565734,1.2352781,0.9904335,8.1452554
2.0,7000.0,76.3465121,66.7703436,84.1979926,80.46629700000001,1.2871508,1.0206198,8.7904054
3.0,7000.0,118.627597,67.6438532,78.7702655,52.071652900000004,1.6121202000000001,1.7470883000000001,3.0668876
3.0,7000.0,113.3356433,70.2588765,83.4566701,94.0113328,1.5431047,1.4127385,8.4354331
3.0,7000.0,120.1126285,72.235281,86.9519985,75.9138864,1.856503,1.7473813999999999,14.8881183
2.0,8000.0,91.2143649,84.7848679,109.8116603,121.52464210000001,1.4817604,1.3947851,8.9202283
2.0,8000.0,98.7411633,92.5734382,118.8609554,105.2943155,1.6620392000000002,1.2597398,9.4853854
2.0,8000.0,97.6434748,98.94097620000001,124.2444545,107.6388336,1.7467422,1.2829015,11.9730952
3.0,8000.0,152.8610885,100.3790922,116.8944539,39.1403587,1.839291,1.7028924,8.7329931
3.0,8000.0,148.74256169999998,112.91554269999999,125.75200699999999,111.5286304,1.8548822999999999,1.6699457,10.0572666
3.0,8000.0,151.97259,107.1564546,127.89036920000001,102.618691,2.1063702,1.8186418,11.4790319
2.0,9000.0,120.8453865,118.5065209,154.0265236,145.09113739999998,1.9001503,1.7277963,10.5429426
