wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,14.785114499999999,5.4885245,5.7195295999999995,5.383476099999999,5.314597999999999,5.1658379,2.7514077
2.0,1000.0,9.5086662,5.3871913000000005,5.6025654000000005,5.2930134,5.121865000000001,5.060851,2.475794
3.0,1000.0,18.8831985,5.7563128,5.9348838,5.6066310999999995,5.419841999999999,5.3574397,2.8697539
3.0,1000.0,20.5241503,5.261779199999999,5.4726919999999994,4.9882339,4.930093899999999,4.8670271,2.8661402
4.0,1000.0,56.6358487,5.4535384,5.5899664,5.2620986,5.1919632,5.1240977,3.2793805
4.0,1000.0,23.993395,5.4944562,5.6525074,5.3562291,5.2427335,5.1719958,3.2729941
2.0,2000.0,31.3781012,21.156985199999998,22.6616187,21.7157105,18.6792211,18.5303765,6.8960378
2.0,2000.0,30.3476469,21.285974099999997,22.466130599999996,20.4505447,18.802213499999997,18.6469374,6.9773849
3.0,2000.0,39.6513212,21.336428,22.3121823,20.92489,18.8809776,18.7189088,7.7258183
3.0,2000.0,40.8407982,21.077064200000002,22.145485400000002,21.2012986,18.6321228,18.4614289,7.7255605
4.0,2000.0,98.3494967,21.1919972,21.8868509,26.2281637,18.7196699,18.532754,8.4808406
4.0,2000.0,81.4977059,21.079685,21.859031400000003,21.2912788,18.5989013,18.4126553,8.4717373
2.0,3000.0,59.145008499999996,47.042230499999995,52.791457199999996,49.0862999,38.7883547,38.51698,10.7236723
2.0,3000.0,57.6765159,47.6998564,52.8138223,44.3175872,39.3632901,39.0966551,10.7870411
3.0,3000.0,81.1236035,48.0074343,51.9999186,49.9273812,39.711841099999994,39.4039988,11.714344
3.0,3000.0,71.6860841,48.3819885,52.873517299999996,50.6119638,39.8699175,39.5402888,12.000822
4.0,3000.0,97.1349086,48.5954108,51.4675816,46.010132,40.7292227,40.2074621,12.5648449
4.0,3000.0,124.763135,52.4295735,55.289284099999996,58.2733079,44.5957186,44.0477535,12.7906496
2.0,4000.0,98.2632299,91.6556204,104.6871393,228.5860142,74.23318470000001,73.8495685,13.6878794
2.0,4000.0,101.0826738,94.1204705,105.16104899999999,207.1515593,76.5290074,76.1332027,13.6519835
3.0,4000.0,117.88494779999999,94.0836528,103.12330709999999,144.2159601,76.85824,76.2199711,15.2778543
3.0,4000.0,118.2944383,94.1289637,104.0107413,90.7442363,76.9285497,76.2644456,15.5113601
4.0,4000.0,132.0794142,91.9165955,98.4612636,118.9651337,74.7949501,74.0401715,17.0558136
4.0,4000.0,154.395417,89.72593450000001,96.6420142,146.2682403,72.6432893,71.8620307,17.2270338
2.0,5000.0,151.2406478,149.184156,172.6876064,290.8435937,116.341135,115.6005189,17.2796727
2.0,5000.0,149.42136870000002,147.64579129999998,168.88131389999998,156.1569213,114.9384537,114.1826923,17.6583502
3.0,5000.0,174.508785,151.3743005,167.7403942,256.1396578,118.6779371,117.802675,19.5270793
3.0,5000.0,175.371603,149.3885018,167.9849583,321.5944381,116.65950140000001,115.7641418,19.6044607
4.0,5000.0,195.75806010000002,152.4256106,163.0796647,258.2405218,119.95926920000001,118.926404,21.9512546
4.0,5000.0,192.6447602,148.6191997,160.64145249999999,423.0827787,116.1793067,115.1245644,21.7483123
2.0,6000.0,209.39248980000002,216.956377,255.3259643,392.5326733,163.1909539,162.2669289,21.3662083
2.0,6000.0,214.6167657,220.66835890000002,257.1228467,428.61851790000003,166.7676278,165.8158567,21.6364195
3.0,6000.0,240.91832219999998,218.9065749,247.84828760000002,311.8720157,165.3689119,164.2386665,24.5985412
3.0,6000.0,238.1656719,219.63365349999998,251.6177684,398.33750399999997,166.10442229999998,164.9517588,24.0543618
4.0,6000.0,257.712715,213.8982912,231.856404,408.4234453,160.5539456,159.1781891,27.230179
4.0,6000.0,260.9709018,218.1101598,239.8887225,402.6659891,164.7947151,163.362628,27.262984
2.0,7000.0,273.7499159,302.4235817,361.2714462,544.240374,217.9328606,216.7924698,26.3869044
2.0,7000.0,281.8858021,305.8162868,361.8128627,566.1811355,221.4824119,220.2946298,26.9689648
3.0,7000.0,306.1839564,299.7929071,343.9031286,564.3042011,215.6304662,214.2455256,29.2646594
3.0,7000.0,307.5595403,295.5944177,346.2118955,467.53610430000003,211.5101767,210.0245879,29.3191449
4.0,7000.0,335.3896102,302.37139279999997,333.13986079999995,558.8954598,218.7361104,216.9730625,32.432716
4.0,7000.0,345.201571,294.0790905,328.1416236,556.1305500999999,210.46764140000002,208.6238695,32.3364216
