wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,0.7356446370530878,0.711087035030697,0.7177681473456121,0.7356446370530878,0.1468039003250271,0.0984109786926688,0.0984109786926688,0.0
2.0,1000.0,0.0,0.7333818976507012,0.7474048442906575,0.7463121471498817,0.7333818976507012,0.16955017301038067,0.04170460753961025,0.04170460753961025,0.0
2.0,1000.0,0.0,0.7356622454698301,0.7388380347468709,0.7528488697926397,0.7356622454698301,0.20250326919484396,-0.017933868858583946,-0.017933868858583946,0.0
3.0,1000.0,0.0,0.7684355616815989,0.7523546979094877,0.7623478061107283,0.7684355616815989,0.1875717895704112,0.08534344130484728,0.08534344130484728,0.0
3.0,1000.0,0.0,0.7617837338262476,0.7694085027726433,0.7721811460258781,0.7617837338262476,0.20540665434380778,0.10073937153419599,0.10073937153419599,0.0
3.0,1000.0,0.0,0.7688354164233151,0.7701203130475411,0.771755636023829,0.7688354164233151,0.22275435112720476,0.11949538605303123,0.11949538605303123,0.0
4.0,1000.0,0.0,0.7834549878345498,0.7834549878345498,0.782987085906794,0.7834549878345498,0.17752199139060454,0.07682949653752569,0.07682949653752569,0.0
4.0,1000.0,0.0,0.7826209223847019,0.7845894263217098,0.78037120359955,0.7826209223847019,0.19881889763779526,0.08961379827521565,0.08961379827521565,0.0
4.0,1000.0,0.0,0.7665973141668243,0.7810667675430301,0.7803101948174769,0.7665973141668243,0.22375638358237182,0.1018536031776055,0.1018536031776055,0.0
2.0,1100.0,100.0,0.7536750099324593,0.7814858959078268,0.8073102900278109,0.0,0.36889153754469606,0.2594358363130711,0.17560588001589195,0.0
2.0,1100.0,100.0,0.748389694041868,0.8069645732689211,0.8069645732689211,0.0,0.36453301127214166,0.20974235104669892,0.24597423510466987,0.0
2.0,1100.0,100.0,0.7488488907492674,0.8110087902888238,0.8110087902888238,0.0,0.40477187107576396,0.14566764336542481,0.31184596065299286,0.0
3.0,1100.0,100.0,0.7602331927561399,0.7902505581741504,0.7963284544777971,0.0,0.3020342346812206,0.21793599603076164,0.0973703795584222,0.0
3.0,1100.0,100.0,0.7764237751803034,0.78898284008953,0.7927132554091022,0.0,0.340586918676946,0.23389704053717986,0.14163143496642627,0.0
3.0,1100.0,100.0,0.7721024088787993,0.7932904527683189,0.7965695547988397,0.0,0.35817883717997223,0.2455542943624669,0.18072896960524654,0.0
4.0,1100.0,100.0,0.7800718132854578,0.800718132854578,0.8009176142030721,0.0,0.265509674845402,0.14661879114302812,0.07989228007181326,0.0
4.0,1100.0,100.0,0.7807903951975987,0.7946973486743372,0.7925962981490745,0.0,0.2940470235117558,0.18209104552276134,0.1004502251125563,0.0
