wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,-0.05352726067764113,-0.05291186877951226,-0.054817216771796184,-0.01631971975999713,-0.006224925738766096,-0.006224925738766096,0.0
2.0,1000.0,0.0,-0.053283825650970895,-0.05022112905895981,-0.05091880897760337,-0.01703994513161322,-0.002010264172362497,-0.002010264172362497,0.0
2.0,1000.0,0.0,-0.052263039191375205,-0.048555268222985726,-0.053668213539268095,-0.016141792719071457,0.0007911485824270148,0.0007911485824270148,0.0
3.0,1000.0,0.0,-0.09091691037330119,-0.08413408370401321,-0.0854488707576615,-0.027278759430832356,-0.007016293529281681,-0.007016293529281681,0.0
3.0,1000.0,0.0,-0.09060200709977773,-0.08945965532913247,-0.08937367186252465,-0.027502425962093513,-0.010489982926140229,-0.010489982926140229,0.0
3.0,1000.0,0.0,-0.0884229381885997,-0.07914754741982177,-0.09042279096017469,-0.027458101244080213,-0.011336588717395069,-0.011336588717395069,0.0
4.0,1000.0,0.0,-0.11324958461306078,-0.11137404964503306,-0.11530134434318517,-0.034879915412114215,-0.009528724636221675,-0.009528724636221675,0.0
4.0,1000.0,0.0,-0.11280779495442883,-0.1031270456719875,-0.11439397754166869,-0.03607935948436469,-0.011556473135605927,-0.011556473135605927,0.0
4.0,1000.0,0.0,-0.11428894842093351,-0.10142248047390856,-0.11358462563986471,-0.035794689909318445,-0.014187073161528785,-0.014187073161528785,0.0
2.0,1200.0,200.0,0.8696239585678901,0.9070029272686332,0.9072281017788786,0.6149515874802972,0.465435712677325,0.19837874352623286,0.0
2.0,1200.0,200.0,0.8779083160562082,0.9085464178760654,0.9099285878829763,0.5892651462796591,0.3886201336097673,0.2667588113337941,0.0
2.0,1200.0,200.0,0.8547280744732975,0.9098481136697697,0.910093091621754,0.596766291033807,0.35840274375306225,0.35031847133757965,0.0
3.0,1200.0,200.0,0.8601683410263372,0.8733369535704589,0.8768666847678523,0.4702688026065708,0.3319304914471898,0.08674993212055393,0.0
3.0,1200.0,200.0,0.8640422077922079,0.8720238095238095,0.8846049783549783,0.4863365800865801,0.35105519480519476,0.13095238095238093,0.0
3.0,1200.0,200.0,0.862396694214876,0.8710743801652893,0.8756198347107438,0.48002754820936644,0.33994490358126717,0.17011019283746553,0.0
4.0,1200.0,200.0,0.8688893653516295,0.8104631217838765,0.8694253859348199,0.39729845626072036,0.2355274442538593,0.06014150943396224,0.0
4.0,1200.0,200.0,0.8711484593837535,0.8310708898944192,0.8405516052574876,0.3908640379228615,0.2595345830639948,0.08004740357681539,0.0
4.0,1200.0,200.0,0.8592343563604815,0.8362433575534107,0.8551133282724217,0.3371651664678451,0.28424248996855006,0.10779741893503958,0.0
2.0,2000.0,0.0,-0.052797347699958586,-0.052726303948848585,-0.05479841335622515,-0.020211947190811763,-0.0026167781658872347,-0.0026167781658872347,0.0
2.0,2000.0,0.0,-0.054444786219624675,-0.051700068617940076,-0.05437380214371901,-0.02367318931453033,0.000627026003833131,0.000627026003833131,0.0
2.0,2000.0,0.0,-0.05356362304629814,-0.04972414852268825,-0.053764457098302465,-0.021808215294103706,0.002882559334648649,0.002882559334648649,0.0
