wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.8147048104956268,0.8157798833819242,0.8149052478134111,0.24593658892128278,0.05138483965014573,0.05138483965014573,0.0
2.0,1000.0,0.0,0.8177644455012713,0.8172339997439227,0.8220080115600592,0.23895666806899452,-0.0017925408351777694,-0.0017925408351777694,0.0
2.0,1000.0,0.0,0.825715144908469,0.8272375296019245,0.8347742735781679,0.26357929556816906,-0.05730556704131118,-0.05730556704131118,0.0
3.0,1000.0,0.0,0.8378990421832214,0.837633302908112,0.837448440803688,0.3207473050571339,0.050247830758743395,0.050247830758743395,0.0
3.0,1000.0,0.0,0.8277439201346567,0.8382378547797318,0.8380289047536131,0.3272969992454582,0.07759010969876368,0.07759010969876368,0.0
3.0,1000.0,0.0,0.8288434414668547,0.8430535966149506,0.8425599435825106,0.31906440996708985,0.10822755054066757,0.10822755054066757,0.0
4.0,1000.0,0.0,0.8494516450648055,0.8337816738463854,0.831815873135311,0.3116687672830565,0.03555371620986103,0.03555371620986103,0.0
4.0,1000.0,0.0,0.8490401232248854,0.8489368096776617,0.8486832218799308,0.31292734239987974,0.06244834322638815,0.06244834322638815,0.0
4.0,1000.0,0.0,0.8465341357443693,0.8485021343753268,0.8481218447848036,0.31308291263797383,0.06868980728825003,0.06868980728825003,0.0
2.0,1200.0,200.0,0.8262660364618502,0.8244654512716633,0.824307900067522,0.6775376997524195,0.4122664866081477,0.20022507314877336,0.0
2.0,1200.0,200.0,0.8420125383242576,0.8471834530728046,0.8471834530728046,0.6880977440168399,0.34622248661511,0.2677435592367181,0.0
2.0,1200.0,200.0,0.8579347056381705,0.8608893121383049,0.8607916391961516,0.7221448978096843,0.29292115351744685,0.336556540424389,0.0
3.0,1200.0,200.0,0.8353537935766855,0.8425386488704708,0.8367261816665097,0.5399001654938579,0.2915382855912705,0.07308639317573296,0.0
3.0,1200.0,200.0,0.8344094189137865,0.8473631381910911,0.8475530356464652,0.5275486951331996,0.31516195540122616,0.11076447289892033,0.0
3.0,1200.0,200.0,0.8450968830135897,0.8534207314564678,0.8527213636301304,0.49472731511320156,0.3508358131179463,0.1598809703385763,0.0
4.0,1200.0,200.0,0.8402914913711685,0.8448312870267022,0.8433180218081909,0.4269876363011934,0.20013737443118396,0.02753928050141663,0.0
4.0,1200.0,200.0,0.8483303210259059,0.8497181340907135,0.8474051123160341,0.4435084774937602,0.24143644031327993,0.06033221447628889,0.0
4.0,1200.0,200.0,0.8453163539165299,0.8541175447937153,0.8532482913737464,0.4598893875023089,0.2345354383753654,0.09685656232003736,0.0
2.0,2000.0,0.0,0.781676838128451,0.8356764022086602,0.835185992444057,0.1986159546643418,0.0730528916012787,0.0730528916012787,0.0
2.0,2000.0,0.0,0.8399744105282398,0.8461707183330287,0.8452019740449643,0.23255346371778474,0.13107292999451658,0.13107292999451658,0.0
2.0,2000.0,0.0,0.8471012993850956,0.8543786080971812,0.8544538257582881,0.2539348238966509,0.1899245942947404,0.1899245942947404,0.0
3.0,2000.0,0.0,0.8548014240140552,0.8453927597207453,0.844190669933885,0.2190577465439919,0.06550233482823986,0.06550233482823986,0.0
3.0,2000.0,0.0,0.8598157943578322,0.8480999443207127,0.8460583704528581,0.21943439123979214,0.08335653303637713,0.08335653303637713,0.0
3.0,2000.0,0.0,0.8351852069131399,0.8570087646223703,0.8570322308134555,0.23480270799845127,0.1353999225615694,0.1353999225615694,0.0
4.0,2000.0,0.0,0.867019224435641,0.8662005627123109,0.865927675471201,0.2212456832061428,0.05882131531650214,0.05882131531650214,0.0
4.0,2000.0,0.0,0.868738098380437,0.8670883689360659,0.868738098380437,0.23311148400233794,0.06360414034955408,0.06360414034955408,0.0
4.0,2000.0,0.0,0.8670105639154887,0.8471842225262198,0.8463957288341694,0.24602903176774582,0.06946344429244566,0.06946344429244566,0.0
2.0,2400.0,400.0,0.8585883514313919,0.8486942475096473,0.8486942475096473,0.6259759490262946,0.43704567890155255,0.20488198869245267,0.0
2.0,2400.0,400.0,0.8706041066447158,0.8632414140028353,0.8632414140028353,0.6340375908903828,0.5080943888050486,0.2900260666758129,0.0
