wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.6983909807355517,0.7083698190309399,0.7085887332165791,0.2073482194979568,0.11372591943957966,0.11372591943957966,0.0
2.0,1000.0,0.0,0.6661651376146789,0.6699266055045872,0.6795412844036697,0.33379816513761473,0.2058899082568807,0.2058899082568807,0.0
2.0,1000.0,0.0,0.7145385064287193,0.6949040868959545,0.7005515709418121,0.285329718943544,0.01748837559533889,0.01748837559533889,0.0
3.0,1000.0,0.0,0.7603977778034442,0.7621533592820595,0.7625691548954159,0.2091798431526547,0.10400665272981369,0.10400665272981369,0.0
3.0,1000.0,0.0,0.7799313734582213,0.7741120281925253,0.7747727905035704,0.25610915329685613,0.10802884169526106,0.10802884169526106,0.0
3.0,1000.0,0.0,0.7366326171187038,0.7431607373488318,0.743019842667606,0.28440765527767997,0.16077257250205468,0.16077257250205468,0.0
4.0,1000.0,0.0,0.7792386571147634,0.7812052254530131,0.7818232897878916,0.21694994615348595,0.08463735543381556,0.08463735543381556,0.0
4.0,1000.0,0.0,0.7943721315175682,0.7893123166052216,0.7890677902339929,0.27788541118049803,0.08586637574298395,0.08586637574298395,0.0
4.0,1000.0,0.0,0.7489579963077859,0.7566374207791713,0.7562567801610109,0.40155682012827587,0.10297280322783242,0.10297280322783242,0.0
2.0,1100.0,100.0,0.7815941164778374,0.8305505863645398,0.8326774001192606,0.4944543828264758,0.27636652752931823,0.16587159610415425,0.0
2.0,1100.0,100.0,0.7306933913361657,0.7852133433618604,0.7870022157624053,0.4515683125647958,0.2883946903014657,0.22448315817291076,0.0
2.0,1100.0,100.0,0.7261585275658771,0.7851995858250744,0.7850516662088203,0.4946009340067198,0.3584514929315554,0.300488134733639,0.0
3.0,1100.0,100.0,0.7382115837777502,0.7718963165075035,0.7714126255736078,0.3932903385836537,0.2096862210095498,0.11216668733721935,0.0
3.0,1100.0,100.0,0.778335653211374,0.8063357526347186,0.806745873931199,0.42205209783257114,0.22478375422549213,0.14016206005170018,0.0
3.0,1100.0,100.0,0.7836029495465642,0.8103537685137169,0.8174367276728685,0.39129554911905695,0.16747403968986763,0.18459962308538758,0.0
4.0,1100.0,100.0,0.7737980961523079,0.7939964802815774,0.7925965922726181,0.3353631709463243,0.163936885049196,0.0966522678185745,0.0
4.0,1100.0,100.0,0.7916305484979824,0.8216310466796194,0.8251382454042744,0.34295820256065357,0.16307477706371742,0.11364519503811088,0.0
4.0,1100.0,100.0,0.7576064292799449,0.7935079657482945,0.7973238324662443,0.33677807243061597,0.20279762748233765,0.13761412174335508,0.0
2.0,1200.0,200.0,0.7965013533767309,0.8552446144554057,0.8572579021542178,0.673511844842628,0.4324318278415319,0.25725342818155383,0.0
2.0,1200.0,200.0,0.777410229502213,0.8467627868777661,0.8466259068303144,0.5906830314367842,0.4556280512843911,0.32230688506638683,0.0
2.0,1200.0,200.0,0.735828488372093,0.6832122093023256,0.7005813953488372,0.6038517441860465,0.3350048449612403,0.42984496124031013,0.0
3.0,1200.0,200.0,0.7654724881187985,0.8442721165367476,0.8411217469741643,0.3926652934286522,0.29563660352464427,0.10704524953888817,0.0
3.0,1200.0,200.0,0.7379364456649666,0.8036687815370462,0.8049809932224943,0.39677493540401243,0.34105328661679357,0.19880683432312873,0.0
3.0,1200.0,200.0,0.7645746355485593,0.7927178153446034,0.7966874272808158,0.4481828759154062,0.3409486003695845,0.23271507768119915,0.0
4.0,1200.0,200.0,0.7484929922802659,0.8054327226784586,0.8062785742582739,0.31902523635662816,0.2115057228818913,0.06289281240296796,0.0
4.0,1200.0,200.0,0.7629048528685798,0.79702088386169,0.7968491768796548,0.3238608314910605,0.2493292696014252,0.11932562082805687,0.0
4.0,1200.0,200.0,0.8068507522415825,0.8247617811523195,0.827584715056729,0.4035281265885763,0.26943335820976233,0.13321868544296267,0.0
2.0,2000.0,0.0,0.7684986741254677,0.7683896981365106,0.7660467143739329,0.20403937665734317,0.07829924806567623,0.07829924806567623,0.0
2.0,2000.0,0.0,0.7475534580841061,0.7725584883572043,0.7716804770528087,0.3303151694744737,0.050650277122317955,0.050650277122317955,0.0
2.0,2000.0,0.0,0.7737278284021449,0.6959913001087487,0.7359470506618667,0.3237897026287171,0.2304533693328833,0.2304533693328833,0.0
3.0,2000.0,0.0,0.7964899738247062,0.7948641075608547,0.7947372669303414,0.38942379760847756,0.08871925556080851,0.08871925556080851,0.0
3.0,2000.0,0.0,0.7656870348292106,0.7690090632342899,0.7666361858020905,0.3619043209519289,0.08655793872188722,0.08655793872188722,0.0
3.0,2000.0,0.0,0.7744646882043577,0.7953606311044328,0.7929540758827949,0.3636011457550714,0.05219290007513144,0.05219290007513144,0.0
4.0,2000.0,0.0,0.7453929552081073,0.815906924956831,0.8180866020626728,0.31259023013993337,0.06805121769407152,0.06805121769407152,0.0
4.0,2000.0,0.0,0.8074678893910494,0.807308158490637,0.8066034633417584,0.30994371834744294,0.05668567777579414,0.05668567777579414,0.0
4.0,2000.0,0.0,0.8063994400726392,0.8048388317191283,0.8054252421307506,0.27457248789346245,0.12026142554479424,0.12026142554479424,0.0
2.0,2200.0,200.0,0.786173153801786,0.8535571510968794,0.8546908251954096,0.4284691421865988,0.24966685892718632,0.15022176256488795,0.0
2.0,2200.0,200.0,0.764434040320465,0.836034145258612,0.8350049442011583,0.519988698968781,0.22275139749359274,0.24648356305370012,0.0
2.0,2200.0,200.0,0.8068067014648931,0.8578674861087725,0.8576149183364203,0.49059185047987874,0.3679491496884998,0.2869590840208789,0.0
3.0,2200.0,200.0,0.8036303630363036,0.8454180004466612,0.8442641256606864,0.420953373532842,0.17476860468001687,0.0770738728008139,0.0
3.0,2200.0,200.0,0.7852507815516447,0.8170484126094484,0.8217688599932743,0.4193351517642516,0.20982949096389292,0.13336820735094468,0.0
3.0,2200.0,200.0,0.78747690516565,0.8212143453721749,0.8318189871175116,0.43837159272101445,0.24004707549796256,0.1837336437953988,0.0
4.0,2200.0,200.0,0.7943099382034212,0.8276363057388224,0.8295668268800191,0.40138917913046934,0.1839965768078733,0.08514195301071736,0.0
4.0,2200.0,200.0,0.8032987662252918,0.8352524268920724,0.8361057291718952,0.3625932358226336,0.1874956080029715,0.10655235762400495,0.0
4.0,2200.0,200.0,0.7838791287432091,0.8149234475320775,0.8223418302037031,0.39444427645570646,0.19804864281898538,0.14895225424087566,0.0
