wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.3014184397163121,0.3014184397163121,0.3014184397163121,0.3014184397163121,0.3014184397163121,0.3014184397163121,0.3014184397163121,0.15957446808510634,0.15957446808510634,0.3014184397163121,0.0
2.0,20.0,0.0,0.44852941176470584,0.44852941176470584,0.44852941176470584,0.44852941176470584,0.44852941176470584,0.44852941176470584,0.46691176470588236,0.2757352941176471,0.2757352941176471,0.4852941176470589,0.0
3.0,20.0,0.0,0.21212121212121215,0.21212121212121215,0.2097902097902098,0.21212121212121215,0.21212121212121215,0.21212121212121215,0.2097902097902098,0.027972027972028024,0.027972027972028024,0.19347319347319347,0.0
3.0,20.0,0.0,0.30281690140845074,0.23708920187793425,0.3075117370892019,0.30281690140845074,0.30281690140845074,0.23708920187793425,0.30281690140845074,0.09859154929577463,0.09859154929577463,0.30281690140845074,0.0
4.0,20.0,0.0,0.1428571428571429,0.14661654135338342,0.14097744360902253,0.14097744360902253,0.1428571428571429,0.14661654135338342,0.1372180451127819,0.011278195488721776,0.011278195488721776,0.14661654135338342,0.0
4.0,20.0,0.0,0.2290076335877863,0.22328244274809161,0.2290076335877863,0.2290076335877863,0.2290076335877863,0.22328244274809161,0.1717557251908397,0.040076335877862634,0.040076335877862634,0.2137404580152672,0.0
2.0,24.0,4.0,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.0,0.0,0.43999999999999995,0.4666666666666667,0.43999999999999995,0.43999999999999995,0.0
2.0,24.0,4.0,0.5885167464114833,0.5885167464114833,0.5885167464114833,0.5885167464114833,0.0,0.0,0.5885167464114833,0.5885167464114833,0.5502392344497608,0.5741626794258373,0.0
3.0,24.0,4.0,0.28260869565217395,0.28260869565217395,0.27989130434782605,0.27989130434782605,0.0,0.0,0.2744565217391305,0.2934782608695652,0.1875,0.2880434782608695,0.0
3.0,24.0,4.0,0.41736694677871145,0.4201680672268907,0.4369747899159664,0.41736694677871145,0.0,0.0,0.4425770308123249,0.3165266106442577,0.35574229691876746,0.4593837535014006,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
