dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,291,519,0.498,161.414736648,1157,0,1.3645450453405075e-10
ID-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,427,508,0.51,5.958296571,1081,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GO,1,2000,0.5,437,493,0.526,0.268422627,1015,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GP,1,2000,0.5,433,524,0.488,0.193547117,1080,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GS,1,2000,0.5,452,519,0.505,0.995893648,1028,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,BS,1,2000,0.5,487,543,0.479,0.346749177,1166,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,EMCI,1,2000,0.5,517,535,0.487,0.848817175,1160,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,540,538,0.4797,0.45232654,1160,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,QMKJ,1,10000,0.5,2274,2683,0.4806,902.123864809,1272,0,0.014590781201486562
ID-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2683,2710,0.4734,1.160695722,1112,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GO,1,10000,0.5,2544,2597,0.5006,0.052956727,1014,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GP,1,10000,0.5,2505,2608,0.4982,0.00357786,1024,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GS,1,10000,0.5,2615,2676,0.4832,0.001915292,1039,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,BS,1,10000,0.5,2692,2653,0.4858,0.005813722,1164,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,EMCI,1,10000,0.5,2620,2671,0.4804,0.063190237,1117,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2633,2673,0.4856,0.015216946,1117,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,QMKJ,1,20000,0.5,4856,5341,0.484,900.311230918,1277,0,0.013686200895291302
ID-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5215,5332,0.4859,1.227181068,1134,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GO,1,20000,0.5,5076,5170,0.4983,0.128238939,1012,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GP,1,20000,0.5,5136,5169,0.5004,0.005177059,1047,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GS,1,20000,0.5,5240,5312,0.4867,0.003060168,1038,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,BS,1,20000,0.5,5380,5296,0.4891,0.00924177,1246,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5488,5515,0.4617,0.089122025,1227,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5294,5276,0.4907,0.026687936,1227,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,205,481,0.537,4.865110065,1173,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,266,486,0.524,1.171747036,1048,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GO,1,2000,0.5,329,473,0.541,0.007139128,1022,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GP,1,2000,0.5,328,448,0.573,0.001939958,1038,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GS,1,2000,0.5,359,500,0.516,0.000904556,1039,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,BS,1,2000,0.5,371,492,0.528,0.005467032,1189,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,EMCI,1,2000,0.5,457,476,0.544,0.072316601,1188,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,483,490,0.5285,0.006010951,1188,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,QMKJ,1,10000,0.5,1931,2460,0.5254,900.261381528,1233,0,4.3967860408776905e-8
ID-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2260,2433,0.5288,0.95042835,1108,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GO,1,10000,0.5,2348,2428,0.5328,0.05405178,1019,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GP,1,10000,0.5,2358,2390,0.5366,0.003649634,1049,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GS,1,10000,0.5,2394,2364,0.5464,0.001996594,1037,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,BS,1,10000,0.5,2488,2438,0.5308,0.007342108,1235,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,EMCI,1,10000,0.5,2486,2463,0.523,0.07738748,1151,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2444,2462,0.5256,0.014310035,1151,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,QMKJ,1,20000,0.5,4333,4909,0.5303,909.963461358,1273,0,0.0073949529886910064
ID-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4758,4746,0.5482,1.347702705,1137,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GO,1,20000,0.5,4743,4830,0.5337,0.125947341,1016,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GP,1,20000,0.5,4789,4800,0.5364,0.005196645,1022,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GS,1,20000,0.5,4710,4797,0.5357,0.003601363,1034,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,BS,1,20000,0.5,4797,4808,0.5382,0.007522386,1192,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,5102,5200,0.4891,0.04095478,1096,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4830,4831,0.5351,0.022565836,1096,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,652,1107,0.189,900.638656278,1254,0,5.981314057791916e-10
ID-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,852,1091,0.189,1.234660454,1115,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GO,1,2000,0.5,958,1063,0.189,0.007351997,1010,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GP,1,2000,0.5,834,1040,0.205,0.002115918,1007,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GS,1,2000,0.5,827,1054,0.205,0.00125297,1034,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,BS,1,2000,0.5,924,1074,0.223,0.00560502,1240,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1103,1110,0.205,0.033586162,1234,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1084,1066,0.1942,0.022006798,1234,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,QMKJ,1,10000,0.5,4598,5521,0.1926,904.455170185,1438,0,0.013212784283105048
ID-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5394,5695,0.1866,1.555624137,1148,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GO,1,10000,0.5,5245,5409,0.1758,0.054146547,1017,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GP,1,10000,0.5,5195,5387,0.1848,0.010432694,1015,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GS,1,10000,0.5,5136,5403,0.1746,0.059655798,1018,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,BS,1,10000,0.5,5592,5742,0.1854,0.007282657,1206,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,EMCI,1,10000,0.5,5682,5699,0.1904,0.04320505,1156,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5449,5440,0.1853,0.062254051,1156,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,QMKJ,1,20000,0.5,11846,11744,0.1418,1094.972179783,1000,0,NaN
ID-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11304,11308,0.1888,1.747907104,1244,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GO,1,20000,0.5,10746,10842,0.1848,0.125918256,1018,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GP,1,20000,0.5,10660,10723,0.1865,0.007622914,1020,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GS,1,20000,0.5,10543,10576,0.1885,0.003784817,1029,0,0.0
