dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,2,0.0,0.2,frequency,QMK,1,2000,0.5,273,520,0.498,906.722462861,1167,0,0.058090110512893006
ID-VF,1000,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,305,519,0.499,930.969395557,1194,0,9.504902299236569e-5
ID-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,403,511,0.505,19.601697199,1069,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GO,1,2000,0.5,426,512,0.509,0.842456547,1014,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GP,1,2000,0.5,380,504,0.517,3.174409196,1017,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GS,1,2000,0.5,470,510,0.506,3.774093307,1091,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,BS,1,2000,0.5,494,482,0.534,1.131030002,1077,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,EMCI,1,2000,0.5,503,507,0.515,1.663834007,1139,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,519,524,0.4939,1.486042955,1139,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,QMK,1,10000,0.5,2624,2680,0.4802,900.158841061,1187,0,0.48765293102154134
ID-VF,1000,2,0.0,0.2,frequency,QMKJ,1,10000,0.5,2151,2718,0.4758,854.871289562,1242,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2610,2656,0.4884,4.818159261,1100,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GO,1,10000,0.5,2574,2620,0.4888,0.081289677,1018,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GP,1,10000,0.5,2536,2590,0.498,0.009585054,1014,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GS,1,10000,0.5,2640,2626,0.4904,0.003780709,1035,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,BS,1,10000,0.5,2606,2641,0.4892,0.010804551,1043,0,0.0
