wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.28071140447378073,0.28071140447378073,0.28071140447378073,0.19710304363769715,0.28071140447378073,0.15933259992665938,0.23248991565823252,0.23248991565823252,0.0
2.0,100.0,0.0,0.3760589318600368,0.37311233885819517,0.37311233885819517,0.2939226519337017,0.3760589318600368,0.2598526703499079,0.32449355432780846,0.32449355432780846,0.0
2.0,100.0,0.0,0.455214029794456,0.455214029794456,0.455214029794456,0.3603620592117669,0.455214029794456,0.35715632660758057,0.3941165378087875,0.3941165378087875,0.0
3.0,100.0,0.0,0.22039050625511514,0.21828598152694956,0.21980591605284694,0.14521220624342335,0.22039050625511514,0.15503332164152928,0.18285981526949613,0.18285981526949613,0.0
3.0,100.0,0.0,0.18687639394295108,0.2711585866885785,0.2711585866885785,0.17760300504754079,0.18687639394295108,0.18312008451696205,0.20554055640333369,0.20554055640333369,0.0
3.0,100.0,0.0,0.28519044239413294,0.3133427963094393,0.3133427963094393,0.2054648687012065,0.28519044239413294,0.20002365744026496,0.2340903714218121,0.2340903714218121,0.0
4.0,100.0,0.0,0.18103202508790273,0.17456998954670722,0.17799106718616364,0.13503753682409958,0.18103202508790273,0.11413095124964368,0.12448921410244229,0.12448921410244229,0.0
4.0,100.0,0.0,0.21932837244800607,0.21331806907078799,0.22142720854798703,0.1500667811486358,0.21932837244800607,0.14987597786681928,0.14644151879412326,0.14644151879412326,0.0
4.0,100.0,0.0,0.2520951738753492,0.2484346402080725,0.2536364512089394,0.14170118485695016,0.2520951738753492,0.18524226953087375,0.14748097485791345,0.14748097485791345,0.0
2.0,110.0,10.0,0.369780108936857,0.364938470849304,0.369780108936857,0.0,0.0,0.2630623360903772,0.364938470849304,0.3467823280209804,0.0
2.0,110.0,10.0,0.4691332788225675,0.4656582174979559,0.4656582174979559,0.0,0.0,0.3808258381030254,0.4668847097301717,0.44991823385118557,0.0
2.0,110.0,10.0,0.1467967755621553,0.5468816291896479,0.5468816291896479,0.0,0.0,0.47793805685193047,0.5496393720831565,0.5265167585914298,0.0
3.0,110.0,10.0,0.2537144296147066,0.26781667086376226,0.26781667086376226,0.0,0.0,0.18358096197431373,0.2524553009317553,0.22273986401410228,0.0
3.0,110.0,10.0,0.29511918274687854,0.3068482784714339,0.3068482784714339,0.0,0.0,0.19460209358052716,0.28074158153613316,0.26573338378105693,0.0
3.0,110.0,10.0,0.3353009110740408,0.36571281919671506,0.36571281919671506,0.0,0.0,0.26023354292313616,0.33106634158860515,0.32798665469010646,0.0
4.0,110.0,10.0,0.21223534201954397,0.220378664495114,0.220378664495114,0.0,0.0,0.16408794788273617,0.17182410423452765,0.16408794788273617,0.0
4.0,110.0,10.0,0.229618320610687,0.23989821882951656,0.23989821882951656,0.0,0.0,0.17791348600508905,0.2231043256997456,0.19338422391857502,0.0
4.0,110.0,10.0,0.21883628182840786,0.2836690868186931,0.2836690868186931,0.0,0.0,0.20574700889661524,0.24051539012168932,0.24112894979036714,0.0
2.0,120.0,20.0,0.442241968557758,0.4472544998860788,0.4472544998860788,0.0,0.0,0.37229437229437234,0.4472544998860788,0.43039416723627255,0.0
2.0,120.0,20.0,0.34481164779292817,0.5491102380402126,0.5491102380402126,0.0,0.0,0.4876357753639935,0.5491102380402126,0.5292350358215854,0.0
2.0,120.0,20.0,0.5692911454500859,0.6396860436595536,0.6396860436595536,0.0,0.0,0.5501594309541329,0.6306107431935246,0.6087809663968604,0.0
3.0,120.0,20.0,0.2944238936840663,0.2889436909165639,0.2889436909165639,0.0,0.0,0.23126455678860114,0.27633922455130844,0.2452390738457323,0.0
3.0,120.0,20.0,0.3500618726797745,0.34854942939639766,0.34854942939639766,0.0,0.0,0.26687749209404643,0.31637563591365325,0.3071634813694486,0.0
3.0,120.0,20.0,0.3767409470752089,0.4051532033426184,0.4051532033426184,0.0,0.0,0.3041782729805014,0.36142061281337046,0.37423398328690805,0.0
4.0,120.0,20.0,0.22597092644825345,0.23573443263180738,0.23573443263180738,0.0,0.0,0.20210457799956605,0.2210891733564765,0.17303102625298328,0.0
4.0,120.0,20.0,0.2506257481771683,0.270758515616498,0.270758515616498,0.0,0.0,0.2327783219066275,0.23669604962455104,0.21841332027424099,0.0
4.0,120.0,20.0,0.210439741199693,0.3208685162846804,0.3208685162846804,0.0,0.0,0.2573747121394889,0.2695470994626604,0.26856014913916004,0.0
