wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.24666906733885485,0.23280518545192652,0.24666906733885485,0.2108390349297803,0.2479294202376665,0.13827871804105152,0.18599207778177895,0.18599207778177895,0.0
2.0,100.0,0.0,0.32428987618353966,0.32428987618353966,0.33029861616897305,0.24908958485069188,0.32428987618353966,0.151128914785142,0.08703568827385288,0.08703568827385288,0.0
2.0,100.0,0.0,0.40838769804287045,0.39459459459459456,0.4048462255358807,0.3289841565703635,0.40838769804287045,0.18695246971109036,0.01602982292637467,0.01602982292637467,0.0
3.0,100.0,0.0,0.24692646717698907,0.19612618881929944,0.2106239851542565,0.1695662259336581,0.2436789607979587,0.13187195546276964,0.1274646253769427,0.1274646253769427,0.0
3.0,100.0,0.0,0.24267685538960282,0.24615028366330904,0.25321292115317817,0.18270232719694335,0.24267685538960282,0.1678823665624638,0.15711473891397476,0.15711473891397476,0.0
3.0,100.0,0.0,0.26101694915254237,0.28310929281122155,0.29596727060198713,0.19193454120397424,0.27025131502045585,0.20175336060783167,0.15651665692577443,0.15651665692577443,0.0
4.0,100.0,0.0,0.24734389561975767,0.20531220876048462,0.23951537744641194,0.15452003727865793,0.2443616029822926,0.12432432432432428,0.09617893755824791,0.09617893755824791,0.0
4.0,100.0,0.0,0.2696229768921321,0.21901019739919547,0.2500701655907943,0.1724202451117972,0.2679390027130695,0.15960333052670972,0.14323135934137898,0.14323135934137898,0.0
4.0,100.0,0.0,0.28187665531592887,0.2473514945138101,0.2631479379493,0.17186908815739688,0.28424139235716983,0.18113885735906166,0.1696935300794552,0.1696935300794552,0.0
2.0,120.0,20.0,0.4162906137184116,0.3932761732851986,0.4232851985559567,0.0,0.0,0.2847472924187726,0.3932761732851986,0.37003610108303253,0.0
2.0,120.0,20.0,0.33923236037692484,0.4959779361066422,0.5141346816823719,0.0,0.0,0.32567225925074694,0.3077453458974948,0.4601241094001379,0.0
2.0,120.0,20.0,0.568115234375,0.580078125,0.584228515625,0.0,0.0,0.421630859375,0.194091796875,0.54736328125,0.0
3.0,120.0,20.0,0.30024148108398174,0.2744834987925946,0.29621679635095255,0.0,0.0,0.26455594311778907,0.2669707539576066,0.21116179232626775,0.0
3.0,120.0,20.0,0.3472746896923907,0.3228548300053966,0.27927684835402056,0.0,0.0,0.26956287101996756,0.24730167296276306,0.2540474905558554,0.0
3.0,120.0,20.0,0.38165842943437667,0.3665568369028006,0.34514003294892914,0.0,0.0,0.3080724876441515,0.23270181219110375,0.31685886875343217,0.0
