wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,50.0,0.15797629899726526,0.15679124886052873,0.15679124886052873,0.15797629899726526,0.11868732907930721,0.11868732907930721,0.0
2.0,50.0,0.2811381367599816,0.2800367140890317,0.2800367140890317,0.27774208352455254,0.014960991280403855,0.014960991280403855,0.0
2.0,50.0,0.39453243215979017,0.39453243215979017,0.39453243215979017,0.39453243215979017,-0.10400484212650056,-0.10400484212650056,0.0
3.0,50.0,0.13784271494266256,0.1346993422201525,0.13696955585307644,0.13539786949182142,0.06368240293381454,0.06368240293381454,0.0
3.0,50.0,0.15793222149682473,0.19692563356875778,0.19692563356875778,0.19692563356875778,0.10706866876372485,0.10706866876372485,0.0
3.0,50.0,0.2532479414455627,0.2532479414455627,0.2532479414455627,0.2532479414455627,0.1827996340347667,0.1827996340347667,0.0
4.0,50.0,0.1020543093270366,0.09766233766233766,0.0968595041322314,0.0968595041322314,0.05152302243211334,0.05152302243211334,0.0
4.0,50.0,0.15604227440103294,0.1521687150303668,0.15082970685285257,0.15231218019224332,0.09449571995600402,0.09449571995600402,0.0
4.0,50.0,0.20411031942222868,0.2036256119431923,0.2036256119431923,0.20081430856478116,0.05394794241675149,0.05394794241675149,0.0
2.0,100.0,0.15248419150858175,0.15076784101174345,0.15076784101174345,0.14751580849141824,0.12213188798554653,0.12213188798554653,0.0
2.0,100.0,0.2768082127858143,0.27783481101259916,0.27783481101259916,0.2753149790013999,0.011665888940737284,0.011665888940737284,0.0
2.0,100.0,0.37603468663776113,0.3785967678360268,0.37603468663776113,0.3741623965313362,0.3380961765865195,0.3380961765865195,0.0
3.0,100.0,0.13208309290248124,0.1267743796884016,0.13029428736295443,0.12752452394691285,0.09948066935949221,0.09948066935949221,0.0
3.0,100.0,0.17389774859287055,0.19717401500938087,0.19963649155722327,0.19277673545966229,0.07363977485928705,0.07363977485928705,0.0
3.0,100.0,0.2198040040882583,0.2594240365538388,0.26152828714002285,0.25966452233511694,0.17795947814585464,0.17795947814585464,0.0
4.0,100.0,0.10746170472699934,0.09956770980171037,0.09980265012686777,0.10219904144347336,0.06907245559627855,0.06907245559627855,0.0
4.0,100.0,0.15887939674509616,0.153295470815635,0.15759079845368204,0.1530091156397652,0.0795590130291605,0.0795590130291605,0.0
4.0,100.0,0.19834267609066536,0.19463806970509384,0.19595417986838898,0.19171338045332684,0.11650012186205215,0.11650012186205215,0.0
2.0,60.0,0.15945970446922308,0.15945970446922308,0.15746532499320098,0.15547094551717885,0.12609917505212584,0.12609917505212584,0.0
2.0,60.0,0.03602185387535883,0.28743402166867305,0.2856745994999537,0.28743402166867305,0.21177886841374202,0.21177886841374202,0.0
2.0,60.0,0.36849824012514665,0.36849824012514665,0.36849824012514665,0.36849824012514665,0.3037739538521705,0.3037739538521705,0.0
3.0,60.0,0.12465453707968678,0.11820589590050667,0.120278673422386,0.120278673422386,0.07369875633348687,0.07369875633348687,0.0
3.0,60.0,0.18404155965444782,0.183049264534205,0.183049264534205,0.18106467429371936,0.12380340882558954,0.12380340882558954,0.0
3.0,60.0,0.23471927162367223,0.23095599393019728,0.23235204855842184,0.23198786039453717,0.13256449165402123,0.13256449165402123,0.0
4.0,60.0,0.10248004561003421,0.09663625997719498,0.09658874952489548,0.09407069555302167,0.05173888255416192,0.05173888255416192,0.0
4.0,60.0,0.1454554043839758,0.16014739229024944,0.16071428571428573,0.16170634920634921,0.05626417233560091,0.05626417233560091,0.0
4.0,60.0,0.20016578896040568,0.19826409206163448,0.19855666081529158,0.19499707431246344,0.13326506729081333,0.13326506729081333,0.0
2.0,120.0,0.1481112419603225,0.1481112419603225,0.1481112419603225,0.14303831868828698,0.1320771809040674,0.1320771809040674,0.0
2.0,120.0,0.044093023255813955,0.2709767441860465,0.2721860465116279,0.2706046511627907,0.03209302325581395,0.03209302325581395,0.0
2.0,120.0,0.3879149936343159,0.38840466163940846,0.3878170600332974,0.3859563216139457,0.35461756928802274,0.35461756928802274,0.0
3.0,120.0,0.1279875303082785,0.12169495439325713,0.128102990416811,0.11927029211407458,0.10137397529153677,0.10137397529153677,0.0
3.0,120.0,0.19570602807597026,0.19358263536628526,0.19328771971216233,0.18839211985372184,0.14114663206322992,0.14114663206322992,0.0
3.0,120.0,0.2489947788513473,0.2470143431554942,0.24773450159034988,0.24353357738702514,-0.008221808797935546,-0.008221808797935546,0.0
4.0,120.0,0.11360560093348891,0.09778296382730454,0.1032438739789965,0.10268378063010501,0.07659276546091015,0.07659276546091015,0.0
4.0,120.0,0.11132555074373941,0.14258143475804932,0.1450762568254566,0.14098098286575034,0.07084353229147053,0.07084353229147053,0.0
4.0,120.0,0.19449326303456357,0.18604764694395626,0.19258933801991798,0.18658465143526656,0.10681507518062879,0.10681507518062879,0.0
