wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,12729.0,12884.0,12754.0,12792.0,13090.0,13927.0,0.0,14077.0
2.0,100.0,12337.0,12436.0,12315.0,12452.0,12725.0,14084.0,0.0,13825.0
2.0,100.0,11636.0,11660.0,11604.0,11684.0,11857.0,13775.0,0.0,13116.0
2.0,120.0,11692.0,11784.0,11621.0,0.0,12055.0,12315.0,12328.0,13002.0
2.0,120.0,11312.0,11356.0,11231.0,0.0,11453.0,12288.0,11490.0,12581.0
2.0,120.0,10473.0,10468.0,10469.0,0.0,10526.0,11364.0,10477.0,11347.0
3.0,100.0,13823.0,13876.0,13778.0,14218.0,14522.0,15627.0,0.0,15942.0
3.0,100.0,13644.0,13728.0,13611.0,14034.0,14129.0,15373.0,0.0,15819.0
3.0,100.0,13258.0,13403.0,13236.0,13697.0,13644.0,14704.0,0.0,15407.0
3.0,120.0,13010.0,13164.0,12948.0,0.0,13472.0,13998.0,14319.0,14951.0
3.0,120.0,12719.0,12982.0,12760.0,0.0,13182.0,13591.0,13641.0,14791.0
3.0,120.0,12376.0,12666.0,12614.0,0.0,12808.0,12891.0,12890.0,14300.0
4.0,100.0,14298.0,14487.0,14424.0,15146.0,15240.0,16618.0,0.0,17030.0
4.0,100.0,14212.0,14268.0,14183.0,14971.0,15102.0,16322.0,0.0,16882.0
4.0,100.0,14096.0,14097.0,13941.0,14502.0,14714.0,16167.0,0.0,16589.0
4.0,120.0,13811.0,13791.0,13734.0,0.0,14590.0,15144.0,15565.0,16124.0
4.0,120.0,13587.0,13717.0,13562.0,0.0,14305.0,15097.0,15063.0,16001.0
4.0,120.0,13354.0,13414.0,13237.0,0.0,13736.0,14629.0,14342.0,15687.0
