dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,2,0.0,0.2,frequency,QMK,1,200,0.5,32,46,0.55,8.609218964,114,0,0.0
ID-VF,100,2,0.0,0.2,frequency,QMKJ,1,200,0.5,32,49,0.53,57.737375274,115,0,0.0
ID-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,46,52,0.49,12.252998853,117,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GO,1,200,0.5,46,56,0.45,0.41188884,109,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GP,1,200,0.5,37,54,0.47,1.508281328,110,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GS,1,200,0.5,53,49,0.55,1.709864836,113,0,0.0
ID-VF,100,2,0.0,0.2,frequency,BS,1,200,0.5,47,49,0.54,0.649730861,114,0,0.0
ID-VF,100,2,0.0,0.2,frequency,EMCI,1,200,0.5,46,57,0.44,1.669811045,120,0,0.0
ID-VF,100,2,0.0,0.2,frequency,RND,1,200,0.5,55,55,0.467,0.855372708,120,0,0.0
ID-VF,100,2,0.0,0.2,frequency,QMK,1,1000,0.5,230,273,0.464,900.134611313,122,0,0.05250596658711186
ID-VF,100,2,0.0,0.2,frequency,QMKJ,1,1000,0.5,235,267,0.474,13.770927111,124,0,0.0
ID-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,298,287,0.438,3.45533534,128,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GO,1,1000,0.5,264,255,0.502,0.00169047,104,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GP,1,1000,0.5,270,271,0.468,0.00101858,106,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GS,1,1000,0.5,271,263,0.494,0.000670748,110,0,0.0
ID-VF,100,2,0.0,0.2,frequency,BS,1,1000,0.5,271,248,0.518,0.000643768,106,0,0.0
ID-VF,100,2,0.0,0.2,frequency,EMCI,1,1000,0.5,290,269,0.468,0.003056692,123,0,0.0
ID-VF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,285,274,0.4718,0.004938761,123,0,0.0
ID-VF,100,2,0.0,0.2,frequency,QMK,1,2000,0.5,501,562,0.448,900.073468777,128,0,0.07457983193277284
ID-VF,100,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,491,553,0.459,135.034195165,126,0,3.397349179914616e-10
ID-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,582,567,0.443,3.778489291,131,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GO,1,2000,0.5,531,523,0.482,0.003235959,107,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GP,1,2000,0.5,518,525,0.483,0.00153576,107,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GS,1,2000,0.5,544,544,0.476,0.000817974,108,0,0.0
ID-VF,100,2,0.0,0.2,frequency,BS,1,2000,0.5,533,532,0.473,0.001078352,110,0,0.0
ID-VF,100,2,0.0,0.2,frequency,EMCI,1,2000,0.5,552,547,0.472,0.002734809,121,0,0.0
ID-VF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,555,552,0.4646,0.006682962,121,0,0.0
ID-VF,100,2,0.2,0.2,frequency,QMK,1,200,0.5,27,51,0.52,0.689195958,122,0,0.0
ID-VF,100,2,0.2,0.2,frequency,QMKJ,1,200,0.5,22,48,0.53,2.705064883,121,0,1.88189477026871e-9
ID-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,38,54,0.47,3.102290857,128,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GO,1,200,0.5,42,46,0.54,0.000420419,106,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GP,1,200,0.5,40,54,0.48,0.000340999,106,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GS,1,200,0.5,51,48,0.52,0.000294622,106,0,0.0
ID-VF,100,2,0.2,0.2,frequency,BS,1,200,0.5,43,50,0.51,0.000438903,125,0,0.0
ID-VF,100,2,0.2,0.2,frequency,EMCI,1,200,0.5,50,45,0.55,0.001243011,105,0,0.0
ID-VF,100,2,0.2,0.2,frequency,RND,1,200,0.5,52,50,0.528,0.001987367,105,0,0.0
ID-VF,100,2,0.2,0.2,frequency,QMK,1,1000,0.5,210,240,0.548,900.327721942,124,0,0.0360195360195358
ID-VF,100,2,0.2,0.2,frequency,QMKJ,1,1000,0.5,207,224,0.568,206.677686192,122,0,4.74817576174101e-10
ID-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,270,275,0.47,3.824408851,133,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GO,1,1000,0.5,241,238,0.54,0.001142162,107,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GP,1,1000,0.5,232,242,0.528,0.000880722,105,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GS,1,1000,0.5,260,258,0.49,0.000582543,111,0,0.0
ID-VF,100,2,0.2,0.2,frequency,BS,1,1000,0.5,214,258,0.498,0.000920346,111,0,0.0
ID-VF,100,2,0.2,0.2,frequency,EMCI,1,1000,0.5,259,267,0.492,0.002927139,122,0,0.0
ID-VF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,258,256,0.5006,0.002993053,122,0,0.0
ID-VF,100,2,0.2,0.2,frequency,QMK,1,2000,0.5,440,490,0.523,900.094411349,129,0,0.07857622565480162
ID-VF,100,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,424,470,0.54,398.073191981,125,0,3.1035153917665885e-10
ID-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,544,515,0.495,2.65305913,134,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GO,1,2000,0.5,458,456,0.557,0.003409193,104,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GP,1,2000,0.5,461,510,0.499,0.001033367,106,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GS,1,2000,0.5,474,544,0.473,0.000972133,111,0,0.0
ID-VF,100,2,0.2,0.2,frequency,BS,1,2000,0.5,473,497,0.51,0.000983844,114,0,0.0
ID-VF,100,2,0.2,0.2,frequency,EMCI,1,2000,0.5,483,495,0.517,0.002491853,120,0,0.0
ID-VF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,495,506,0.5083,0.007372966,120,0,0.0
ID-VF,100,4,0.0,0.2,frequency,QMK,1,200,0.5,73,114,0.16,77.20535372,131,0,0.0
ID-VF,100,4,0.0,0.2,frequency,QMKJ,1,200,0.5,74,112,0.22,8.902888064,128,0,3.410415585984977e-11
ID-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,116,111,0.19,3.17457105,125,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GO,1,200,0.5,103,105,0.21,0.000512311,106,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GP,1,200,0.5,95,108,0.19,0.000669035,110,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GS,1,200,0.5,104,98,0.25,0.00053849,120,0,0.0
ID-VF,100,4,0.0,0.2,frequency,BS,1,200,0.5,114,106,0.24,0.000477194,128,0,0.0
ID-VF,100,4,0.0,0.2,frequency,EMCI,1,200,0.5,125,112,0.22,0.000685967,109,0,0.0
ID-VF,100,4,0.0,0.2,frequency,RND,1,200,0.5,116,108,0.179,0.004390443,109,0,0.0
ID-VF,100,4,0.0,0.2,frequency,QMK,1,1000,0.5,484,572,0.17,900.089867769,143,0,0.2744323790720605
ID-VF,100,4,0.0,0.2,frequency,QMKJ,1,1000,0.5,510,574,0.184,505.3610614,149,0,4.5664132197444556e-10
ID-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,598,580,0.186,3.520469031,159,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GO,1,1000,0.5,550,554,0.182,0.001967369,108,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GP,1,1000,0.5,563,572,0.134,0.000882705,109,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GS,1,1000,0.5,561,547,0.17,0.000660258,109,0,0.0
ID-VF,100,4,0.0,0.2,frequency,BS,1,1000,0.5,537,546,0.182,0.0006825,121,0,0.0
ID-VF,100,4,0.0,0.2,frequency,EMCI,1,1000,0.5,638,593,0.15,0.001377994,136,0,0.0
ID-VF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,583,553,0.1846,0.00899592,136,0,0.0
ID-VF,100,4,0.0,0.2,frequency,QMK,1,2000,0.5,1008,1120,0.191,900.077931976,142,0,0.41005802707930106
ID-VF,100,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,1020,1149,0.168,900.122464134,141,0,0.06712705786037458
ID-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1168,1202,0.144,3.009084944,141,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GO,1,2000,0.5,1046,1087,0.165,0.002331603,110,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GP,1,2000,0.5,1080,1098,0.164,0.000929994,107,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GS,1,2000,0.5,1090,1174,0.164,0.001020474,120,0,0.0
ID-VF,100,4,0.0,0.2,frequency,BS,1,2000,0.5,1067,1142,0.159,0.00086407,113,0,0.0
ID-VF,100,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1244,1203,0.152,0.000809037,103,0,0.0
ID-VF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1113,1130,0.1699,0.01662711,103,0,0.0
