dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,2,0.0,0.2,frequency,QMKJ,1,200,0.5,30,52,0.5,26.884207317,125,0,0.0
ID-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,50,56,0.48,5.845004942,128,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GO,1,200,0.5,43,54,0.49,0.267242794,105,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GP,1,200,0.5,46,51,0.49,0.191050666,110,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GS,1,200,0.5,54,50,0.51,0.950071671,114,0,0.0
ID-VF,100,2,0.0,0.2,frequency,BS,1,200,0.5,46,55,0.46,0.336459842,114,0,0.0
ID-VF,100,2,0.0,0.2,frequency,EMCI,1,200,0.5,48,50,0.51,0.763822099,112,0,0.0
ID-VF,100,2,0.0,0.2,frequency,RND,1,200,0.5,54,54,0.488,0.430690948,112,0,0.0
ID-VF,100,2,0.0,0.2,frequency,QMKJ,1,1000,0.5,220,276,0.466,2.107692046,127,0,1.444568676346643e-10
ID-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,287,274,0.466,0.834450485,132,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GO,1,1000,0.5,268,270,0.472,0.00095494,104,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GP,1,1000,0.5,249,246,0.524,0.000408766,108,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GS,1,1000,0.5,277,272,0.482,0.000211206,112,0,0.0
ID-VF,100,2,0.0,0.2,frequency,BS,1,1000,0.5,279,272,0.476,0.000231584,115,0,0.0
ID-VF,100,2,0.0,0.2,frequency,EMCI,1,1000,0.5,262,277,0.466,0.000849944,114,0,0.0
ID-VF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,265,278,0.4608,0.001977439,114,0,0.0
ID-VF,100,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,485,548,0.477,28.01657659,129,0,1.7665919458652617e-10
ID-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,569,561,0.453,0.913066318,127,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GO,1,2000,0.5,503,557,0.457,0.002001403,105,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GP,1,2000,0.5,518,532,0.481,0.00054889,104,0,0.0
ID-VF,100,2,0.0,0.2,frequency,GS,1,2000,0.5,517,514,0.496,0.000365204,111,0,0.0
ID-VF,100,2,0.0,0.2,frequency,BS,1,2000,0.5,546,558,0.462,0.000439053,124,0,0.0
ID-VF,100,2,0.0,0.2,frequency,EMCI,1,2000,0.5,557,535,0.482,0.001419071,122,0,0.0
ID-VF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,542,556,0.4592,0.00334877,122,0,0.0
ID-VF,100,2,0.2,0.2,frequency,QMKJ,1,200,0.5,22,51,0.5,0.685079297,116,0,6.383649305600223e-10
ID-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,42,54,0.46,0.952805858,124,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GO,1,200,0.5,35,61,0.39,0.000192992,110,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GP,1,200,0.5,28,51,0.49,0.000165471,112,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GS,1,200,0.5,40,49,0.52,0.000118512,109,0,0.0
