wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,6.839885862,0.427804004,0.46860475,0.27623107,0.315225837,0.227570917,0.109493727
2.0,1000.0,0.0,5.179573661,0.460106144,0.450947392,0.278522801,0.226526915,0.22589631,0.048388957
2.0,1000.0,0.0,8.460082261,0.425679263,0.459650143,0.297348267,0.224291477,0.222612052,0.070014954
3.0,1000.0,0.0,27.748842117,0.430032313,0.506012346,0.283855597,0.228533758,0.22867449,0.082123001
3.0,1000.0,0.0,12.596672921,0.428726613,0.505773555,0.279409373,0.228369558,0.228743284,0.082657642
3.0,1000.0,0.0,11.270898195,0.429137144,0.55298462,0.285788477,0.229486613,0.230588024,0.078111616
4.0,1000.0,0.0,85.48018613,0.432535108,0.568693232,0.288340774,0.233802322,0.233771244,0.102047108
4.0,1000.0,0.0,190.123641604,0.428898126,0.566916051,0.299567853,0.229667395,0.231016534,0.099704279
4.0,1000.0,0.0,476.250418664,0.428638941,0.569823662,0.292247136,0.232408606,0.233989342,0.106079995
2.0,1100.0,100.0,15.682271947,0.43316193,0.85866526,0.289272643,0.230437322,0.228702794,0.255564619
2.0,1100.0,100.0,14.575646817,0.427465625,0.732449465,0.274066075,0.226251554,0.224295766,0.238646849
2.0,1100.0,100.0,34.789832009,0.429038773,0.609080089,0.278610436,0.226415626,0.223929806,0.238949278
3.0,1100.0,100.0,25.578411647,0.429617712,0.837743128,0.278867467,0.230078574,0.226576063,0.466320295
3.0,1100.0,100.0,32.489574714,0.438492148,0.824083379,0.284346941,0.229628452,0.228101564,0.527946607
3.0,1100.0,100.0,27.138807322,0.434035959,0.830164351,0.292788276,0.228343296,0.224557994,0.472254117
4.0,1100.0,100.0,407.493062715,0.435218637,1.284373132,0.296626105,0.235485129,0.231026338,0.908699023
4.0,1100.0,100.0,87.161654374,0.436462331,1.170042187,0.296126396,0.229311933,0.230204236,0.841550257
4.0,1100.0,100.0,188.953215924,0.439062786,1.1475827,0.306052374,0.233484662,0.233222894,0.895590435
2.0,1200.0,200.0,7.723916545,0.431675028,0.631294223,0.285848865,0.230011693,0.229006805,0.249093679
2.0,1200.0,200.0,10.866324575,0.437213161,0.822050248,0.286121321,0.231518538,0.229864118,0.243907553
2.0,1200.0,200.0,12.742363278,0.436956075,0.607288653,0.299068306,0.234128959,0.23323945,0.256671133
3.0,1200.0,200.0,30.440444637,0.43680459,0.831735056,0.291606864,0.230844914,0.222900233,0.464594423
3.0,1200.0,200.0,23.84384812,0.431847269,0.824200353,0.294726434,0.228213893,0.225581333,0.454533807
3.0,1200.0,200.0,14.376324642,0.435805923,0.808473237,0.29601146,0.232930403,0.230478804,0.456476049
4.0,1200.0,200.0,133.587569867,0.440910231,1.202786907,0.316002614,0.235740849,0.229379952,0.85318112
4.0,1200.0,200.0,89.877298182,0.437729058,1.157052483,0.305825551,0.237314042,0.23151999,0.844690772
4.0,1200.0,200.0,37.17273646,0.437622503,1.135681475,0.309261504,0.237439489,0.232834782,0.884469954
2.0,2000.0,0.0,21.358734746,0.513456038,0.577459748,0.644752261,0.296157845,0.296740467,0.131274509
2.0,2000.0,0.0,25.775265715,0.493036154,0.547463006,0.648934659,0.2856672,0.284896698,0.095002023
2.0,2000.0,0.0,23.473657814,0.497023866,0.576227825,1.22957893,0.287398967,0.286274016,0.100616772
3.0,2000.0,0.0,46.780916713,0.508379272,0.603437622,0.632002762,0.298325659,0.295834942,0.11242666
3.0,2000.0,0.0,35.462042913,0.503989183,0.60297028,0.586451112,0.302094301,0.297397057,0.113458702
3.0,2000.0,0.0,34.473316813,0.505302704,0.61802141,0.703869003,0.299688751,0.302647058,0.119958486
4.0,2000.0,0.0,79.191407554,0.51014195,0.764448813,0.801989715,0.307672834,0.312228294,0.148393749
4.0,2000.0,0.0,68.408580595,0.507876664,0.745669284,0.681604955,0.308277263,0.314437835,0.140221343
4.0,2000.0,0.0,224.260197087,0.507461671,0.752527707,0.659952559,0.307690608,0.308381347,0.147755098
2.0,2200.0,200.0,54.046802949,0.525369659,0.949654323,0.803959649,0.291896538,0.28750451,0.333072425
2.0,2200.0,200.0,76.393945361,0.523185854,0.8303051,0.597512544,0.282884842,0.277076556,0.329454289
2.0,2200.0,200.0,55.064979072,0.524219835,0.995007391,1.259182678,0.291205055,0.28140452,0.320091295
3.0,2200.0,200.0,139.805050987,0.528495795,0.959628444,1.230347636,0.293958481,0.282021894,0.556150572
3.0,2200.0,200.0,62.853103427,0.533514281,0.951881576,0.791822368,0.300259979,0.289229315,0.560751332
3.0,2200.0,200.0,121.830085537,0.532423662,0.938112621,0.68256101,0.300479684,0.290795577,0.553429462
4.0,2200.0,200.0,169.473098558,0.527635599,1.334615994,1.152454901,0.309924352,0.294443626,1.039628574
4.0,2200.0,200.0,136.441892515,0.52899799,1.296027098,0.736299532,0.305177937,0.295213555,1.008827302
4.0,2200.0,200.0,178.999781403,0.544445803,1.269765353,0.649937295,0.308935295,0.299462393,1.027786693
2.0,2400.0,400.0,22.244969737,0.527619076,0.941465962,1.95717226,0.291432079,0.284048156,0.339786813
2.0,2400.0,400.0,22.067023524,0.523652387,0.83326487,1.465721572,0.29295757,0.283836882,0.317836048
2.0,2400.0,400.0,31.555056261,0.541050379,0.822626801,0.822179125,0.28927307,0.283134109,0.326920794
3.0,2400.0,400.0,64.548923025,0.533438631,0.966404765,0.767773552,0.301195084,0.285148482,0.553972466
3.0,2400.0,400.0,70.167360205,0.529166697,0.943723655,0.629028422,0.306979663,0.286019044,0.5630546
3.0,2400.0,400.0,57.45080099,0.548428237,0.949584811,1.382799004,0.30396936,0.287946354,0.556008766
4.0,2400.0,400.0,173.880553853,0.536287532,5.372488932,0.968501177,0.314426097,0.306001404,0.992132592
4.0,2400.0,400.0,113.177630326,0.53726508,1.296143814,1.484399161,0.311434303,0.291697778,1.020400776
4.0,2400.0,400.0,81.865050061,0.543844795,1.263484797,0.905186346,0.319614335,0.299775906,0.988028752
2.0,3000.0,0.0,35.849207703,0.590264049,0.655535587,3.35176775,0.374393666,0.376216196,0.168631239
2.0,3000.0,0.0,40.453404808,0.595882547,0.724927171,3.70728196,0.359033121,0.367135571,0.178645491
2.0,3000.0,0.0,35.818413353,0.617984188,0.674551527,5.46924238,0.386335814,0.377904968,0.187096396
3.0,3000.0,0.0,100.399110097,0.623300165,0.781957584,5.671779551,0.405893959,0.406238421,0.176603275
3.0,3000.0,0.0,72.597893697,0.627694266,0.738828131,2.259093248,0.418719865,0.414263311,0.190989854
3.0,3000.0,0.0,82.888111129,0.61416157,0.752586874,5.292554547,0.405171438,0.404648252,0.240287361
4.0,3000.0,0.0,94.659435196,0.628918763,0.895737411,4.014011029,0.444313849,0.449944171,0.221286273
4.0,3000.0,0.0,246.0901494,0.627619775,0.942074759,6.974539805,0.446136641,0.442390659,0.218803272
4.0,3000.0,0.0,85.502208682,0.631744322,0.957217888,6.689847977,0.445574915,0.446480349,0.253516209
2.0,3300.0,300.0,42.898937947,0.678620897,1.251368613,4.161626725,0.407468223,0.387728116,0.405415423
2.0,3300.0,300.0,37.090032294,0.650182451,1.179350366,4.412370752,0.372145645,0.368444013,0.407124256
2.0,3300.0,300.0,75.650795186,0.649045294,1.150535135,6.963392518,0.383584115,0.371267108,0.404428917
3.0,3300.0,300.0,116.128379677,0.676050185,1.113238558,1.941517826,0.41673825,0.389517142,0.642330059
3.0,3300.0,300.0,187.317687136,0.68174572,1.10463059,1.742026933,0.433232758,0.410272278,0.647133879
3.0,3300.0,300.0,109.882219013,0.667103559,1.076400295,2.948368486,0.415838991,0.391488376,0.640244974
4.0,3300.0,300.0,183.440014443,0.701831976,1.523200841,1.456756215,0.474528063,0.424153422,1.247324071
4.0,3300.0,300.0,94.735298668,0.681084267,1.466983385,5.875524532,0.439299225,0.397573213,1.211948932
4.0,3300.0,300.0,127.338524504,0.686418343,1.455200353,1.379152999,0.469139326,0.435447331,1.189843181
2.0,3600.0,600.0,50.853043294,0.675926009,1.108168552,4.365290142,0.394282214,0.380594968,0.438590425
2.0,3600.0,600.0,76.867602362,0.668852375,1.088317004,5.732486232,0.388105083,0.374597052,0.434836885
2.0,3600.0,600.0,53.840004963,0.685286358,1.177953863,6.219283248,0.394054439,0.373927817,0.440193909
3.0,3600.0,600.0,94.249553297,0.676423162,1.102677337,6.546945988,0.414882825,0.371611632,0.648668869
3.0,3600.0,600.0,79.985307521,0.683686664,1.105418271,3.458670842,0.420423184,0.387828902,0.655002143
3.0,3600.0,600.0,95.42754612,0.70297824,1.114765017,7.503861935,0.435406064,0.399456356,0.657283177
4.0,3600.0,600.0,673.663353544,0.705787883,1.525808875,5.573399461,0.472499064,0.414425602,1.220346024
4.0,3600.0,600.0,345.555488233,0.693935175,1.476041307,2.478336731,0.467211521,0.413369864,1.200682238
4.0,3600.0,600.0,153.756658476,0.696334252,1.441346382,6.600635798,0.471138744,0.419322998,1.232934638
2.0,4000.0,0.0,55.147216528,0.746714112,0.830973557,8.884792857,0.725436843,0.508492346,0.25154192
2.0,4000.0,0.0,68.044025087,0.755229754,0.873371927,8.922513894,0.695775724,0.499886187,0.279986389
2.0,4000.0,0.0,57.393620631,0.762480904,0.845529287,6.863476907,0.728310497,0.489859859,0.288994838
3.0,4000.0,0.0,99.660775965,0.753226541,0.932463965,5.725483091,0.529186082,0.529092634,0.288628725
3.0,4000.0,0.0,86.541570476,0.74390492,0.897595835,7.901077732,0.513333593,0.515940171,0.293565028
3.0,4000.0,0.0,99.566004907,0.773846315,1.026365955,8.29242839,0.556485769,0.555541293,0.308053291
4.0,4000.0,0.0,253.224795791,0.747587626,1.032267546,5.136191413,0.989142887,0.59171631,0.309444337
4.0,4000.0,0.0,391.713261345,0.759833677,1.051361339,8.692880449,0.581740267,0.586846077,0.320404384
4.0,4000.0,0.0,209.577247062,0.759645033,1.261365902,3.74158626,0.600187323,0.606747037,0.338270842
2.0,4400.0,400.0,72.790590117,0.818911077,1.501013939,8.084630271,0.481859833,0.451174238,0.503656215
2.0,4400.0,400.0,89.798294979,0.859902893,1.177624597,5.653775441,0.519165586,0.489392332,0.513690738
2.0,4400.0,400.0,113.832608484,0.851519293,1.467319044,4.126211597,0.490797439,0.471235092,0.52620249
3.0,4400.0,400.0,130.299631587,0.843011903,1.273920664,14.558744431,0.762862736,0.490246683,0.762982238
3.0,4400.0,400.0,126.548221968,0.855705189,1.288703962,7.038412746,0.546318359,0.508625064,0.775810999
3.0,4400.0,400.0,104.853585428,0.861331669,1.268866393,11.096182835,0.777566472,0.50728274,0.770865333
4.0,4400.0,400.0,236.236171833,0.873663793,1.704956749,5.741857132,1.010887427,0.546467019,1.361254469
4.0,4400.0,400.0,221.291023258,0.896182906,1.706683915,6.745760433,0.640691271,0.571598275,1.37975322
4.0,4400.0,400.0,130.473403466,0.907577116,1.67006029,7.688122746,1.026929068,0.574296921,1.399455163
2.0,4800.0,800.0,68.965824607,0.859676184,1.421550293,3.603260403,0.74251511,0.465636827,0.558864472
2.0,4800.0,800.0,77.194448351,0.851017377,1.252260885,10.546357014,0.69436051,0.448166523,0.557666407
2.0,4800.0,800.0,66.199271206,0.877949137,1.383364278,7.178250186,0.748529721,0.476398601,0.580143424
3.0,4800.0,800.0,133.718096673,0.860788029,1.304741195,8.044327235,0.552433986,0.488375763,0.779091737
3.0,4800.0,800.0,178.294844335,0.863992605,1.298672836,7.671546633,0.560307853,0.501150313,0.792550532
3.0,4800.0,800.0,101.016231372,0.886983616,1.305413379,8.349704893,0.818950228,0.500353617,0.788404525
4.0,4800.0,800.0,368.550870786,0.895601052,1.754560033,3.389530351,0.643444264,0.530091257,1.421075241
4.0,4800.0,800.0,382.17700443,0.906356595,1.722309223,9.088128847,0.681598249,0.566491674,1.372981033
4.0,4800.0,800.0,242.053004996,0.898457583,1.69756317,6.303613735,0.656377357,0.554434917,1.398123121
2.0,5000.0,0.0,77.528513815,0.916750269,1.032055534,33.985595053,0.639664813,1.040942381,0.364134887
2.0,5000.0,0.0,76.201607437,0.939864298,1.068445575,10.772645486,0.63822333,1.026958918,0.372512166
2.0,5000.0,0.0,76.85207306,0.923421977,1.049712989,34.180618504,0.617364544,0.610880049,0.409661267
3.0,5000.0,0.0,124.077624713,0.944786462,1.400212976,27.380696183,0.741131098,1.144199888,0.37254058
3.0,5000.0,0.0,128.655407295,0.938907558,1.145253097,21.90023204,0.74924514,0.765947679,0.395454176
3.0,5000.0,0.0,120.696685001,0.949064833,1.253426624,65.27185391,0.757981258,0.727628821,0.427716623
4.0,5000.0,0.0,722.443593395,0.957095907,1.372871299,22.925162814,0.878758352,0.8911436,0.402553362
4.0,5000.0,0.0,177.685258213,0.967084408,1.41178526,18.916441671,1.06048788,1.059407771,0.433688278
4.0,5000.0,0.0,216.054755825,0.988157639,1.465738416,13.191973361,1.094564601,1.092884268,0.468669057
2.0,5500.0,500.0,80.763412253,1.060672081,1.506485359,17.34349568,0.620365785,0.811254024,0.641024884
2.0,5500.0,500.0,94.700658286,1.084522816,1.515179297,25.277028225,0.62656434,0.624363475,0.829883711
2.0,5500.0,500.0,140.496660154,1.072305738,1.495569632,24.220984926,0.650802005,0.612923115,0.679702338
3.0,5500.0,500.0,127.40821785,1.140016997,1.596204896,28.581591822,0.985586784,0.732034916,0.929224029
3.0,5500.0,500.0,125.035419469,1.147611138,1.580842759,24.497023121,0.984858605,0.712691712,0.953115069
3.0,5500.0,500.0,127.253009215,1.14605436,1.588434933,29.984708907,0.998755542,0.74439444,0.922551708
4.0,5500.0,500.0,700.364942096,1.127893325,2.191825261,20.924595038,1.121156102,0.978086657,1.624302302
4.0,5500.0,500.0,217.603229176,1.14339092,2.182750622,68.17567565,1.272455414,0.984708004,1.593830967
4.0,5500.0,500.0,190.798899531,1.153862471,2.160187452,32.957841605,1.275705134,0.803067662,1.59634751
2.0,6000.0,1000.0,79.314482713,1.102193868,2.06411389,69.788660844,0.680840138,0.818514395,0.711836212
2.0,6000.0,1000.0,88.592311651,1.109561202,1.425711489,27.903407052,0.724224474,0.614371056,0.937702162
2.0,6000.0,1000.0,94.973749936,1.116813699,1.319845384,16.216047363,0.70550533,0.61663465,0.914416534
3.0,6000.0,1000.0,141.093771666,1.148035803,1.783358399,22.030544152,1.000093535,0.642610567,1.002545325
3.0,6000.0,1000.0,176.395042142,1.142324052,1.599497126,27.814725287,0.991429175,0.704946754,0.979423201
3.0,6000.0,1000.0,147.828852179,1.155287822,1.583536855,12.832895262,1.020625426,0.735395014,0.965571849
4.0,6000.0,1000.0,232.762571694,1.146821143,2.203457127,14.193918792,1.132064006,0.732846652,1.611592061
4.0,6000.0,1000.0,485.162498198,1.135877695,2.152954269,26.404554426,1.267254361,0.931587225,1.641230832
4.0,6000.0,1000.0,238.849629083,1.153670616,2.1488109,22.752958947,1.302516478,0.792782523,1.564790005
2.0,6000.0,0.0,101.092915876,1.09022553,1.246693065,14.28247642,0.843180809,0.830881744,0.463357064
2.0,6000.0,0.0,112.456046383,1.088476021,1.223223617,25.135061199,0.829912518,0.840925091,0.493472081
2.0,6000.0,0.0,97.839916527,1.110968174,1.291523074,19.296807238,0.82301936,0.830323243,0.563830153
3.0,6000.0,0.0,188.202385053,1.16499192,1.728070076,20.070659304,0.983060095,0.981974746,0.49104398
3.0,6000.0,0.0,177.839026527,1.166327612,1.57936679,32.904805784,0.946826935,0.976604632,0.522063146
3.0,6000.0,0.0,158.00148673,1.191256376,1.906457875,19.532769834,1.322875952,1.166323764,0.641604407
4.0,6000.0,0.0,221.725124711,1.134421773,2.029612284,38.797453173,1.495338463,1.493937848,0.548802584
4.0,6000.0,0.0,284.306327909,1.173553388,1.953543976,20.672456467,1.495857694,1.50025796,0.573764505
4.0,6000.0,0.0,245.32758386,1.224095205,2.107667079,45.446822852,1.485423951,1.487391055,0.611840065
2.0,6600.0,600.0,101.284264903,1.259858782,1.766544773,41.554026609,0.8494912,0.747864018,0.981137939
2.0,6600.0,600.0,120.711624585,1.245099383,1.716646665,19.41951504,0.810213016,0.716221258,1.017038201
2.0,6600.0,600.0,152.962342921,1.279991333,1.834714546,19.572693004,0.797456624,0.782017247,0.855871276
3.0,6600.0,600.0,195.578174507,1.352329771,2.055057046,35.467796858,1.208382351,0.917693047,1.104412967
3.0,6600.0,600.0,356.057625416,1.430001593,1.995704905,14.308570096,1.349931599,0.886875253,1.151749551
3.0,6600.0,600.0,256.026479155,1.353074665,2.013246941,40.690085657,1.007157708,1.121835907,1.117256708
4.0,6600.0,600.0,666.425573819,1.371196304,2.468344758,27.30921733,1.512280088,1.316181654,1.809396103
4.0,6600.0,600.0,302.629495143,1.474281801,2.456052734,17.179819004,1.526695467,1.179831029,1.83606997
4.0,6600.0,600.0,231.618228311,1.410285782,2.432974781,27.535845133,1.558530061,1.007867111,1.82622583
